Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
G N F C,500670,GNFC,INE113A01013,Chemicals & Petrochemicals,Commodity Chemicals,463.05,6800.31,10.92,0.00,7.08,3.30,41.30,0.00,0.79,605.18,19.54,623.00,12.85,5.45,8.89,17.96,-0.37,-2.98,8.86,-0.47,-29.56,9.93,13.29,7.80,-5.28,20.74,7.79,8.36,16.03,6.33
G R Infraproject,543317,GRINFRA,INE201P01022,Construction,Civil Construction,891.95,8646.69,8.06,0.63,12.15,4.11,74.69,0.00,0.97,-2031.59,11.09,1095.89,41.86,21.59,11.52,,1.46,-4.38,3.02,7.83,5.53,11.52,10.63,,-3.07,14.09,22.13,22.00,23.48,23.63
G S F C,500690,GSFC,INE026A01025,Fertilizers & Agrochemicals,Fertilizers,171.05,6821.21,9.85,0.00,4.77,39.34,37.84,0.00,0.55,83.48,20.54,692.62,3.78,6.03,10.19,8.93,-0.77,1.63,4.10,4.14,-12.85,9.84,12.18,13.48,10.42,27.25,6.67,7.69,9.89,5.61
Gabriel India,505714,GABRIEL,INE524A01029,Auto Components,Auto Components & Equipments,996.95,14272.48,57.91,0.02,19.35,19.99,55.00,0.00,11.59,146.46,52.84,236.01,13.21,9.75,22.45,26.53,1.77,16.04,14.27,12.48,32.74,30.42,36.93,56.90,91.33,17.07,8.85,8.83,7.68,8.67
GAIL (India),532155,GAIL,INE129A01019,Gas,Gas Transmission/Marketing,158.92,104471.41,12.16,0.25,13.09,2.44,51.88,0.00,1.19,15735.04,24.27,8605.69,13.03,8.89,12.23,8.96,-2.59,15.22,14.37,6.51,-4.69,11.40,12.51,11.29,13.01,-18.49,10.92,9.54,10.46,10.74
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,783.30,1002.88,29.35,0.09,14.96,85.23,55.20,0.00,3.67,2.74,108.76,33.21,,,36.55,,0.51,17.86,18.41,17.42,57.36,36.55,36.55,,,32.91,17.36,16.31,16.51,19.49
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,1766.20,6241.54,21.49,0.11,13.46,5.71,70.91,0.02,2.47,420.51,59.36,280.82,16.31,8.48,27.30,,4.25,4.64,10.22,11.30,5.06,28.94,27.02,-7.21,-10.47,-5.26,11.47,9.46,12.48,12.19
Gallantt Ispat L,532726,GALLANTT,INE297H01019,Industrial Products,Iron & Steel Products,927.10,22403.18,46.73,0.21,15.11,77.96,69.83,0.00,7.20,578.80,7.67,479.44,27.66,19.54,7.91,40.95,1.48,12.47,37.76,16.42,31.49,14.44,26.94,79.29,144.99,26.23,16.18,16.69,11.53,10.60
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,148.60,1455.83,13.69,0.26,6.65,52.02,66.18,0.00,1.13,14.71,62.79,112.47,,,15.80,,-0.77,3.22,9.25,0.84,-17.69,15.80,15.80,,,37.23,4.53,5.00,6.50,6.81
Gandhi Spl. Tube,513108,GANDHITUBE,INE524B01027,Industrial Products,Iron & Steel Products,881.45,1075.88,14.98,0.00,21.03,19.20,73.53,0.00,3.73,47.05,46.52,70.95,13.67,6.50,14.87,15.66,1.19,7.99,16.34,20.66,12.56,14.71,16.35,27.12,18.36,19.55,39.64,42.64,37.72,37.52
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,97.36,700.59,8.58,0.09,13.53,11.34,39.02,0.00,1.21,54.94,56.97,44.85,,,15.25,15.73,0.30,1.55,8.71,13.39,28.34,17.68,15.90,8.57,-17.04,24.52,28.93,26.16,22.75,20.04
Ganesh Consumer,544528,GANESHCP,INE652V01016,Food Products,Packaged Foods,196.28,793.11,21.19,0.53,15.81,10.01,64.08,0.00,2.15,46.08,3.91,37.42,,,22.37,,2.27,23.18,11.26,12.04,9.35,22.37,22.37,,,31.03,8.61,9.26,9.26,8.37
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,338.25,838.90,16.77,0.15,23.03,,73.42,0.00,3.52,-28.72,64.88,50.08,,,33.60,,0.21,44.44,,86.88,79.67,33.60,33.60,,,91.03,15.07,14.38,,20.77
Ganesh Housing,526367,GANESHHOU,INE460C01014,Realty,"Residential, Commercial Projects",651.60,5426.88,12.93,0.03,37.79,47.57,73.06,0.00,2.45,409.84,130.82,419.79,27.58,14.37,12.21,24.23,0.12,35.82,29.12,44.76,103.82,17.28,15.03,53.54,24.22,-23.11,81.27,85.00,57.71,69.99
Ganesha Ecosphe.,514167,GANECOS,INE845D01014,Textiles & Apparels,Other Textile Products,1074.30,2879.38,74.29,0.43,9.38,10.57,39.33,29.79,2.28,41.24,42.73,38.76,,,30.72,21.18,3.86,12.79,10.52,15.49,19.24,33.86,40.45,14.75,4.92,-61.61,14.39,10.01,12.18,12.28
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2607.80,29861.24,43.34,0.01,27.60,25.45,74.50,0.00,13.01,15.59,18.66,688.99,25.91,12.51,16.97,,1.03,42.49,28.78,41.28,42.06,32.73,43.19,70.56,78.02,74.54,8.31,10.13,7.28,6.55
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,176.98,1643.06,15.48,0.00,22.09,102.29,67.56,0.00,4.26,-110.70,292.74,106.16,,,21.70,,0.40,42.96,12.67,7.03,38.41,21.70,21.70,,,133.22,29.53,30.28,31.05,32.29
Garware Hi Tech,500655,GRWRHITECH,INE291A01017,Industrial Products,Plastic Products - Industrial,3967.30,9224.46,29.97,0.01,15.00,31.28,60.72,0.00,3.68,329.72,7.27,307.82,34.53,8.94,16.33,43.91,1.03,17.43,17.93,16.62,29.10,19.35,23.95,41.11,93.29,-1.10,20.91,19.49,18.72,16.82
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,636.05,6318.29,29.75,0.10,18.72,10.71,53.36,0.00,4.86,195.10,75.09,212.51,18.27,7.01,33.21,23.96,2.41,9.00,10.07,9.77,12.35,36.95,35.58,4.16,3.21,-7.90,20.71,18.61,19.52,20.51
Gateway Distri,543489,GATEWAY,INE079J01017,Transport Services,Logistics Solution Provider,58.31,2908.88,11.86,0.32,12.24,21.69,33.92,0.00,1.28,384.87,59.47,4.66,,,15.28,,2.16,6.95,5.40,8.11,5.49,15.28,16.28,,-2.62,2.95,22.97,21.23,25.29,24.75
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,104.12,758.31,39.17,0.41,52.20,,71.29,0.00,,8.72,169.65,19.13,,,25.65,,1.33,24.64,,21.14,29.40,25.65,25.65,,,85.37,40.84,40.84,,40.59
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,504.55,3385.49,20.16,0.05,105.32,24.05,68.58,0.00,8.78,319.65,408.87,303.64,3.44,-6.83,71.27,-2.21,0.40,-26.34,-15.61,-21.61,50.78,40.20,40.66,14.43,62.47,307.82,-4.82,9.65,-4.95,-13.95
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1381.40,19712.00,8.72,0.08,14.09,85.12,30.07,0.00,1.30,2647.36,32.98,2261.52,10.71,4.47,7.76,15.12,0.19,14.90,7.62,1.28,47.03,7.32,6.31,35.81,28.86,-4.90,50.30,52.88,52.00,57.50
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4074.20,104385.53,93.41,0.01,40.35,34.77,51.00,0.00,50.00,903.58,124.91,1067.97,17.57,1.47,79.69,25.99,1.15,11.87,6.33,9.30,81.02,105.26,128.88,104.96,205.71,128.94,19.36,26.06,8.16,10.48
GeeCee Vent.,532764,GEECEE,INE916G01016,Realty,"Residential, Commercial Projects",295.80,613.93,27.40,0.00,6.65,24.08,67.71,0.00,0.74,215.65,13.14,22.41,18.14,9.03,13.63,7.63,0.79,12.09,24.69,39.61,34.83,19.49,20.03,23.78,29.12,-63.13,45.64,48.25,39.94,46.51
Gem Aromatics,544491,GEMAROMA,INE06XZ01023,Chemicals & Petrochemicals,Specialty Chemicals,169.16,878.95,29.76,0.32,20.73,,55.06,0.00,1.94,-24.92,102.12,29.53,,,22.04,,1.52,17.04,,11.38,19.55,22.04,22.04,,,6.43,17.55,15.18,,17.32
General Insuranc,540755,GICRE,INE481Y01014,Insurance,General Insurance,400.05,70246.37,7.30,0.00,10.99,105.29,82.40,0.00,0.99,1975.99,0.00,9628.65,16.29,13.82,10.20,,0.19,0.44,-0.29,-1.42,39.03,8.77,8.44,13.78,40.43,28.15,17.73,20.18,12.27,16.25
Genesys Intl.,506109,GENESYS,INE727B01026,IT - Services,IT Enabled Services,258.88,1083.14,25.08,0.21,10.76,98.37,31.52,9.01,1.58,-52.86,260.51,39.08,28.64,17.83,47.78,16.96,-7.58,37.51,22.71,50.36,-3.31,61.97,62.16,22.33,-5.72,-17.15,46.00,39.34,34.73,40.96
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,296.89,9040.15,16.37,0.93,17.49,25.78,39.34,4.72,4.82,-443.46,203.83,553.60,16.80,10.31,26.28,19.00,0.13,52.76,18.16,18.00,125.98,66.68,81.93,45.45,51.83,180.76,19.25,21.31,14.76,11.31
Geojit Fin. Ser.,532285,GEOJITFSL,INE007B01023,Capital Markets,Stockbroking & Allied,64.88,1812.34,18.26,0.11,16.83,27.45,38.47,9.31,1.55,166.75,55.83,98.33,8.04,8.83,17.06,8.27,5.06,14.37,19.62,20.11,3.61,14.04,15.42,8.67,19.05,-46.93,38.09,26.73,40.06,38.05
GFL,500173,GFLLIMITED,INE538A01037,Finance,Holding Company,47.36,520.03,440.70,0.00,-2.96,,68.72,0.00,0.21,0.50,22.00,1.18,,-51.73,2.14,-4.80,45.76,-82.65,-71.40,3.69,9.63,419.55,432.45,-7.42,-4.40,101.52,-1325.48,-821.49,72.37,-238.07
GHCL,500171,GHCL,INE539A01019,Chemicals & Petrochemicals,Commodity Chemicals,513.55,4719.88,9.31,0.03,18.57,8.63,19.87,0.00,1.30,637.88,24.05,507.09,11.81,3.06,6.97,15.36,-3.69,-5.55,-0.75,-7.63,-2.52,8.39,8.98,18.53,1.73,-15.31,27.56,23.94,27.58,24.68
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,88.54,844.22,14.83,0.04,3.96,,19.20,0.00,0.58,162.16,36.87,56.91,,,15.50,,,,,10.18,,15.50,15.50,,,9.40,9.54,10.46,,7.99
GHV Infra,505504,,INE809Q01020,Construction,Civil Construction,315.65,2275.04,79.16,0.40,,,70.41,20.95,45500.95,,,17.15,,,127.39,,,,,,,127.39,127.39,,,,13.48,13.48,,
GIC Housing Fin,511676,GICHSGFIN,INE289B01019,Finance,Housing Finance Company,151.79,810.29,5.62,4.52,8.98,30.15,42.41,0.00,0.41,-17.80,0.08,136.00,5.16,3.95,7.09,-5.65,-14.05,-2.14,-2.93,-2.51,-0.40,5.53,6.23,6.30,-2.43,-19.26,85.99,79.90,83.87,86.79
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,7840.50,25533.24,41.15,0.00,41.62,10.45,75.00,0.00,21.98,327.85,61.90,620.48,23.33,3.01,63.91,5.92,3.90,4.09,3.72,9.79,10.56,57.49,56.45,7.33,21.43,30.89,26.86,28.99,22.98,21.79
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,122.36,2480.23,13.37,0.53,100.52,,79.20,0.00,3.18,-98.59,120.30,185.51,,,15.69,,0.04,149.56,,166.32,340.37,15.69,15.69,,,269.13,18.24,19.54,,13.09
GKW,,GKWLIMITED,INE528A01020,Finance,Investment Company,1559.80,931.20,131.16,0.00,-0.75,,75.00,0.00,0.36,-202.91,0.00,7.10,,20.33,44.64,10.04,,11.01,24.57,-15.15,,42.19,76.91,24.48,42.06,127.15,-30.54,27.77,46.74,51.33
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,1735.60,28541.39,33.03,0.03,7.81,-1.69,51.83,0.00,2.99,914.73,98.55,847.18,,,39.09,,-1.97,8.47,16.36,27.08,-16.73,39.09,38.72,-7.96,11.97,22.68,22.59,23.95,28.28,23.53
Glaxosmi. Pharma,500660,GLAXO,INE159A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,2419.80,40974.99,40.74,0.02,46.87,43.47,75.00,0.00,24.00,1289.90,28.48,1020.99,5.56,1.27,58.92,2.68,-2.08,4.58,3.06,6.21,-19.63,54.12,49.49,10.48,24.64,17.75,31.44,33.98,25.52,26.31
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2249.50,63431.92,23.44,0.13,15.79,11.77,46.65,0.00,6.63,-827.60,91.57,1065.01,17.47,7.34,17.80,11.00,3.75,2.68,4.60,5.57,6.25,18.91,31.52,31.51,66.17,317.76,17.65,26.54,16.68,10.12
Global Health,543654,MEDANTA,INE474Q01031,Healthcare Services,Hospital,1092.25,29378.87,51.87,0.25,16.48,70.15,33.01,0.00,7.92,623.76,28.85,513.79,,,62.64,,1.35,19.43,19.73,20.86,38.30,62.64,63.28,,30.96,11.61,24.00,21.99,22.47,24.70
Globus Spirits,533104,GLOBUSSPR,INE615I01010,Beverages,Breweries & Distilleries,952.45,2765.89,34.75,0.45,2.54,-15.85,50.75,0.00,2.66,69.54,46.41,79.60,13.24,15.78,18.84,31.29,-0.71,17.10,16.92,14.83,-48.91,21.35,34.02,24.74,2.16,317.63,6.07,8.50,11.66,7.06
Gloster Ltd,542351,GLOSTERLTD,INE350Z01018,"Paper, Forest & Jute Products",Jute & Jute Products,582.00,639.44,84.03,0.70,-1.31,,72.65,0.00,0.59,-99.04,65.49,7.61,,,12.06,,,0.04,8.22,-0.37,,15.32,36.86,10.30,-2.14,327.16,6.36,9.11,10.83,10.04
Glottis,544557,GLOTTIS,INE0TQE01026,Transport Services,Logistics Solution Provider,56.26,520.58,13.57,0.25,79.56,,74.23,0.00,2.64,1.09,41.12,38.36,,,9.28,,0.03,786.70,,46.60,395.73,9.28,9.28,,,81.01,8.39,6.59,8.02,8.18
GMM Pfaudler,505255,GMMPFAUDLR,INE541A01023,Industrial Manufacturing,Industrial Products,918.25,4134.62,36.93,0.92,6.64,-1.70,25.18,0.00,3.51,378.10,44.14,12.70,13.43,26.38,43.31,25.92,-4.61,7.98,40.17,25.07,-8.01,48.42,42.56,-7.60,-15.27,4.09,11.29,12.13,12.64,13.81
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,96.75,102137.50,,,,10.14,66.24,15.51,,3442.56,18.61,-180.75,5.62,-0.62,40.73,24.31,,31.30,4.41,29.02,-12.21,,,34.26,29.40,55.59,36.25,38.75,34.30,33.94
GMR Urban,543490,GMRP&UI,INE0CU601026,Power,Power Generation,108.72,8480.09,,8.23,,,46.27,77.19,5.52,2832.74,98.09,776.29,,,6.56,,,15.65,,37.90,16.64,6.56,35.00,,88.82,-255.73,24.17,19.82,14.73,20.35
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,442.80,1901.40,17.03,0.22,12.54,15.14,68.43,4.36,2.02,92.07,151.32,111.63,17.32,13.60,14.45,,2.69,6.62,11.13,2.22,6.33,14.65,14.71,19.50,1.64,13.42,13.68,15.99,14.22,13.10
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,416.25,4745.73,45.36,0.32,35.33,111.15,78.71,0.00,7.10,24.53,17.49,104.62,,,35.73,,0.90,39.55,41.97,40.69,50.40,35.73,35.73,,,32.01,8.28,9.48,7.00,6.96
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance,General Insurance,319.05,29463.92,57.71,0.08,11.87,,73.03,0.00,6.37,1604.03,0.00,510.54,,,74.40,,1.14,34.62,,45.83,50.55,74.40,74.40,,,41.04,1.29,2.50,-1.67,-3.30
Go Fashion (I),543401,GOCOLORS,INE0BJS01011,Retailing,Speciality Retail,286.06,1543.43,21.70,0.72,14.32,12.08,54.20,24.16,2.08,198.76,45.50,71.12,,,68.77,,0.56,28.33,16.69,14.66,38.50,68.77,67.62,,-34.11,-17.92,31.95,29.51,30.85,32.21
GOCL Corpn.,506480,GOCLCORP,INE077F01035,Chemicals & Petrochemicals,Explosives,309.20,1532.53,6.21,0.06,7.45,17.57,67.82,0.00,0.55,15.67,25.60,1469.97,12.62,3.58,25.35,8.01,0.26,3.65,2.15,-9.15,24.27,17.56,21.07,8.12,-1.36,147.02,-4.78,-271.95,-1.85,-3.55
Godavari Bioref.,544279,GODAVARIB,INE497S01012,Diversified FMCG,Diversified FMCG,316.00,1613.83,29.94,0.68,-3.79,,63.31,0.00,2.23,6.15,26.98,22.57,,,30.65,,,3.19,5.09,10.67,,30.65,30.65,,,278.63,5.55,7.65,7.68,7.93
Godawari Power,532734,GPIL,INE177H01039,Industrial Products,Iron & Steel Products,300.30,20157.76,27.17,0.04,17.23,36.29,63.49,0.00,3.85,895.46,8.99,743.18,35.93,8.46,6.55,55.60,-1.64,-0.16,10.43,6.45,-16.52,11.74,14.33,50.81,60.16,-8.23,22.23,21.39,25.71,24.39
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2124.90,33148.52,25.53,0.03,19.93,23.93,72.58,0.21,5.69,107.25,33.59,1284.17,18.80,8.06,24.27,18.15,0.71,27.81,14.30,12.79,36.06,16.23,24.96,48.90,53.88,19.89,20.98,21.06,22.05,22.48
Godrej Agrovet,540743,GODREJAGRO,INE850D01014,Food Products,Animal Feed,607.70,11671.45,25.31,1.19,17.68,6.68,67.65,0.00,6.46,969.34,22.25,409.00,9.09,10.98,31.52,,20.25,4.15,6.14,1.99,1.25,29.44,30.17,4.12,11.94,10.84,8.74,8.68,7.65,7.37
Godrej Consumer,532424,GODREJCP,INE102D01028,Personal Products,Personal Care,1081.15,110561.88,56.91,0.34,15.21,3.75,53.05,0.00,9.09,2576.75,46.22,1821.60,7.52,5.67,51.03,8.94,35.57,5.37,7.70,8.47,1.60,59.90,64.57,8.12,3.51,12.65,20.99,20.20,20.32,20.98
Godrej Industrie,500164,GODREJIND,INE233A01035,Diversified,Diversified,919.20,30945.45,30.76,4.48,9.64,11.44,74.64,0.00,2.98,-5150.78,30.37,1987.11,12.16,8.00,42.08,9.38,3.22,11.63,11.73,18.41,9.55,38.06,39.87,11.31,27.79,106.82,10.70,8.21,8.07,7.20
Godrej Propert.,533150,GODREJPROP,INE484J01027,Realty,"Residential, Commercial Projects",1747.40,52613.38,32.92,0.89,8.98,40.91,47.17,0.00,2.87,-2242.38,32.16,1573.70,23.08,10.32,75.78,17.62,0.60,39.21,15.06,34.78,55.10,72.62,64.79,5.50,10.95,7.34,-1.51,-26.06,-3.92,-4.27
Gokaldas Exports,532630,GOKEX,INE887G01027,Textiles & Apparels,Garments & Apparels,703.80,5157.74,44.08,0.46,8.16,73.04,9.15,96.28,2.39,57.20,40.50,117.02,33.89,13.49,21.31,25.43,6.81,29.23,23.03,24.12,6.47,31.56,38.21,53.96,25.67,-21.97,9.60,9.19,10.49,10.68
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,206.08,6072.17,20.30,0.48,26.95,66.80,74.25,13.69,5.01,467.21,10.14,299.17,,,13.52,43.28,0.78,23.48,28.47,29.00,25.98,13.40,16.57,79.46,54.43,24.09,2.70,2.59,2.31,2.13
Goldiam Intl.,526729,GOLDIAM,INE025B01025,Consumer Durables,"Gems, Jewellery And Watches",385.15,4320.86,27.60,0.02,17.13,19.98,58.51,0.00,4.26,-12.88,70.16,156.54,20.16,9.34,13.75,45.02,7.23,4.33,16.46,13.07,3.82,21.75,25.87,40.57,41.26,40.29,20.53,19.82,19.52,19.02
Goodluck India,530655,GOODLUCK,INE127I01024,Industrial Products,Iron & Steel Products,1187.00,3948.02,23.49,0.72,13.64,37.35,56.45,0.00,2.81,158.26,46.89,168.37,19.50,13.90,9.86,28.48,0.78,14.63,19.20,14.74,30.24,17.06,20.87,73.82,39.88,12.56,7.90,8.98,7.45,8.01
Goodyear India,500168,GOODYEAR,INE533A01012,Auto Components,Tyres & Rubber Products,776.20,1790.69,31.59,0.05,9.31,-9.10,74.00,0.00,3.12,131.20,39.60,56.68,-5.87,5.25,21.24,4.21,-1.68,2.31,8.36,2.64,-18.78,24.06,32.61,-2.74,-10.18,23.11,4.47,4.65,7.17,6.69
Gopal Snacks,544140,GOPAL,INE0L9R01028,Food Products,Packaged Foods,279.85,3488.20,98.54,0.15,11.42,0.60,81.45,11.94,8.04,68.28,5.84,4.19,,,56.28,,32.10,2.81,10.62,4.67,3.07,56.28,56.28,,,-58.17,7.17,5.07,9.27,12.01
GPT Healthcare,544131,GPTHEALTH,INE486R01017,Healthcare Services,Hospital,135.89,1114.88,27.50,0.38,21.30,34.94,65.57,0.00,4.39,67.40,17.66,40.54,,,26.92,,4.52,6.46,13.96,10.84,6.09,26.92,26.92,,,-18.68,20.48,18.21,21.09,22.00
GPT Infraproject,533761,GPTINFRA,INE390G01014,Construction,Civil Construction,116.46,1466.43,16.35,0.33,19.58,40.00,69.37,50.77,2.69,28.88,29.39,89.08,37.53,11.79,14.40,15.60,0.33,20.77,13.96,16.67,48.98,14.54,18.83,65.82,68.48,24.49,11.43,12.22,11.93,11.80
Grand Oak Canyon,523862,,INE926B01016,Finance,Non Banking Financial Company (NBFC),32.49,1685.85,351.95,3.05,-1.17,,0.00,0.00,1.94,-5.34,0.00,4.79,,,26.23,18.40,,,,-87.30,,26.89,34.07,62.70,45.35,-50200.00,-6262.50,-22.73,,1.59
Granules India,532482,GRANULES,INE101D01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,651.00,16145.19,29.71,0.45,13.86,8.80,38.02,0.00,3.97,866.57,76.74,545.49,18.11,13.25,18.04,17.73,6.01,5.98,11.52,16.29,4.94,19.99,25.92,14.70,30.26,13.42,21.15,21.31,20.99,19.05
Graphite India,509488,GRAPHITE,INE371A01025,Industrial Products,Electrodes & Refractories,681.95,13326.64,38.33,0.05,8.00,59.18,65.34,0.00,2.26,500.23,66.76,325.00,24.17,4.11,23.42,24.05,-12.36,-5.43,-3.72,-7.27,-3.10,28.85,35.44,1.25,36.54,-18.77,9.90,6.18,4.87,-4.86
Grasim Inds,500300,GRASIM,INE047A01021,Cement & Cement Products,Cement & Cement Products,2717.30,185124.30,40.14,2.06,3.95,-6.17,43.74,0.00,1.86,-17169.65,22.51,9471.33,8.67,16.68,18.24,15.28,-1.91,15.77,16.82,13.36,-20.99,21.79,34.02,15.05,16.54,20.49,19.03,20.23,20.40,20.76
Grauer & Weil,505710,GRAUWEIL,INE266D01021,Chemicals & Petrochemicals,Commodity Chemicals,67.83,3075.49,21.93,0.01,17.58,17.17,69.03,0.00,3.08,144.03,64.00,140.25,16.38,10.74,20.34,16.66,0.85,13.85,12.90,8.88,25.80,22.66,25.53,27.73,6.16,-12.68,16.69,13.96,16.48,17.89
Gravita India,533282,GRAVITA,INE024L01027,Minerals & Mining,Industrial Minerals,1669.00,12307.59,32.21,0.20,21.17,48.70,55.88,0.00,5.45,282.18,25.95,381.44,45.80,22.69,21.68,52.43,1.08,20.41,23.48,22.40,29.79,26.08,34.90,80.15,48.23,33.47,8.48,10.04,8.63,9.09
Greaves Cotton,501455,GREAVESCOT,INE224A01026,Industrial Products,"Compressors, Pumps & Diesel Engines",158.14,3684.35,33.92,0.13,4.11,-13.84,55.80,0.00,2.68,-22.52,41.83,34.62,-6.72,5.57,35.54,1.67,0.62,19.51,8.84,10.83,54.40,106.82,82.16,4.71,5.73,881.12,4.68,6.65,4.00,3.44
Greenlam Industr,538979,GREENLAM,INE544R01021,Consumer Durables,Plywood Boards/ Laminates,222.04,5699.71,313.72,1.03,6.07,-5.17,50.98,0.00,4.98,204.90,22.26,16.94,13.18,10.75,39.91,13.85,-31.03,14.68,14.24,13.84,-10.11,44.97,55.59,17.62,12.94,-83.27,10.69,9.78,11.88,12.83
Greenpanel Inds.,542857,GREENPANEL,INE08ZM01014,Consumer Durables,Plywood Boards/ Laminates,219.34,2686.78,,0.30,5.34,23.39,53.13,0.00,1.94,77.80,10.62,-1.11,,,28.55,,,-4.03,10.80,9.75,-32.58,27.35,30.49,1.00,-7.16,-101.53,9.14,6.45,19.06,15.72
Greenply Industr,526797,GREENPLY,INE461C01038,Consumer Durables,Plywood Boards/ Laminates,230.63,2874.88,38.72,0.64,12.03,2.28,51.80,0.00,3.40,218.68,47.44,75.38,-2.11,4.73,23.34,3.61,-34.57,16.76,11.86,14.11,-1.12,34.14,41.25,3.54,16.32,-28.65,8.19,7.70,8.70,8.51
Gretex Corporate,543324,GCSL,INE199P01028,Capital Markets,Other Capital Market related Services,340.60,809.51,,0.06,0.86,22.98,61.64,0.00,5.58,-31.05,3.17,-0.26,,,29.09,,,291.48,194.68,166.10,-28.59,29.09,22.88,,48.91,-111.94,1.80,10.25,16.13,41.43
Grindwell Norton,506076,GRINDWELL,INE536A01023,Industrial Products,Abrasives & Bearings,1575.50,17438.35,44.82,0.04,16.04,15.09,58.03,0.00,7.64,458.49,47.05,390.29,13.08,9.49,45.76,17.05,6.35,11.79,12.22,5.72,7.06,62.08,59.44,11.62,-5.81,5.49,18.31,18.25,19.34,19.36
GRM Overseas,531449,GRMOVER,INE192H01020,Agricultural Food & other Products,Other Agricultural Products,163.37,3380.29,46.07,0.44,16.03,13.84,62.39,0.00,6.32,62.34,130.10,73.37,,,18.41,65.65,-4.46,5.90,12.44,2.70,-10.32,24.13,21.35,32.52,38.95,18.49,5.91,6.35,6.91,5.50
GRP,509152,GRPLTD,INE137I01015,Industrial Products,Rubber,1955.00,1035.37,41.10,1.12,17.44,61.21,40.06,0.00,5.76,44.56,66.73,24.01,14.71,4.95,28.01,22.35,0.58,12.32,9.56,16.11,70.36,37.78,47.50,55.64,42.46,1.78,12.51,11.64,8.71,11.01
GSP Crop Science,544733,GSPCROP,INE713R01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,404.90,1885.37,22.09,0.66,19.79,30.65,71.73,0.00,,37.83,109.85,82.14,,,18.59,,9.20,-2.89,7.34,11.74,2.40,18.59,18.59,,,33.04,11.68,11.68,10.03,10.79
GTL Infra.,532775,GTLINFRA,INE221H01019,Telecom - Services,Telecom - Infrastructure,1.24,1575.52,,,,2.65,3.28,0.00,,635.43,22.24,-655.20,,8.41,,-5.35,,-2.78,-1.05,-0.51,-3.44,,,12.12,15.73,20.63,21.06,24.19,26.56,26.71
GTPL Hathway,540602,GTPL,INE869I01013,Entertainment,TV Broadcasting & Software Production,68.71,775.32,48.22,0.44,1.39,-39.34,75.00,0.00,0.67,360.12,53.53,12.36,8.17,17.58,14.92,,-0.97,11.77,8.56,8.24,-49.68,17.03,22.37,-12.11,-12.25,-66.48,10.89,10.89,14.94,12.44
