Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",371.10,4638.67,55.24,0.42,25.66,34.67,71.29,0.00,-19.91,2.43,83.91,37.11,23.05,43.81,2.47,18.03,28.96,21.56,22.34,120.59,89.19,39.22,28.72,33.82,26.57,25.99,2.43,2.43,,,50.18,39.29,125.45,3.15
Agribio Spirits,539546,,INE679E01015,Beverages,Breweries & Distilleries,292.40,318.26,91.45,0.22,6.44,,43.27,6.58,-4.92,31.99,3.48,,,48.07,2.77,372.79,,13.96,32.96,135.02,69.31,18.77,5.38,-2.64,,3.66,31.99,31.99,0.00,,22.24,31.05,63.50,0.09
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,845.25,5662.12,21.17,0.04,11.87,25.67,55.32,0.00,359.43,69.90,267.17,12.16,14.48,11.78,2.35,15.03,16.81,6.31,9.02,23.79,14.24,51.55,8.34,9.74,9.34,10.06,-33.37,69.90,68.96,172.24,-0.80,-4.25,-0.13,0.21
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,171.00,258.07,13.64,0.00,18.35,68.11,71.42,0.00,-76.72,260.07,18.92,20.92,52.60,26.50,0.08,529.20,89.36,-64.43,168.39,66.89,111.02,216.92,7.03,11.14,2.12,-609.09,260.07,260.07,0.00,,1.98,-7.72,-35.73,0.00
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,3981.75,37157.83,31.94,0.14,15.42,13.23,58.50,0.00,1162.31,70.35,1160.95,9.40,6.99,15.16,1.67,6.33,7.62,-1.12,19.18,16.97,14.08,12.41,26.91,27.72,25.01,27.61,242.61,70.35,213.58,41.32,3.16,23.01,28.39,0.22
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,1080.00,2225.75,48.43,0.24,23.60,,70.90,0.00,-39.96,164.19,45.97,,,,,,,80.60,,,,79.36,21.84,21.84,,20.36,254.40,164.19,176.29,86.08,30.31,19.29,114.90,-0.25
Aion-Tech Soluti,531439,GOLDTECH,INE805A01014,IT - Software,Software Products,42.61,222.69,,0.34,-3.98,,52.44,3.24,-12.29,79.49,4.42,-0.91,2.46,23.03,,13.43,15.76,16.96,,35.24,-10.44,44.57,-2.98,2.81,-0.58,-0.18,79.49,79.49,,,0.31,-26.26,-27.71,6.42
Airan,543811,AIRAN,INE645W01026,IT - Services,IT Enabled Services,17.49,218.66,25.40,0.01,8.87,11.34,72.21,0.00,21.22,79.31,8.33,,,,1.23,6.86,13.05,11.58,20.69,1.19,3.72,-67.63,16.99,12.70,16.63,18.95,79.31,79.31,,,15.20,-23.83,-32.74,-0.13
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,338.00,810.19,28.79,0.27,31.02,,54.20,0.00,-4.43,242.08,28.14,,,,0.23,11.85,,25.35,126.66,,,79.20,25.11,24.34,,26.66,237.27,242.08,201.78,206.59,16.63,-6.71,,-2.68
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,3038.20,37957.90,35.93,0.06,25.39,10.15,66.24,17.94,529.19,124.09,1056.00,9.74,12.04,11.56,1.70,13.37,13.54,12.45,21.14,18.01,33.99,15.23,25.58,25.58,26.07,27.30,245.65,124.09,289.39,167.83,7.91,21.96,22.20,0.29
Ajanta Soya,519216,,INE601B01023,Agricultural Food & other Products,Edible Oil,27.25,219.32,15.04,0.02,18.13,22.58,49.80,0.00,16.38,9.55,14.59,27.23,9.18,26.51,-1.05,-0.38,11.84,22.53,-14.27,8.29,-2.86,-41.19,2.57,1.27,2.17,0.30,14.21,9.55,30.61,25.95,-3.52,-17.26,-38.33,0.00
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,554.50,6343.87,28.40,0.00,25.07,21.15,80.00,0.00,42.72,28.99,221.14,,,,0.49,39.54,23.02,19.09,57.74,,,-13.20,15.34,12.47,15.22,15.87,37.44,28.99,62.19,53.75,10.09,-7.42,-18.56,-0.50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",129.85,2555.38,21.41,0.52,12.01,30.57,68.23,0.21,7.55,156.35,122.79,17.09,16.19,15.37,0.54,15.20,16.47,5.43,39.76,43.49,33.04,-7.70,31.26,28.91,28.47,28.76,156.35,156.35,,,-7.55,-34.47,-12.21,0.25
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,295.65,318.40,22.79,0.12,16.72,,67.29,0.00,-26.92,190.81,11.83,,,,,,,,,,,,15.26,14.25,,,190.81,190.81,0.00,,35.38,9.10,249.81,0.04
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),9.38,400.31,9.46,1.19,10.50,21.10,39.53,5.48,-166.61,0.00,42.32,,,,0.22,28.97,11.45,4.83,42.97,,,27.35,74.73,74.73,72.11,77.01,0.00,0.00,,,65.87,19.07,30.67,0.22
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,555.90,8749.52,27.02,0.03,17.19,48.93,75.26,0.00,465.20,68.27,324.67,22.24,10.89,,0.55,3.90,11.27,12.78,49.26,,,126.84,11.28,10.91,5.62,2.95,74.00,68.27,102.14,96.41,22.62,20.88,6.41,0.24
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,73.39,342.45,51.73,0.03,16.42,30.41,54.34,0.00,-40.06,0.06,6.63,29.08,30.03,35.08,1.01,26.65,27.45,64.49,51.06,57.37,89.46,-57.40,2.94,2.58,3.17,5.10,21.02,0.06,27.09,6.12,56.18,30.83,-2.88,0.00
Alankit,531082,ALANKIT,INE914E01040,Commercial Services & Supplies,Diversified Commercial Services,9.28,251.64,10.77,0.07,7.56,11.78,54.15,0.00,49.24,71.92,23.75,51.50,61.33,-9.69,0.10,32.94,14.04,11.43,110.09,-8.64,-1.14,4.97,11.01,4.97,9.32,10.95,34.88,71.92,19.04,56.08,0.11,-19.69,-31.74,0.13
Albert David,524075,ALBERTDAVD,INE155C01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,793.25,452.94,47.13,0.11,4.39,-2.13,62.24,0.00,-28.44,28.96,9.61,2.19,0.84,10.02,-2.33,3.32,1.52,6.07,-20.24,11.87,10.95,-76.23,0.92,-0.63,9.63,12.98,111.64,28.96,200.58,117.90,16.05,-7.86,-3.90,-0.02
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",94.89,2436.59,7.66,0.00,13.69,-1.12,70.88,0.00,86.37,49.30,318.71,11.26,4.42,12.27,0.63,41.56,24.58,23.77,12.25,-6.19,14.06,1.38,42.23,40.63,32.80,36.11,49.30,49.30,,,-1.83,-4.29,-2.89,-0.04
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,790.25,15533.37,23.46,0.28,11.38,-7.96,69.74,0.00,87.95,76.58,625.92,7.24,12.49,2.74,7.38,7.94,7.69,7.12,3.18,-3.78,10.72,11.55,15.11,15.96,17.01,14.97,363.20,76.58,465.70,179.08,-2.65,-15.77,-13.92,0.03
Alfred Herbert,505216,,INE782D01027,Finance,Non Banking Financial Company (NBFC),2905.55,223.72,7.12,0.00,5.22,47.16,73.86,0.00,-0.82,0.00,452.31,21.98,-3.52,22.51,0.07,36.78,-3.24,-35.14,99.48,34.73,60.71,396.21,75.57,90.93,34.95,17.32,0.00,0.00,,,7.83,-10.36,44.12,0.00
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,58.46,1643.31,91.61,0.24,38.12,31.03,73.68,32.42,60.13,2.68,17.94,38.59,18.41,62.70,0.80,141.82,181.38,200.54,115.18,114.10,36.81,-46.99,20.85,16.26,22.21,28.17,2.68,2.68,,,-0.41,-9.50,28.53,0.58
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,738.05,1211.28,31.77,0.57,8.02,22.02,54.01,0.00,204.15,105.62,35.93,8.79,9.20,7.88,1.34,16.86,12.44,11.29,23.76,7.04,-1.94,-33.34,11.30,11.58,11.19,12.53,60.61,105.62,54.48,99.49,1.90,-19.11,9.71,0.02
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1124.60,13802.93,24.55,0.02,18.69,8.92,74.87,0.00,391.52,148.29,543.70,,,,5.21,3.98,9.20,5.64,4.71,,28.93,27.32,28.67,31.09,29.62,29.56,248.03,148.29,237.11,137.37,20.23,22.52,1.36,0.22
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5619.85,67193.72,27.97,0.18,19.39,13.93,51.20,0.00,1912.84,69.43,2422.44,19.54,13.44,16.37,3.01,6.83,9.21,9.08,9.30,13.97,15.61,11.00,19.38,20.20,18.30,17.75,152.41,69.43,223.89,140.92,-1.64,-1.38,13.18,0.18
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1722.45,8809.31,48.93,0.00,12.26,-9.47,72.05,0.00,238.55,54.78,180.00,13.71,12.25,29.87,-6.07,-3.00,4.33,9.11,-8.06,-11.91,-11.89,-3.39,18.53,18.53,19.32,18.54,41.83,54.78,54.41,67.36,13.05,-2.40,3.45,0.00
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,162.00,327.13,10.82,0.00,22.39,66.26,50.10,0.00,22.14,45.38,29.98,,,,0.23,25.96,21.11,20.34,46.83,,16.16,18.43,21.99,21.39,17.76,17.20,45.38,45.38,0.00,,-5.94,-36.51,-48.68,-0.21
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,269.80,1767.38,45.20,0.22,21.00,24.97,70.15,0.00,51.68,56.61,35.88,,,,1.87,11.64,14.10,10.55,24.16,,,5.69,18.16,15.15,17.42,18.93,95.60,56.61,79.83,40.84,13.82,-11.63,,-0.28
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,9.81,1469.40,104.66,0.77,2.49,-19.94,40.28,0.00,261.08,53.27,-6.16,-12.56,11.03,-0.37,-1.77,-5.63,16.88,23.54,-59.23,3.29,-27.43,-22.53,3.31,5.25,5.31,3.63,53.27,53.27,,,-2.96,-19.80,-0.81,-0.93
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,27.85,744.36,21.96,2.09,12.98,,67.17,0.00,108.39,23.01,33.03,,,,0.19,80.81,,3.86,115.78,,,-21.72,16.96,18.91,,16.11,23.01,23.01,,,10.53,-10.90,23.04,0.02
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),837.00,1275.45,14.42,0.68,34.72,20.58,73.39,0.00,144.09,42.23,82.23,11.25,9.88,18.11,0.61,15.31,16.69,16.39,23.82,20.24,21.32,28.40,27.08,27.08,24.87,23.79,42.23,42.23,,,-6.61,-5.07,-10.62,-0.16
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,597.45,16711.23,62.31,0.68,19.96,104.36,80.91,0.00,-678.42,181.14,261.11,,,,0.16,9.44,3.28,5.77,400.74,,,135.63,12.25,13.26,8.33,7.29,171.50,181.14,196.33,205.97,11.12,-11.03,79.82,-0.13
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,140.45,794.47,21.58,0.19,5.31,10.23,51.07,0.00,92.27,84.82,36.16,,13.19,12.04,-2.35,18.53,19.58,17.47,-9.19,21.35,16.50,-31.75,7.81,6.30,11.66,12.13,72.43,84.82,39.61,52.00,6.59,-22.78,-24.91,-0.37
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,17.40,302.15,10.40,0.20,7.51,31.23,51.18,0.00,-9.42,127.10,29.69,8.36,8.77,25.35,-4.64,29.38,19.72,10.32,-2.24,30.35,15.35,69.25,11.30,15.91,12.79,13.73,127.10,127.10,,,20.84,-6.78,-17.91,-0.04
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,14.14,7020.88,,,,11.56,75.00,0.00,419.28,31.29,-744.11,6.18,-11.72,13.92,,-19.00,-0.70,-4.38,4.51,-5.30,1.70,14.73,0.75,0.75,1.75,-2.39,64.59,31.29,171.47,138.17,-10.19,-16.17,-12.92,0.13
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,1060.05,2707.71,14.63,0.37,47.72,93.79,65.90,6.47,68.84,57.90,184.55,,,,0.01,67.65,51.35,51.21,1106.25,,,226.52,16.18,15.13,11.08,9.04,53.33,57.90,62.03,66.59,21.88,-17.71,35.96,-0.21
Alphalogic Tech.,542770,,INE08E401029,IT - Software,Computers - Software & Consulting,56.40,353.12,70.06,0.10,11.49,19.91,73.78,5.89,2.48,37.31,7.15,,,,1.47,86.49,75.52,84.86,47.52,63.83,34.09,5.88,9.09,16.29,11.77,11.26,32.67,37.31,22.67,27.31,30.95,-24.83,-45.41,0.00
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,166.75,50815.40,52.17,3.88,5.70,18.95,,,7066.20,28.72,963.90,,,,3.69,25.74,21.08,16.02,14.13,,,6.53,40.41,40.94,38.13,37.60,28.72,28.72,,,5.73,9.21,12.16,
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,566.00,442.63,18.66,0.29,20.79,14.06,59.94,0.00,12.20,37.99,22.13,20.53,24.05,38.87,0.26,28.94,20.01,21.01,73.14,16.07,19.90,6.47,19.31,20.26,18.31,20.78,75.77,37.99,56.43,18.64,29.74,25.49,34.65,0.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,429.00,9280.95,,0.07,-15.48,,14.92,3.10,33.57,88.20,-68.71,,,,,39.21,,45.08,24.46,,,69.62,-7.79,-7.79,-51.82,-31.67,88.20,88.20,,,15.72,,,
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,598.55,740.01,33.09,0.00,20.39,20.52,71.35,0.00,21.70,29.79,22.38,,,32.47,0.66,57.51,51.11,42.93,50.18,12.78,32.25,-24.42,14.88,14.88,16.45,32.27,17.08,29.79,25.46,38.17,7.45,-18.71,6.08,0.00
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,136.75,530.97,33.25,0.88,12.99,20.68,63.72,0.00,46.62,66.54,15.31,,,,0.80,6.81,8.30,8.19,41.45,,,190.38,21.76,22.59,21.51,20.52,336.38,66.54,463.59,193.74,29.60,10.13,,-0.25
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,886.70,16228.87,21.49,0.04,12.34,6.14,32.86,0.00,1375.20,33.63,814.91,7.86,11.41,-0.61,1.09,12.57,12.65,10.16,19.80,2.95,12.98,-20.32,13.17,11.55,13.74,14.43,76.60,33.63,88.41,45.44,3.69,-8.44,-6.83,-0.06
Amba Auto Sales,,AMBAAUTO,INE293601014,Automobiles,Auto Dealer,130.00,238.22,30.59,3.65,69.12,,,,-6.93,29.31,7.78,,,,,,,50.87,,,,169.20,7.44,7.44,,4.24,91.26,29.31,88.39,26.44,,,,
Ambalal Sarabhai,500009,AMBALALSA,INE432A01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.65,250.22,14.14,0.32,6.25,-8.94,31.36,0.00,-17.62,82.20,11.03,9.63,4.64,12.76,-0.38,-0.09,8.08,13.01,-37.12,3.15,12.30,24.54,4.60,5.56,5.24,3.43,-1.61,82.20,74.67,158.48,24.79,-1.95,-10.37,-0.34
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,8723.50,30699.52,132.11,0.77,11.28,8.93,38.17,0.00,710.89,64.05,182.91,24.01,23.28,,4.38,33.34,20.27,38.80,30.14,24.04,69.69,4.65,7.38,7.23,6.98,7.30,-3.52,64.05,73.80,141.37,33.17,22.35,46.58,-3.02
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1626.00,930.91,14.80,0.00,7.46,4.70,50.35,0.00,129.05,13.39,62.89,2.58,3.56,7.08,-0.52,-8.63,2.42,-2.84,-28.51,8.77,3.29,-4.67,14.90,14.56,20.06,13.43,367.15,13.39,475.27,121.50,24.98,24.49,18.88,-0.05
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,446.00,110822.80,22.24,0.01,8.83,15.22,67.33,0.00,5361.53,16.77,5637.08,21.58,15.73,7.41,1.04,1.45,10.65,16.01,21.33,7.61,3.57,20.22,16.08,16.08,17.11,17.04,36.66,16.77,246.44,226.55,-14.88,-19.35,-14.06,0.03
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1599.95,1847.72,73.33,0.05,21.80,116.81,57.96,0.00,6.02,83.21,25.23,,,,0.42,19.18,55.08,62.68,175.05,,,-14.30,23.26,27.66,13.46,13.10,87.73,83.21,76.66,72.13,15.77,-2.47,24.03,0.00
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,173.20,952.94,27.95,0.11,16.87,8.30,73.17,0.00,24.05,69.24,34.10,17.88,8.14,24.38,1.48,5.23,10.44,8.78,18.83,12.24,28.32,-14.36,10.42,9.93,9.39,10.66,96.27,69.24,72.22,45.19,-1.08,-17.45,-12.84,0.00
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,553.30,1599.64,27.67,0.01,16.53,15.18,46.52,0.00,50.90,45.09,56.90,11.44,11.33,10.10,-3.12,3.64,11.56,10.96,-8.88,-2.38,-2.25,17.21,12.91,13.89,15.52,12.32,-23.23,45.09,44.58,112.90,-11.99,-21.12,-20.10,-0.10
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,592.75,3735.92,28.39,0.62,14.18,58.45,69.93,5.47,745.44,122.82,131.82,,,,0.57,25.81,25.22,23.80,50.02,,,26.90,40.99,40.99,34.51,36.92,122.82,122.82,,,2.46,2.44,,-1.09
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3612.05,29987.49,76.62,0.08,45.30,54.69,43.12,11.42,253.71,12.51,391.43,118.20,110.12,,2.36,30.97,35.95,31.69,32.52,,102.49,32.50,47.37,47.37,45.61,45.47,12.51,12.51,,,22.46,15.78,114.81,-0.88
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",557.35,20057.68,38.02,0.13,10.89,73.92,57.41,0.00,96.61,22.29,527.10,11.69,15.58,37.70,0.39,64.61,49.46,55.00,98.01,60.77,58.01,36.77,23.87,26.22,21.75,22.51,22.29,22.29,,,1.49,-10.32,26.85,-0.26
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",110.99,2414.04,5.88,8.70,177.03,,37.54,0.00,-958.89,92.41,410.62,,,,0.06,-24.92,,-8.78,103.13,,,356.56,74.11,74.11,,4.21,92.41,92.41,,,7.13,4.17,,
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",512.00,605.94,47.26,0.30,45.92,,71.65,0.00,4.00,80.76,12.82,,,,0.25,46.85,,45.00,190.06,,,91.95,10.78,14.87,,9.53,103.73,80.76,85.00,62.02,64.88,68.80,,-1.10
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,57.68,531.64,,12.22,-68.44,1.97,75.00,31.67,59.55,40.36,-165.59,,,21.91,,,13.91,-99.93,10.72,58.24,125.22,-31.70,-10.67,0.51,,-1.21,-1330.41,40.36,1018.70,2389.47,-3.43,-21.92,3.55,0.00
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,69.50,1382.02,73.72,0.14,3.07,-22.73,72.45,0.00,-55.39,25.73,18.75,30.94,2.85,1.60,-2.91,3.75,3.95,-14.16,-25.29,8.60,-9.67,-84.30,9.05,3.95,20.70,24.00,77.99,25.73,126.84,74.57,6.24,-5.84,-4.66,-0.46
Andhra Petrochem,500012,,INE714B01016,Chemicals & Petrochemicals,Commodity Chemicals,40.47,343.87,,0.15,-2.75,,45.04,0.00,-56.73,0.49,-32.30,5.25,13.60,10.84,,-19.59,1.94,15.47,,-9.91,-13.96,-170.58,-4.57,-7.26,15.47,10.67,36.26,0.49,46.59,10.82,-8.96,-22.07,-26.51,0.00
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,99.89,1353.87,13.38,0.00,2.51,-26.79,50.50,1.02,127.80,34.97,87.39,26.16,6.19,11.53,-0.30,0.98,6.45,6.63,-45.05,3.67,-5.35,108.80,4.95,8.61,10.25,5.99,141.13,34.97,145.49,39.33,38.26,24.84,45.57,-0.16
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,27.24,1331.91,129.94,0.33,-7.96,-2.76,89.25,0.00,-11.05,146.10,10.71,,-1.77,2.01,,-9.13,0.77,0.36,,4.63,4.31,143.84,-20.43,-29.32,-9.70,-28.81,-71.16,146.10,133.50,350.76,24.61,4.48,1.78,0.00
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,323.80,29493.60,32.17,1.30,15.59,25.02,28.80,0.00,-4141.74,30.87,915.10,39.96,27.54,,26.37,19.60,31.86,31.00,1.22,41.90,35.38,-21.93,35.39,35.39,38.68,37.85,30.87,30.87,,,22.10,23.30,38.44,0.36
Anjani Portland,518091,APCL,INE071F01012,Cement & Cement Products,Cement & Cement Products,115.00,337.81,,2.26,-31.85,,75.00,0.00,9.70,21.30,-41.06,,,-2.94,,-18.73,,-17.44,,-10.25,-13.85,43.40,-4.56,3.20,,4.62,-69.23,21.30,229.24,319.76,-18.07,-5.87,-5.62,0.00
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,14.08,748.39,26.55,0.27,40.45,,52.68,0.00,-22.55,227.58,20.52,,,,0.06,28.16,,89.31,473.42,,,112.42,27.06,27.06,16.42,23.65,377.41,227.58,245.94,96.11,4.36,-5.46,,0.09
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,560.00,350.29,37.42,0.16,14.65,53.97,62.06,0.00,-16.73,137.85,9.36,,,,0.84,37.46,27.17,34.77,44.75,,54.55,92.99,19.19,18.44,18.53,18.05,436.23,137.85,470.20,171.83,55.36,46.77,68.82,0.00
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,155.35,338.99,14.57,0.36,9.71,,40.18,87.44,-15.87,52.27,24.46,,,,,,,59.66,,,-13.32,22.23,11.60,12.34,,10.46,123.21,52.27,102.22,31.28,-23.84,-34.93,-41.61,-0.66
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,970.00,1754.41,76.40,0.43,41.72,,62.40,0.00,-10.47,126.82,16.41,,,,,,,,,,,,33.37,33.37,,,227.65,126.82,140.62,39.79,2.79,53.52,,-0.84
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,666.15,2342.34,26.15,0.01,15.93,92.96,69.94,0.00,120.60,87.96,89.61,21.35,16.22,13.55,0.61,33.22,41.70,52.79,42.68,38.33,34.60,20.80,56.87,56.87,49.54,52.57,87.96,87.96,,,21.92,24.78,32.14,0.03
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,785.45,44119.81,87.78,0.04,20.83,37.27,74.68,0.00,418.34,89.13,484.66,,,,24.18,14.42,23.86,29.96,3.63,,,22.85,36.40,38.15,38.78,35.62,202.15,89.13,167.03,54.01,19.38,11.90,,-0.09
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,515.20,1462.45,22.59,0.68,11.34,14.98,46.09,0.23,189.53,103.75,100.85,,,,23.29,12.92,15.69,7.76,0.97,12.15,24.90,-11.10,20.94,19.75,20.69,20.00,103.75,103.75,,,2.87,4.36,3.48,3.01
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.30,834.86,19.96,0.00,13.41,25.58,71.80,0.00,37.12,119.11,41.82,7.29,8.84,4.85,1.52,10.77,16.60,12.66,13.13,3.58,23.15,-16.78,9.30,7.51,10.23,11.71,58.90,119.11,54.44,114.64,4.64,-3.42,0.89,0.05
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1361.50,15500.46,90.12,0.38,3.32,11.97,59.08,17.11,-30.13,186.38,229.13,,,,-5.97,10.20,22.13,32.42,-15.09,13.65,6.35,115.89,27.90,23.86,26.75,25.81,714.79,186.38,876.44,348.03,3.93,26.24,54.36,-0.69
Anya Polytech &,,ANYA,INE0SI601032,Fertilizers & Agrochemicals,Fertilizers,17.40,208.80,33.14,0.72,12.95,,65.40,0.00,-51.37,85.36,6.38,,,,0.26,14.05,,10.39,128.49,,,-1.30,16.10,11.42,,13.68,207.00,85.36,164.84,43.20,-16.95,-26.74,-25.32,0.21
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,126.00,3222.05,,1.32,-1.65,,23.19,0.00,240.01,0.00,-10.05,,,,,,,82.45,,,6.08,42.70,86.72,85.08,,87.93,0.00,0.00,,,4.04,6.30,12.16,
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,12804.05,51431.70,51.89,0.14,19.50,43.37,57.77,0.00,1290.57,80.11,973.51,32.43,13.79,39.06,1.08,25.87,20.14,15.03,48.21,91.75,70.07,22.79,8.51,8.46,8.39,9.71,24.68,80.11,81.98,137.41,34.89,54.59,112.25,0.03
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,521.80,2705.28,26.85,0.16,17.15,18.01,58.23,0.00,203.44,61.91,101.41,17.30,18.45,15.95,-11.93,10.10,21.67,12.86,-2.25,11.72,2.13,87.56,12.31,12.31,11.92,8.96,41.16,61.91,47.26,68.01,39.28,29.77,55.83,0.02
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,129.05,2753.58,32.41,0.17,6.87,28.28,68.22,0.00,151.81,21.41,84.63,,,,0.46,35.48,7.85,12.85,70.13,,,12.17,32.49,33.12,29.05,33.44,21.41,21.41,,,5.17,-10.82,-8.22,0.71
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,173.00,228.11,13.41,0.02,31.09,64.90,69.29,0.00,6.77,41.15,17.02,,,,0.19,62.61,66.26,66.75,69.10,,,98.83,14.65,14.65,14.02,15.71,33.87,41.15,14.36,21.64,26.70,49.96,79.03,0.00
