Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,645.75,4177.16,11.73,0.10,15.80,32.37,60.39,0.00,572.03,54.01,352.21,11.81,3.12,23.70,1.08,5.32,16.17,5.97,10.82,23.15,3.89,12.05,22.34,22.34,22.05,24.28,116.41,54.01,215.42,153.01,26.32,-10.96,-22.46,-0.46
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",372.50,4668.17,49.21,0.40,24.98,41.17,71.29,0.00,-32.38,3.97,94.86,37.59,19.26,43.88,1.93,13.68,26.18,21.56,25.56,106.21,90.08,42.30,34.89,34.89,28.41,28.72,2285.58,3.97,2337.37,55.76,21.77,41.13,115.16,3.15
Agribio Spirits,539546,,INE679E01015,Beverages,Breweries & Distilleries,292.00,317.82,78.86,0.26,5.83,24.27,43.27,6.58,-3.88,6.33,4.03,,,45.22,4.41,34.54,,69.03,17.88,118.30,68.44,9.21,-1.04,-1.04,1.81,5.38,6.33,6.33,0.00,,12.50,31.44,51.10,0.09
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,798.10,5332.37,20.06,0.04,13.78,28.04,55.32,0.00,281.13,58.64,265.86,12.15,13.83,11.28,1.78,17.16,18.16,11.38,11.28,19.97,8.27,31.79,9.52,9.52,9.56,8.34,-19.90,58.64,56.87,135.42,4.22,-16.75,-13.68,0.21
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,159.00,239.96,12.87,0.03,16.80,142.03,71.42,0.00,-21.79,349.33,18.64,36.50,52.85,24.41,0.06,364.35,157.89,28.74,213.04,56.07,106.30,79.23,11.48,11.48,7.66,7.03,349.33,349.33,0.00,,5.65,-14.70,-41.09,0.00
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4333.70,40403.42,31.74,0.00,17.02,18.69,58.50,0.00,591.50,96.51,1268.93,11.89,7.74,15.26,4.73,-3.44,8.93,3.09,6.71,17.16,9.97,21.54,28.42,28.42,25.96,26.91,319.72,96.51,270.48,47.26,18.24,15.57,25.59,0.22
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,1262.55,2602.01,56.60,0.24,23.60,,70.90,0.00,-39.96,164.19,45.97,,,,,,,80.60,,,,79.36,21.84,21.84,,20.36,254.40,164.19,176.29,86.08,68.16,55.37,126.89,-0.25
Aion-Tech Soluti,531439,GOLDTECH,INE805A01014,IT - Software,Software Products,41.55,215.47,,0.31,-0.92,,52.44,3.24,-14.25,89.72,1.01,-7.60,10.02,18.77,,13.25,21.98,21.82,,23.69,-15.41,43.21,7.19,7.19,1.57,-2.98,89.72,89.72,,,11.10,-20.23,-40.22,6.42
Airan,543811,AIRAN,INE645W01026,IT - Services,IT Enabled Services,16.16,201.02,16.44,0.01,8.14,17.88,72.21,0.00,3.69,91.51,12.25,,,,2.31,4.84,11.10,8.33,7.13,-7.37,-1.29,1.98,12.78,12.78,15.89,16.99,91.51,91.51,,,2.54,-11.06,-45.68,-0.13
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,320.05,767.16,19.60,0.29,22.68,,54.20,0.00,-57.45,244.42,39.15,,,,0.10,49.75,,43.31,197.29,,,53.53,20.11,20.11,20.60,25.11,264.27,244.42,125.18,105.33,17.23,-10.44,,-2.68
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,3131.00,39159.07,37.08,0.06,25.39,10.15,66.24,17.94,529.19,124.09,1056.00,9.74,12.04,11.68,1.75,13.37,13.54,12.45,21.14,19.09,28.70,15.23,25.58,25.58,26.07,27.30,245.65,124.09,289.39,167.83,3.31,17.72,14.68,0.29
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,548.30,6290.13,27.65,0.00,17.85,18.92,80.00,0.00,377.29,31.03,225.15,,,,1.48,22.24,23.17,19.09,18.71,,,-12.56,12.64,12.64,14.32,15.34,12.41,31.03,38.39,57.01,19.05,-8.94,-10.26,-0.50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",120.84,2379.57,15.89,0.51,11.50,37.77,68.23,0.21,68.63,141.95,157.08,13.43,13.18,15.28,0.57,36.25,25.75,39.21,27.96,28.49,24.14,20.42,27.37,27.37,28.22,31.26,859.31,141.95,745.61,28.25,2.59,-39.17,-36.93,0.25
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,258.00,277.85,18.12,0.25,29.43,,67.29,0.00,-5.67,133.63,17.42,,,,,,,126.09,,,,107.44,14.51,14.51,,15.26,133.63,133.63,0.00,,29.49,-5.49,215.60,0.04
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),10.13,429.68,10.15,1.19,10.50,21.10,39.53,5.48,-166.61,0.00,42.32,,,,0.24,28.97,11.45,4.83,42.97,,,27.35,74.73,74.73,72.11,77.01,0.00,0.00,,,30.54,43.28,24.60,0.22
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,622.90,9811.32,36.53,0.05,8.45,15.67,75.26,0.00,1181.20,66.70,256.40,15.89,10.20,,1.28,6.05,9.87,5.85,28.57,,,-16.81,11.98,11.98,6.58,11.28,89.00,66.70,109.74,87.44,32.45,47.24,9.41,0.24
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,70.20,327.55,52.75,0.09,6.42,25.18,54.34,0.00,30.82,5.75,6.21,19.79,24.72,34.40,2.17,25.48,26.29,64.49,24.35,55.38,78.95,-48.38,2.37,2.37,3.02,2.94,45.75,5.75,40.01,0.01,33.51,24.05,0.73,0.00
Alankit,531082,ALANKIT,INE914E01040,Commercial Services & Supplies,Diversified Commercial Services,8.18,221.53,11.60,0.06,6.22,14.12,54.15,0.00,-22.05,77.59,20.87,17.84,27.30,-12.72,-5.42,3.29,24.46,14.09,-2.14,-17.22,-5.52,-11.80,2.68,2.68,6.95,11.01,114.55,77.59,59.65,22.69,4.20,-25.57,-48.13,0.13
Albert David,524075,ALBERTDAVD,INE155C01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,725.60,413.19,,0.08,-0.38,,62.24,0.00,-7.66,37.11,-1.49,,0.49,8.80,,-0.75,6.25,6.07,,7.98,5.90,-108.75,1.64,1.64,8.32,0.92,119.66,37.11,186.80,104.25,7.27,-5.80,-15.69,-0.02
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",87.06,2236.59,7.05,0.00,13.27,-1.31,70.88,0.00,120.07,48.52,317.38,3.05,5.99,10.52,0.42,23.55,26.69,23.77,16.97,-8.01,7.95,2.50,37.69,37.69,35.80,42.23,184.06,48.52,249.41,113.87,7.81,-14.73,-27.10,-0.04
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,743.35,14604.56,20.02,0.25,13.43,-8.56,69.74,0.00,782.73,72.87,670.83,0.13,8.78,3.05,0.71,9.12,6.37,7.12,28.23,-5.87,8.19,28.13,15.23,15.23,14.79,15.11,381.05,72.87,461.78,153.60,9.65,-15.23,-25.11,0.03
Alfred Herbert,505216,,INE782D01027,Finance,Non Banking Financial Company (NBFC),2802.05,215.76,6.06,0.00,10.22,157.49,73.86,0.00,-62.64,0.08,455.32,40.35,8.37,21.97,0.04,154.12,44.14,-32.35,161.05,31.08,58.03,460.31,91.39,91.39,79.40,75.57,0.08,0.08,,,6.74,-0.52,-6.34,0.00
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,56.23,1577.39,48.18,0.25,27.69,67.14,73.68,32.42,60.13,2.45,32.74,21.71,24.23,62.06,0.35,159.59,111.83,50.11,136.18,101.80,37.33,0.49,22.10,22.10,21.89,20.85,2.45,2.45,,,2.25,-7.70,-1.73,0.58
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,642.55,1054.54,26.89,0.56,6.42,86.10,54.01,0.00,238.86,109.90,34.44,5.85,9.02,7.43,-3.08,8.22,15.91,11.29,-8.74,2.99,-4.77,-14.85,10.96,10.96,11.29,11.30,37.11,109.90,61.82,134.61,-5.98,-25.11,-29.00,0.02
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1045.70,12775.21,21.88,0.02,18.99,10.65,74.87,0.00,565.41,153.47,564.48,,,,2.85,5.69,6.24,5.64,7.69,,19.85,21.28,31.24,31.24,29.69,28.67,262.83,153.47,236.79,127.43,10.67,17.67,1.64,0.22
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5298.00,63344.93,26.00,0.15,18.88,9.39,51.20,0.00,1963.03,73.91,2351.16,12.48,11.61,14.50,0.83,8.25,10.66,9.21,31.50,10.63,16.05,12.68,20.43,20.43,18.28,19.38,151.96,73.91,238.89,160.84,-1.07,-5.91,9.32,0.18
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1831.80,9370.12,52.06,0.00,12.26,-9.47,72.05,0.00,238.55,54.78,180.00,13.71,12.25,30.27,-6.46,-3.00,4.33,9.11,-8.06,-12.63,-11.74,-3.39,18.53,18.53,19.32,18.54,41.83,54.78,54.41,67.36,43.29,14.76,-8.35,0.00
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,144.40,291.60,10.91,0.00,17.08,25.28,50.10,0.00,17.11,58.48,25.72,,,,0.34,16.30,17.65,20.34,32.12,,11.28,-9.30,17.84,17.84,17.86,21.99,58.48,58.48,0.00,,1.94,-33.36,-62.53,-0.21
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,234.22,1532.63,39.47,0.14,9.01,9.95,70.15,0.00,86.32,44.80,35.60,,,,3.54,11.24,16.84,10.55,11.15,,,-17.96,14.76,14.76,16.65,18.16,82.21,44.80,67.44,30.03,18.15,-12.42,,-0.28
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,8.90,1328.44,265.69,1.21,0.33,-51.80,40.28,0.00,315.00,76.09,8.00,-31.80,-9.59,-2.39,-3.33,-51.51,-27.81,-5.31,-79.73,-1.69,-29.41,-91.87,11.32,11.32,5.36,3.31,76.09,76.09,,,15.28,-24.58,-28.11,-0.93
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,23.97,640.49,14.30,2.18,14.42,,67.17,0.00,157.30,22.52,44.21,,,,-1.80,5.16,,6.09,-7.96,,,36.36,19.68,19.68,17.97,16.96,22.52,22.52,,,2.92,-9.65,-16.97,0.02
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),821.65,1238.35,13.97,0.68,34.72,20.58,73.39,0.00,144.09,42.23,82.23,11.25,9.88,16.22,0.59,15.31,16.69,16.39,23.82,15.83,20.31,28.40,27.08,27.08,24.87,23.79,42.23,42.23,,,9.10,-5.13,-8.97,-0.16
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,644.45,18028.88,78.36,0.69,14.35,147.05,80.91,0.00,361.96,167.65,220.12,,,,0.19,7.63,10.81,11.45,422.81,,,18.22,13.81,13.81,9.63,12.25,158.08,167.65,127.89,137.46,45.97,3.15,55.12,-0.13
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,117.44,663.99,18.47,0.22,5.92,13.31,51.07,0.00,101.78,52.81,35.55,23.04,15.11,13.89,-1.47,13.61,22.00,19.93,-12.55,13.89,10.12,14.76,5.81,5.81,10.01,7.81,-13.23,52.81,29.80,95.84,17.84,-25.34,-38.24,-0.37
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,13.68,237.68,8.28,0.18,11.25,9.23,51.18,0.00,-4.09,113.85,28.72,58.65,13.07,21.32,0.37,31.54,22.58,15.92,22.33,12.21,6.89,65.82,14.58,14.58,13.22,11.30,113.85,113.85,,,-1.94,-13.20,-35.93,-0.04
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,12.16,6047.92,,,,11.56,75.00,0.00,419.28,31.29,-744.11,6.18,-11.72,11.22,,-19.00,-0.70,-4.38,4.51,-15.78,-4.70,14.73,0.75,0.75,1.75,-2.39,64.59,31.29,171.47,138.17,-6.68,-24.85,-41.11,0.13
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,953.40,2435.27,12.05,0.96,51.96,131.96,65.90,6.47,-115.61,41.82,201.51,,,,0.04,125.24,71.80,89.08,278.11,,,142.51,14.34,14.34,13.20,16.18,73.83,41.82,73.22,41.21,33.01,9.96,-0.72,-0.21
Alphalogic Tech.,542770,,INE08E401029,IT - Software,Computers - Software & Consulting,49.31,308.74,61.87,0.88,10.07,48.54,73.78,5.89,-31.23,56.90,7.59,,,,4.54,31.52,55.95,84.86,13.62,57.92,19.65,0.13,17.35,17.35,13.29,9.09,74.47,56.90,44.22,26.65,35.39,-23.26,-54.64,0.00
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,170.00,51805.80,46.40,4.59,8.42,25.64,,,9851.10,22.10,1106.60,,,,2.72,29.61,24.00,18.70,17.06,,,37.72,41.22,41.22,39.23,40.41,22.10,22.10,,,9.15,11.07,13.33,
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,440.40,344.41,13.71,0.36,22.10,115.87,59.94,0.00,46.72,19.04,25.13,,,35.70,0.53,15.32,40.23,21.01,25.71,13.18,9.99,42.62,21.52,21.52,19.19,17.82,47.97,19.04,71.25,42.31,5.11,3.23,11.82,0.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,425.95,9231.20,128.80,0.02,10.30,28.18,14.92,3.10,-9.24,98.08,71.67,,,,4.25,30.30,47.01,32.24,30.29,,,204.31,3.34,3.34,-36.99,-7.79,98.08,98.08,,,16.81,,,
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,537.85,664.93,29.71,0.00,20.39,20.52,71.35,0.00,21.70,29.79,22.38,,,31.96,0.59,57.51,51.11,42.93,50.18,7.62,28.33,-24.42,14.88,14.88,16.45,32.27,17.08,29.79,25.46,38.17,10.24,-16.20,-9.47,0.00
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,151.82,587.80,35.75,1.11,10.39,22.45,63.72,0.00,48.45,54.58,14.88,,,,0.31,3.55,10.93,8.19,113.94,,,55.53,20.81,20.81,21.24,21.76,231.40,54.58,312.36,135.54,58.59,43.77,,-0.25
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,823.65,15079.62,19.38,0.05,10.01,4.08,32.86,0.00,1340.03,31.45,970.43,4.93,11.36,-0.37,43.07,9.25,13.64,10.16,0.45,1.69,9.67,-10.90,11.40,11.40,12.94,13.17,73.57,31.45,89.04,46.92,6.46,-11.49,-18.22,-0.06
Ambalal Sarabhai,500009,AMBALALSA,INE432A01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.56,247.38,13.32,0.36,12.45,9.64,31.36,0.00,13.40,86.09,17.80,10.01,4.36,16.37,0.79,5.93,4.37,3.20,16.91,-5.80,1.67,114.93,5.82,5.82,6.44,4.60,29.42,86.09,68.10,124.78,20.50,12.39,-11.38,-0.34
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,7420.00,26192.03,132.28,0.62,5.95,18.42,38.17,0.00,240.16,67.28,226.46,23.42,27.32,,17.66,20.72,32.09,38.80,7.49,21.63,52.26,-19.30,7.08,7.08,6.97,7.38,53.10,67.28,89.97,104.15,15.11,11.98,13.72,-3.02
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1607.10,923.02,12.90,0.00,7.70,1.04,50.35,0.00,228.25,14.74,71.56,5.18,4.73,7.11,-0.93,-2.69,4.28,-2.84,-13.84,5.48,1.59,8.85,14.62,14.62,19.05,14.90,331.04,14.74,386.86,70.55,21.28,26.09,1.08,-0.05
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,423.10,105197.38,21.05,0.01,8.85,15.30,67.33,0.00,5361.53,16.77,5637.08,21.62,15.73,6.11,0.98,1.45,10.65,15.05,21.47,4.61,-2.67,16.80,16.18,16.18,17.10,16.90,36.66,16.77,246.44,226.55,-0.53,-22.81,-22.84,0.03
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1646.35,1901.34,67.26,0.03,16.79,118.32,57.96,0.00,8.86,136.37,28.27,,,,1.57,7.02,39.97,17.79,42.79,,,37.23,30.16,30.16,17.92,23.26,183.75,136.37,133.94,86.56,26.20,5.10,4.30,0.00
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,190.18,1041.37,28.51,0.09,13.26,2.31,73.17,0.00,66.41,89.00,36.53,14.97,8.09,25.01,1.69,-1.49,5.26,6.06,16.89,11.95,28.50,-10.82,10.47,10.47,9.23,10.45,108.65,89.00,79.43,59.78,27.07,9.01,-28.40,0.00
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,557.70,1611.34,24.98,0.00,18.52,1.09,46.52,0.00,35.97,44.04,57.92,11.70,11.17,10.59,1.43,9.80,8.59,10.96,17.46,-4.56,-1.72,26.91,15.06,15.06,14.35,12.91,-6.07,44.04,55.79,105.90,2.16,-18.87,-20.39,-0.10
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,542.95,3418.00,25.93,0.62,14.18,58.45,69.93,5.47,745.44,122.82,131.82,,,,0.52,25.81,25.22,23.80,50.02,,,26.90,40.99,40.99,34.51,36.92,122.82,122.82,,,13.69,-9.57,,-1.09
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,1765.30,29329.77,74.93,0.08,45.30,54.69,41.37,13.83,253.71,12.51,391.43,118.20,110.12,,2.30,30.97,35.95,31.69,32.52,,100.10,32.50,47.37,47.37,45.61,45.47,12.51,12.51,,,16.16,20.13,72.82,0.12
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",534.75,19235.05,34.67,0.12,11.15,120.48,57.41,0.00,-434.77,25.94,557.02,20.84,19.27,34.71,0.65,37.94,58.68,55.00,53.60,53.99,46.94,30.39,26.11,26.11,23.47,23.87,236.41,25.94,219.94,9.47,18.83,-2.85,-3.95,-0.26
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",103.94,2260.26,11.56,0.91,8.49,,37.54,0.00,486.65,193.09,195.51,,,,,,,,,,,391120.00,86.75,86.75,,,193.09,193.09,,,1.34,-0.82,,
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",506.00,598.84,27.90,0.48,32.44,,71.65,0.00,-38.33,109.73,21.46,,,,0.22,38.77,,41.76,126.37,,,109.37,14.41,14.41,10.15,10.78,202.05,109.73,137.70,45.38,22.82,44.51,,-1.10
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,53.65,497.80,,13.96,-63.97,10.51,75.00,31.67,-25.15,38.27,-67.16,-0.80,4.25,20.59,,,436.02,2.22,,31.98,-22.64,52.29,3.63,3.63,,-10.67,-138.50,38.27,397.73,574.51,3.25,-27.03,-21.70,0.00
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,61.12,1209.18,64.94,0.12,0.96,45.20,72.45,0.00,104.50,33.48,18.62,1.63,4.24,0.67,-0.96,-6.74,13.92,10.38,-67.35,4.34,-10.98,-68.33,3.96,3.96,18.79,9.05,67.79,33.48,86.92,52.62,-0.80,-9.18,-23.73,-0.46
Andhra Petrochem,500012,,INE714B01016,Chemicals & Petrochemicals,Commodity Chemicals,49.74,422.65,,0.16,-2.45,,45.04,0.00,13.05,0.00,-15.67,4.74,3.16,12.71,,-12.61,-4.24,-9.18,,-10.95,-5.84,14.99,-4.45,-4.45,11.34,-4.57,21.63,0.00,29.46,7.82,30.76,-0.98,-9.92,0.00
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,82.81,1121.84,11.25,0.00,6.11,-6.38,50.50,1.02,278.33,33.70,87.12,7.75,6.96,6.86,-0.57,1.37,10.32,20.69,-19.68,-1.10,-9.45,149.79,8.23,8.23,9.21,4.95,78.78,33.70,75.66,30.58,16.67,7.43,10.16,-0.16
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,23.52,1150.01,,0.37,-5.78,,89.25,0.00,-80.41,108.18,-19.19,,-2.61,0.62,,-7.58,-2.23,-5.02,,-6.38,-0.25,28.90,-31.95,-31.95,-15.34,-20.43,34.86,108.18,165.65,238.96,23.40,1.91,-31.31,0.00
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,339.50,31032.18,33.91,1.30,15.59,25.02,28.80,0.00,-4141.74,30.86,915.10,39.96,27.54,,27.80,19.61,31.86,31.00,1.22,31.19,30.48,-21.93,35.42,35.42,38.69,37.85,30.86,30.86,,,57.48,30.81,12.51,0.36
Anjani Portland,518091,APCL,INE071F01012,Cement & Cement Products,Cement & Cement Products,108.33,313.30,,0.75,-9.88,,75.00,0.00,-28.64,10.84,-26.31,,,-3.29,,-11.71,,-11.56,14.63,-19.48,-17.03,64.44,7.36,7.36,7.00,-4.56,-3.14,10.84,248.41,262.39,-5.11,-11.64,-21.76,0.00
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.06,802.06,28.84,0.22,19.17,36.40,52.68,0.00,-46.36,215.42,27.81,,,,0.42,16.09,61.67,81.19,68.43,,,35.53,26.14,26.14,21.10,27.06,332.42,215.42,244.51,127.51,29.49,6.43,,0.09
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,713.50,446.32,32.16,0.16,21.11,79.73,62.06,0.00,8.32,123.68,13.88,,,,0.70,47.67,49.15,43.43,46.22,,45.63,113.87,19.76,19.76,19.63,19.19,94.45,123.68,83.74,112.96,112.35,77.11,97.34,-0.09
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,134.60,293.70,9.63,0.69,9.69,,40.18,87.44,-20.76,63.35,31.38,,,,0.15,48.23,,54.76,62.20,,-18.46,51.66,13.92,13.92,,11.60,127.38,63.35,88.27,24.23,-11.53,-40.22,-53.50,-0.66
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1184.70,2142.72,64.06,0.26,40.03,,62.40,0.00,10.64,137.74,34.30,,,,,,,78.49,,,,111.71,36.87,36.87,,33.37,215.05,137.74,126.10,48.80,64.06,64.47,,-0.84
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,836.55,2943.05,32.84,0.01,15.93,92.96,69.94,0.00,120.60,87.96,89.61,21.35,16.22,14.19,0.77,33.22,41.70,52.79,42.68,40.30,40.48,20.80,56.87,56.87,49.54,52.57,87.96,87.96,,,54.15,110.90,17.54,0.03
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,788.70,44427.74,72.95,0.02,22.34,17.54,74.68,0.00,844.49,101.47,591.79,,,,3.49,26.20,14.00,15.17,20.93,,,34.89,39.25,39.25,39.17,36.40,123.63,101.47,55.95,33.80,23.22,12.76,,-0.09
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,444.90,1262.45,16.73,0.62,10.79,10.86,46.09,0.23,139.39,111.63,91.75,15.75,16.93,,5.35,7.23,17.76,12.81,3.13,5.80,20.80,7.90,19.51,19.51,19.99,20.94,111.63,111.63,,,-3.61,-0.06,-28.49,3.01
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.59,802.21,19.54,0.00,12.10,12.78,71.80,0.00,-3.01,112.87,41.05,4.80,8.99,4.87,2.57,13.52,12.30,12.66,7.61,3.74,17.89,-0.82,8.00,8.00,9.64,9.30,88.59,112.87,89.94,114.22,2.58,0.35,-26.12,0.05
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1250.30,14250.32,83.77,0.56,5.50,19.29,59.08,17.11,334.33,148.04,222.20,,,,-41.47,13.87,23.88,32.42,-2.02,9.96,4.82,82.39,22.19,22.19,25.69,27.90,376.76,148.04,489.54,260.81,1.24,-4.36,13.22,-0.69
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,129.00,3298.77,2868.50,2.48,0.06,,23.19,0.00,424.84,28.25,1.15,,,,107.68,71.19,,82.96,26.64,,8.00,104.83,82.01,82.01,,86.72,28.25,28.25,,,9.32,11.21,14.61,
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,15221.00,61112.45,61.04,0.18,20.23,44.42,57.77,0.00,967.58,85.01,976.93,23.64,16.26,40.17,3.76,16.90,29.09,23.25,16.23,95.83,71.96,22.51,8.19,8.19,8.45,8.51,30.47,85.01,83.79,138.32,69.33,68.68,90.49,0.03
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,529.30,2745.47,27.36,0.16,17.09,17.92,58.23,0.00,203.44,61.91,101.41,17.26,18.45,13.85,-11.54,10.10,21.67,12.86,-2.37,10.61,-1.76,86.87,12.31,12.31,11.92,8.96,40.48,61.91,48.81,70.24,49.99,42.44,36.70,0.02
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,116.23,2473.02,37.01,0.28,5.09,25.43,68.22,0.00,181.51,21.38,65.72,,,,3.23,11.48,31.65,13.42,11.46,,,-20.07,30.83,30.83,30.75,32.39,260.44,21.38,459.39,220.33,3.44,-11.97,-25.16,0.71
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,186.00,245.25,14.41,0.02,31.09,64.90,69.29,0.00,6.77,41.15,17.02,,,,0.21,62.61,66.26,66.75,69.10,,,98.83,14.65,14.65,14.02,15.71,33.87,41.15,14.36,21.64,74.16,38.50,43.08,0.00
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,419.15,1305.43,33.60,0.01,7.60,-2.59,72.62,0.00,95.78,42.54,38.85,7.26,4.43,,10.80,-4.54,2.61,13.16,3.11,9.08,25.88,933.24,5.97,5.97,6.39,3.10,127.69,42.54,103.26,18.10,29.37,57.34,72.07,1.26
