Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,800.00,5359.01,20.03,0.04,11.87,25.67,55.32,0.00,359.43,69.90,267.17,12.16,14.48,11.27,2.22,15.03,16.81,6.31,9.02,21.36,12.97,51.55,8.34,9.74,9.34,10.06,-33.37,69.90,68.96,172.24,-2.92,-20.87,-16.31,0.21
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,162.80,245.71,12.99,0.00,18.35,68.11,71.42,0.00,-76.72,260.07,18.92,20.92,52.60,25.70,0.08,529.20,89.36,-64.43,168.39,61.88,110.55,216.92,7.03,11.14,2.12,-609.09,260.07,260.07,0.00,,1.14,-4.36,-39.66,0.00
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,3994.00,37272.16,32.02,0.14,15.42,13.23,58.50,0.00,1162.31,70.35,1160.95,9.40,6.99,15.71,1.67,6.33,7.62,-1.12,19.18,15.02,10.95,12.41,26.91,27.72,25.01,27.61,242.61,70.35,213.58,41.32,1.17,8.02,22.33,0.22
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,1128.65,2326.06,50.60,0.24,23.60,,70.90,0.00,-39.96,164.19,45.97,,,,,,,80.60,,,,79.36,21.84,21.84,,20.36,254.40,164.19,176.29,86.08,40.42,14.11,90.55,-0.25
Aion-Tech Soluti,531439,GOLDTECH,INE805A01014,IT - Software,Software Products,40.80,213.23,,0.34,-3.98,,52.44,3.24,-12.29,79.49,4.42,-0.91,2.46,21.26,,13.43,15.76,16.96,,30.94,-11.02,44.57,-2.98,2.81,-0.58,-0.18,79.49,79.49,,,-2.64,-31.18,-45.52,6.42
Airan,543811,AIRAN,INE645W01026,IT - Services,IT Enabled Services,16.08,201.04,23.35,0.01,8.87,11.34,72.21,0.00,21.22,79.31,8.33,,,,1.13,6.86,13.05,11.58,20.69,-5.54,0.37,-67.63,16.99,12.70,16.63,18.95,79.31,79.31,,,-7.39,-20.20,-40.30,-0.13
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,318.00,762.25,27.07,0.27,31.02,,54.20,0.00,-4.43,242.08,28.14,,,,0.21,11.85,,25.35,126.66,,,79.20,25.11,24.34,,26.66,237.27,242.08,201.78,206.59,14.95,-16.50,,-2.68
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,3107.50,38823.78,36.79,0.06,25.39,10.15,66.24,17.94,529.19,124.09,1056.00,9.74,12.04,12.43,1.74,13.37,13.54,12.45,21.14,19.54,34.51,15.23,25.58,25.58,26.07,27.30,245.65,124.09,289.39,167.83,7.14,26.69,22.37,0.29
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,569.95,6520.60,28.66,0.00,17.85,18.92,80.00,0.00,377.29,31.03,225.15,,,,1.53,22.24,23.17,19.09,18.71,,,-12.56,12.64,12.64,14.32,15.34,12.41,31.03,38.39,57.01,16.19,-11.64,-15.09,-0.50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",119.95,2360.54,19.77,0.52,12.01,30.57,68.23,0.21,7.55,156.35,122.79,17.09,16.19,14.95,0.50,15.20,16.47,5.43,39.76,37.74,22.06,-7.70,31.26,28.91,28.47,28.76,156.35,156.35,,,-14.68,-40.21,-24.89,0.25
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,273.35,294.39,19.20,0.25,29.43,,67.29,0.00,-5.67,133.63,17.42,,,,,,,126.09,,,,107.44,14.51,14.51,,15.26,133.63,133.63,0.00,,30.33,-3.17,204.20,0.04
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),9.08,387.48,9.16,1.19,10.50,21.10,39.53,5.48,-166.61,0.00,42.32,,,,0.21,28.97,11.45,4.83,42.97,,,27.35,74.73,74.73,72.11,77.01,0.00,0.00,,,52.89,22.31,19.07,0.22
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,520.05,8185.27,30.46,0.05,8.45,15.67,75.26,0.00,1181.20,66.70,256.40,15.89,10.20,,1.07,6.05,9.87,5.85,28.57,,,-16.81,11.98,11.98,6.58,11.28,89.00,66.70,109.74,87.44,8.99,23.65,-7.55,0.24
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,67.44,314.68,50.66,0.09,6.42,25.18,54.34,0.00,30.82,5.75,6.21,19.79,24.72,34.02,2.08,25.48,26.29,64.49,24.35,54.93,77.36,-48.38,2.37,2.37,3.02,2.94,45.75,5.75,40.01,0.01,11.94,30.36,-1.17,0.00
Alankit,531082,ALANKIT,INE914E01040,Commercial Services & Supplies,Diversified Commercial Services,8.70,235.92,10.10,0.07,7.56,11.78,54.15,0.00,49.24,71.92,23.75,51.50,61.33,-11.03,0.09,32.94,14.04,11.43,110.09,-12.07,-1.79,4.97,11.01,4.97,9.32,10.95,34.88,71.92,19.04,56.08,-6.00,-21.21,-42.30,0.13
Albert David,524075,ALBERTDAVD,INE155C01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,705.80,402.99,,0.08,-0.38,,62.24,0.00,-7.66,37.11,-1.49,,0.49,8.73,,-0.75,6.25,6.07,,9.31,6.95,-108.75,1.64,1.64,8.32,0.92,119.66,37.11,186.80,104.25,-2.67,-10.25,-13.12,-0.02
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",87.20,2239.14,7.06,0.00,13.27,-1.31,70.88,0.00,120.07,48.52,317.38,3.05,5.99,11.95,0.42,23.55,26.69,23.77,16.97,-7.96,9.30,2.50,37.69,37.69,35.80,42.23,184.06,48.52,249.41,113.87,-6.97,-11.27,-20.51,-0.04
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,755.70,14854.28,20.34,0.25,13.43,-8.56,69.74,0.00,782.73,72.87,670.83,0.13,8.78,3.27,0.72,9.12,6.37,7.12,28.23,-4.77,10.73,28.13,15.23,15.23,14.79,15.11,381.05,72.87,461.78,153.60,-1.85,-16.88,-22.89,0.03
Alfred Herbert,505216,,INE782D01027,Finance,Non Banking Financial Company (NBFC),2815.50,216.78,6.89,0.00,5.22,47.16,73.86,0.00,-0.82,0.00,452.31,21.98,-3.52,22.64,0.07,36.78,-3.24,-35.14,99.48,32.73,59.61,396.21,75.57,90.93,34.95,17.32,0.00,0.00,,,0.78,-8.70,18.04,0.00
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,60.35,1696.42,94.57,0.24,38.12,31.03,73.68,32.42,60.13,2.68,17.94,38.59,18.41,62.79,0.82,141.82,181.38,200.54,115.18,109.72,38.47,-46.99,20.85,16.26,22.21,28.17,2.68,2.68,,,1.36,-2.05,5.24,0.58
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,655.20,1075.31,27.42,0.56,6.42,86.10,54.01,0.00,238.86,109.90,34.44,5.85,9.02,7.10,-3.14,8.22,15.91,11.29,-8.74,4.63,-4.23,-14.85,10.96,10.96,11.29,11.30,37.11,109.90,61.82,134.61,-17.95,-27.02,-26.98,0.02
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1039.00,12752.64,21.84,0.02,18.99,10.65,74.87,0.00,391.52,153.47,564.48,,,,2.84,5.69,6.24,5.64,7.69,,26.73,21.28,31.24,31.24,29.69,28.67,262.83,153.47,236.79,127.43,15.98,16.89,-4.27,0.22
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5424.05,64852.67,27.01,0.18,19.39,13.93,51.20,0.00,1912.84,69.43,2422.44,19.54,13.44,16.20,2.90,6.83,9.21,9.08,9.30,12.87,19.08,11.00,19.38,20.20,18.30,17.75,152.41,69.43,223.89,140.92,2.03,-3.48,3.82,0.18
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1729.15,8843.59,49.18,0.00,12.26,-9.47,72.05,0.00,238.55,54.78,180.00,13.71,12.25,30.01,-6.10,-3.00,4.33,9.11,-8.06,-13.55,-11.39,-3.39,18.53,18.53,19.32,18.54,41.83,54.78,54.41,67.36,14.89,-0.27,-2.00,0.00
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,161.55,326.24,10.78,0.00,22.39,66.26,50.10,0.00,22.14,45.38,29.98,,,,0.23,25.96,21.11,20.34,46.83,,10.98,18.43,21.99,21.39,17.76,17.20,45.38,45.38,0.00,,-10.84,-37.81,-66.25,-0.21
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,243.36,1594.23,40.78,0.22,21.00,24.97,70.15,0.00,51.68,56.61,35.88,,,,1.69,11.64,14.10,10.55,24.16,,,5.69,18.16,15.15,17.42,18.93,95.60,56.61,79.83,40.84,-0.87,-11.08,,-0.28
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,8.62,1291.06,258.22,1.21,0.33,-51.80,40.28,0.00,261.08,76.09,8.00,-31.80,-9.59,-1.95,-3.24,-51.51,-27.81,-5.31,-79.73,-0.90,-29.89,-91.87,11.32,11.32,5.36,3.31,76.09,76.09,,,-1.37,-41.13,-19.74,-0.93
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,25.46,641.75,14.32,2.18,14.42,,67.17,0.00,157.30,22.52,44.21,,,,-1.80,5.16,,6.09,-7.96,,,36.36,19.68,19.68,17.97,16.96,22.52,22.52,,,-4.54,-20.03,-3.70,0.02
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),825.50,1257.90,14.21,0.68,34.72,20.58,73.39,0.00,144.09,42.23,82.23,11.25,9.88,16.09,0.60,15.31,16.69,16.39,23.82,17.17,21.84,28.40,27.08,27.08,24.87,23.79,42.23,42.23,,,-3.11,-3.42,-11.93,-0.16
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,536.30,15000.85,65.19,0.69,14.35,147.05,80.91,0.00,361.96,167.65,220.12,,,,0.15,7.63,10.81,11.45,422.81,,,18.22,13.81,13.81,9.63,12.25,158.08,167.65,127.89,137.46,7.22,-17.49,34.32,-0.13
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,122.22,691.40,19.22,0.22,5.92,13.31,51.07,0.00,101.78,52.81,35.55,23.04,15.11,14.32,-1.53,13.61,22.00,19.93,-12.55,18.12,9.47,14.76,5.81,5.81,10.01,7.81,-13.23,52.81,29.80,95.84,3.94,-21.91,-32.73,-0.37
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,14.13,245.36,8.46,0.20,7.51,31.23,51.18,0.00,-9.42,127.10,29.69,8.36,8.77,23.10,-3.78,29.38,19.72,10.32,-2.24,19.32,8.48,69.25,11.30,15.91,12.79,13.73,127.10,127.10,,,-7.60,-15.86,-32.22,-0.04
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,12.30,6107.26,,,,11.56,75.00,0.00,419.28,31.29,-744.11,6.18,-11.72,12.54,,-19.00,-0.70,-4.38,4.51,-10.03,-1.49,14.73,0.75,0.75,1.75,-2.39,64.59,31.29,171.47,138.17,-15.90,-27.22,-34.53,0.13
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,955.15,2439.77,12.14,0.96,51.96,131.96,65.90,6.47,-115.61,41.82,201.51,,,,0.04,125.24,71.80,89.08,278.11,,,142.51,14.34,14.34,13.20,16.18,73.83,41.82,73.22,41.21,25.70,-14.44,12.98,-0.21
Alphalogic Tech.,542770,,INE08E401029,IT - Software,Computers - Software & Consulting,56.24,352.15,69.87,0.10,11.49,19.91,73.78,5.89,2.48,37.31,7.15,,,,1.47,86.49,75.52,84.86,47.52,62.91,35.63,5.88,9.09,16.29,11.77,11.26,32.67,37.31,22.67,27.31,34.74,-19.14,-54.38,0.00
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,167.50,51043.95,45.72,4.59,8.42,25.64,,,9851.10,22.10,1106.60,,,,2.68,29.61,24.00,18.70,17.06,,,37.72,41.22,41.22,39.23,40.41,22.10,22.10,,,0.91,8.12,12.50,
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,583.35,456.21,19.26,0.29,20.79,14.06,59.94,0.00,12.20,37.99,22.13,20.53,24.05,39.80,0.26,28.94,20.01,21.01,73.14,19.09,19.00,6.47,19.31,20.26,18.31,20.78,75.77,37.99,56.43,18.64,30.57,30.32,40.76,0.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,393.45,8511.87,118.80,0.02,10.30,28.18,14.92,3.10,-9.24,98.08,71.67,,,,3.92,30.30,47.01,32.24,30.29,,,204.31,3.34,3.34,-36.99,-7.79,98.08,98.08,,,-3.38,,,
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,559.00,691.05,30.87,0.00,20.39,20.52,71.35,0.00,21.70,29.79,22.38,,,32.67,0.62,57.51,51.11,42.93,50.18,12.69,32.45,-24.42,14.88,14.88,16.45,32.27,17.08,29.79,25.46,38.17,5.92,-16.56,13.48,0.00
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,130.09,505.11,30.73,1.11,10.39,22.45,63.72,0.00,48.45,54.58,14.88,,,,0.27,3.55,10.93,8.19,113.94,,,55.53,20.81,20.81,21.24,21.76,231.40,54.58,312.36,135.54,19.70,8.19,,-0.25
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,820.65,15019.93,19.89,0.04,12.34,6.14,32.86,0.00,1375.20,33.63,814.91,7.86,11.41,-0.85,1.00,12.57,12.65,10.16,19.80,0.74,8.99,-20.32,13.17,11.55,13.74,14.43,76.60,33.63,88.41,45.44,-4.06,-13.88,-19.00,-0.06
Ambalal Sarabhai,500009,AMBALALSA,INE432A01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.86,251.80,13.56,0.36,12.45,9.64,31.36,0.00,13.40,86.09,17.80,10.01,4.36,14.28,0.80,5.93,4.37,3.20,16.91,-7.48,14.90,114.93,5.82,5.82,6.44,4.60,29.42,86.09,68.10,124.78,23.72,7.98,-13.59,-0.34
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,7359.00,25918.24,130.94,0.62,5.95,18.42,38.17,0.00,240.16,67.28,226.46,23.42,27.32,,17.48,20.72,32.09,38.80,7.49,20.19,54.71,-19.30,7.08,7.08,6.97,7.38,53.10,67.28,89.97,104.15,-1.48,4.74,14.87,-3.02
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1576.70,902.65,14.36,0.00,7.46,4.70,50.35,0.00,129.05,13.39,62.89,2.58,3.56,6.20,-0.50,-8.63,2.42,-2.84,-28.51,6.51,-0.17,-4.67,14.90,14.56,20.06,13.43,367.15,13.39,475.27,121.50,9.28,17.74,-2.79,-0.05
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,436.35,108425.03,21.80,0.01,8.83,15.22,67.33,0.00,5361.53,16.77,5637.08,21.58,15.73,7.31,1.02,1.45,10.65,16.01,21.33,6.31,0.71,20.22,16.08,16.08,17.11,17.04,36.66,16.77,246.44,226.55,-14.76,-20.29,-23.13,0.03
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1768.40,2042.26,80.97,0.05,21.80,116.81,57.96,0.00,6.02,83.21,25.23,,,,0.46,19.18,55.08,62.68,175.05,,,-14.30,23.26,27.66,13.46,13.10,87.73,83.21,76.66,72.13,26.31,16.20,19.23,0.00
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,190.60,1048.66,30.74,0.11,16.87,8.30,73.17,0.00,24.05,69.24,34.10,17.88,8.14,26.12,1.63,5.23,10.44,8.78,18.83,14.40,34.43,-14.36,10.42,9.93,9.39,10.66,96.27,69.24,72.22,45.19,19.34,-0.05,-10.10,0.00
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,557.20,1610.90,24.95,0.00,18.52,1.09,46.52,0.00,35.97,44.04,57.92,11.70,11.17,10.67,1.43,9.80,8.59,10.96,17.46,-6.07,-2.84,26.91,15.06,15.06,14.35,12.91,-6.07,44.04,55.79,105.90,-10.87,-21.08,-24.05,-0.10
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,527.50,3324.66,25.22,0.62,14.18,58.45,69.93,5.47,745.44,122.82,131.82,,,,0.50,25.81,25.22,23.80,50.02,,,26.90,40.99,40.99,34.51,36.92,122.82,122.82,,,2.34,-25.25,,-1.09
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3575.50,29683.99,75.79,0.08,45.30,54.69,43.12,11.42,253.71,12.51,391.43,118.20,110.12,,2.33,30.97,35.95,31.69,32.52,,103.46,32.50,47.37,47.37,45.61,45.47,12.51,12.51,,,19.16,25.90,94.98,-0.88
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",503.90,18134.20,32.61,0.12,11.15,120.48,57.41,0.00,-434.77,25.94,557.02,20.84,19.27,37.71,0.61,37.94,58.68,55.00,53.60,54.43,52.63,30.39,26.11,26.11,23.47,23.87,236.41,25.94,219.94,9.47,-7.01,-16.41,-1.85,-0.26
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",105.37,2291.80,11.73,0.91,8.49,,37.54,0.00,486.65,193.09,195.51,,,,,,,,,,,391120.00,86.75,86.75,,,193.09,193.09,,,4.08,4.35,,
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",501.00,592.92,27.64,0.48,32.44,,71.65,0.00,-38.33,109.73,21.46,,,,0.22,38.77,,41.76,126.37,,,109.37,14.41,14.41,10.15,10.78,202.05,109.73,137.70,45.38,31.45,70.09,,-1.10
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,55.11,507.97,,13.96,-59.62,10.83,75.00,31.67,59.55,38.27,-67.16,-0.04,4.25,21.88,,,436.02,2.22,,54.34,-14.30,55.53,3.63,3.63,,-10.67,-138.50,38.27,397.73,574.51,1.01,-24.10,-3.38,0.00
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,63.20,1256.73,67.49,0.12,0.96,45.20,72.45,0.00,-55.39,33.48,18.62,1.63,4.24,0.98,-1.00,-6.74,13.92,10.38,-67.35,6.50,-11.70,-68.33,3.96,3.96,18.79,9.05,67.79,33.48,86.92,52.62,-7.26,-8.94,-18.65,-0.46
Andhra Petrochem,500012,,INE714B01016,Chemicals & Petrochemicals,Commodity Chemicals,38.80,329.68,,0.15,-2.75,,45.04,0.00,-56.73,0.49,-32.30,5.25,13.60,11.04,,-19.59,1.94,15.47,,-12.74,-14.52,-170.58,-4.57,-7.26,15.47,10.67,36.26,0.49,46.59,10.82,-10.23,-24.98,-35.74,0.00
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,88.62,1201.10,11.89,0.00,2.51,-26.79,50.50,1.02,127.80,34.97,87.39,26.16,6.19,8.55,-0.26,0.98,6.45,6.63,-45.05,1.34,-8.22,108.80,4.95,8.61,10.25,5.99,141.13,34.97,145.49,39.33,24.06,14.14,18.33,-0.16
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,25.53,1248.32,121.77,0.33,-7.96,-2.76,89.25,0.00,-11.05,146.10,10.71,,-1.77,1.98,,-9.13,0.77,0.36,,1.68,3.86,143.84,-20.43,-29.32,-9.70,-28.81,-71.16,146.10,133.50,350.76,20.99,3.40,-13.42,0.00
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,339.35,30948.68,33.72,1.30,15.59,25.02,28.80,0.00,-4141.74,30.87,915.10,39.96,27.54,,27.64,19.60,31.86,31.00,1.22,35.29,41.19,-21.93,35.39,35.39,38.68,37.85,30.87,30.87,,,36.06,23.59,16.57,0.36
Anjani Portland,518091,APCL,INE071F01012,Cement & Cement Products,Cement & Cement Products,120.70,354.56,,2.26,-31.85,,75.00,0.00,9.70,21.30,-41.06,,,-1.53,,-18.73,,-17.44,,-14.59,-13.90,43.40,-4.56,3.20,,4.62,-69.23,21.30,229.24,319.76,-12.70,-9.75,-15.50,0.00
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.91,739.33,26.25,0.27,40.45,,52.68,0.00,-22.55,227.58,20.52,,,,0.06,28.16,,89.31,473.42,,,112.42,27.06,27.06,16.42,23.65,377.41,227.58,245.94,96.11,15.65,-10.44,,0.09
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,584.80,365.81,39.09,0.16,14.65,53.97,62.06,0.00,-16.73,137.85,9.36,,,,0.87,37.46,27.17,34.77,44.75,,42.63,92.99,19.19,18.44,18.53,18.05,436.23,137.85,470.20,171.83,47.97,38.32,51.15,0.00
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,139.15,303.63,13.07,0.36,9.71,,40.18,87.44,-15.87,52.27,24.46,,,,,,,59.66,,,-15.83,22.23,11.60,12.34,,10.46,123.21,52.27,102.22,31.28,-23.70,-42.30,-54.72,-0.66
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1103.05,1995.05,86.92,0.43,41.72,,62.40,0.00,-10.47,126.82,16.41,,,,,,,,,,,,33.37,33.37,,,227.65,126.82,140.62,39.79,49.95,71.46,,-0.84
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,697.15,2451.40,27.38,0.01,15.93,92.96,69.94,0.00,120.60,87.96,89.61,21.35,16.22,14.57,0.64,33.22,41.70,52.79,42.68,38.94,38.24,20.80,56.87,56.87,49.54,52.57,87.96,87.96,,,15.78,46.05,27.78,0.03
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,777.10,43765.96,71.81,0.02,22.34,17.54,74.68,0.00,844.49,101.47,591.79,,,,3.43,26.20,14.00,15.17,20.93,,,34.89,39.25,39.25,39.17,36.40,123.63,101.47,55.95,33.80,12.79,21.10,,-0.09
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,466.25,1323.50,20.42,0.68,11.34,14.98,46.09,0.23,189.53,103.75,100.85,,,,21.05,12.92,15.69,7.76,0.97,8.44,17.96,-11.10,20.94,19.75,20.69,20.00,103.75,103.75,,,-6.35,0.50,-22.21,3.01
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.00,761.72,18.57,0.00,12.10,12.78,71.80,0.00,-3.01,112.87,41.05,4.80,8.99,4.66,2.44,13.52,12.30,12.66,7.61,-0.07,18.60,-0.82,8.00,8.00,9.64,9.30,88.59,112.87,89.94,114.22,1.57,-4.27,-27.95,0.05
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1350.50,15375.22,89.41,0.38,3.32,11.97,59.08,17.11,-30.13,186.38,229.13,,,,-5.93,10.20,22.13,32.42,-15.09,12.30,4.31,115.89,27.90,23.86,26.75,25.81,714.79,186.38,876.44,348.03,6.94,10.22,43.56,-0.69
Anya Polytech &,,ANYA,INE0SI601032,Fertilizers & Agrochemicals,Fertilizers,17.00,204.00,32.38,0.72,12.95,,65.40,0.00,-51.37,85.36,6.38,,,,0.25,14.05,,10.39,128.49,,,-1.30,16.10,11.42,,13.68,207.00,85.36,164.84,43.20,-12.98,-26.29,-36.43,0.21
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,125.00,3196.49,,1.32,-1.65,,23.19,0.00,240.01,0.00,-10.05,,,,,,,82.45,,,6.87,42.70,86.72,85.08,,87.93,0.00,0.00,,,5.93,8.70,9.65,
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,12782.00,51343.17,51.83,0.14,19.50,43.37,57.77,0.00,1290.57,80.11,973.51,32.43,13.79,38.46,1.08,25.87,20.14,15.03,48.21,89.56,65.81,22.79,8.51,8.46,8.39,9.71,24.68,80.11,81.98,137.41,22.21,40.29,68.15,0.03
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,496.80,2575.66,25.59,0.16,17.15,18.01,58.23,0.00,203.44,61.91,101.41,17.30,18.45,16.04,-11.37,10.10,21.67,12.86,-2.25,6.39,-1.05,87.56,12.31,12.31,11.92,8.96,41.16,61.91,47.26,68.01,33.49,22.62,39.57,0.02
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,117.50,2507.16,29.50,0.17,6.87,28.28,68.22,0.00,151.81,21.41,84.63,,,,0.42,35.48,7.85,12.85,70.13,,,12.17,32.49,33.12,29.05,33.44,21.41,21.41,,,-7.38,-14.87,-27.04,0.71
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,195.50,257.77,15.16,0.02,31.09,64.90,69.29,0.00,6.77,41.15,17.02,,,,0.22,62.61,66.26,66.75,69.10,,,98.83,14.65,14.65,14.02,15.71,33.87,41.15,14.36,21.64,40.98,42.53,72.33,0.00
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,448.95,1402.94,45.10,0.08,0.76,-42.66,72.62,0.00,50.17,56.97,33.02,-14.65,3.10,,-0.82,-4.23,-0.33,1.18,-54.93,12.25,31.21,1908.39,3.10,4.89,7.35,5.03,158.48,56.97,117.77,16.25,2.33,34.97,105.81,1.26
Apis India,506166,,INE070K01014,Food Products,Other Food Products,60.24,829.80,38.37,0.26,15.21,49.86,74.72,0.00,5.86,119.58,21.62,,,,0.85,5.89,10.84,10.85,45.16,,181.99,7.14,10.18,10.18,8.06,10.91,195.51,119.58,131.35,55.43,-6.50,37.84,413.92,0.00
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,1880.50,52213.67,43.37,0.09,25.31,27.28,28.25,0.00,2103.19,5.55,1203.08,26.29,18.71,36.13,1.87,12.60,22.11,14.19,23.25,24.32,17.28,62.47,7.81,7.81,6.76,5.80,-11.72,5.55,27.04,44.31,-14.94,7.69,1.70,4.40
