Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",415.90,5198.61,61.98,0.42,25.66,34.67,71.29,0.00,-19.91,2.43,83.91,37.11,23.05,44.33,2.77,18.03,28.96,21.56,22.34,123.70,93.32,39.22,28.72,33.82,26.57,25.99,2.43,2.43,,,65.22,53.09,129.33,3.15
Agribio Spirits,539546,,INE679E01015,Beverages,Breweries & Distilleries,300.35,326.89,93.93,0.22,6.44,,43.27,6.58,-4.92,31.99,3.48,,,46.21,2.85,372.79,,13.96,32.96,127.98,74.10,18.77,5.38,-2.64,,3.66,31.99,31.99,0.00,,28.06,35.65,55.13,0.09
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,802.65,5376.75,20.12,0.04,11.87,25.67,55.32,0.00,359.43,69.90,267.17,12.16,14.48,11.16,2.23,15.03,16.81,6.31,9.02,22.74,13.34,51.55,8.34,9.74,9.34,10.06,-33.37,69.90,68.96,172.24,-10.58,-8.86,-13.89,0.21
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,163.00,246.00,12.99,0.00,18.35,68.11,71.42,0.00,-76.72,260.07,18.92,20.92,52.60,25.41,0.08,529.20,89.36,-64.43,168.39,63.32,108.59,216.92,7.03,11.14,2.12,-609.09,260.07,260.07,0.00,,-15.01,-11.95,-41.03,0.00
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,3855.60,35980.61,30.88,0.14,15.42,13.23,58.50,0.00,1162.31,70.35,1160.95,9.40,6.99,15.16,1.61,6.33,7.62,-1.12,19.18,15.49,11.47,12.41,26.91,27.72,25.01,27.61,242.61,70.35,213.58,41.32,-0.18,4.38,16.70,0.22
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,1112.00,2291.74,49.86,0.24,23.60,,70.90,0.00,-39.96,164.19,45.97,,,,,,,80.60,,,,79.36,21.84,21.84,,20.36,254.40,164.19,176.29,86.08,31.79,16.03,97.75,-0.25
Aion-Tech Soluti,531439,GOLDTECH,INE805A01014,IT - Software,Software Products,43.50,227.35,,0.34,-3.98,,52.44,3.24,-12.29,79.49,4.42,-0.91,2.46,21.01,,13.43,15.76,16.96,,31.87,-12.32,44.57,-2.98,2.81,-0.58,-0.18,79.49,79.49,,,-0.32,-27.97,-42.81,6.42
Airan,543811,AIRAN,INE645W01026,IT - Services,IT Enabled Services,16.75,209.41,24.33,0.01,8.87,11.34,72.21,0.00,21.22,79.31,8.33,,,,1.18,6.86,13.05,11.58,20.69,-3.86,2.29,-67.63,16.99,12.70,16.63,18.95,79.31,79.31,,,-14.29,-26.42,-40.15,-0.13
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,333.00,798.21,28.36,0.27,31.02,,54.20,0.00,-4.43,242.08,28.14,,,,0.22,11.85,,25.35,126.66,,,79.20,25.11,24.34,,26.66,237.27,242.08,201.78,206.59,14.68,-8.23,,-2.68
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,3184.00,39779.55,37.71,0.06,25.39,10.15,66.24,17.94,529.19,124.09,1056.00,9.74,12.04,11.92,1.78,13.37,13.54,12.45,21.14,20.04,37.03,15.23,25.58,25.58,26.07,27.30,245.65,124.09,289.39,167.83,11.61,29.17,25.41,0.29
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,530.00,6063.52,27.15,0.00,25.07,21.15,80.00,0.00,42.72,28.99,221.14,,,,0.47,39.54,23.02,19.09,57.74,,,-13.20,15.34,12.47,15.22,15.87,37.44,28.99,62.19,53.75,13.18,-13.79,-27.29,-0.50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",124.75,2455.03,20.55,0.52,12.01,30.57,68.23,0.21,7.55,156.35,122.79,17.09,16.19,14.62,0.52,15.20,16.47,5.43,39.76,39.59,28.82,-7.70,31.26,28.91,28.47,28.76,156.35,156.35,,,-9.25,-36.48,-22.77,0.25
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,285.10,307.05,21.97,0.12,16.72,,67.29,0.00,-26.92,190.81,11.83,,,,,,,,,,,,15.26,14.25,,,190.81,190.81,0.00,,37.85,2.82,255.74,0.04
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),8.84,377.25,8.92,1.19,10.50,21.10,39.53,5.48,-166.61,0.00,42.32,,,,0.21,28.97,11.45,4.83,42.97,,,27.35,74.73,74.73,72.11,77.01,0.00,0.00,,,81.33,23.19,26.47,0.22
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,521.30,8205.01,30.54,0.05,8.45,15.67,75.26,0.00,465.20,66.70,256.40,15.89,10.20,,1.07,6.05,9.87,5.85,28.57,,,-16.81,11.98,11.98,6.58,11.28,89.00,66.70,109.74,87.44,16.96,24.42,-5.39,0.24
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,70.77,330.21,49.90,0.03,16.42,30.41,54.34,0.00,-40.06,0.06,6.63,29.08,30.03,34.66,0.98,26.65,27.45,64.49,51.06,56.41,80.18,-57.40,2.94,2.58,3.17,5.10,21.02,0.06,27.09,6.12,47.38,29.54,-3.28,0.00
Alankit,531082,ALANKIT,INE914E01040,Commercial Services & Supplies,Diversified Commercial Services,8.83,239.44,10.23,0.07,7.56,11.78,54.15,0.00,49.24,71.92,23.75,51.50,61.33,-10.56,0.09,32.94,14.04,11.43,110.09,-11.56,-2.90,4.97,11.01,4.97,9.32,10.95,34.88,71.92,19.04,56.08,-5.28,-23.83,-41.94,0.13
Albert David,524075,ALBERTDAVD,INE155C01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,713.00,407.13,,0.08,-0.38,,62.24,0.00,-7.66,37.11,-1.49,,0.49,8.72,,-0.75,6.25,6.07,,9.85,5.49,-108.75,1.64,1.64,8.32,0.92,119.66,37.11,186.80,104.25,-6.17,-13.49,-14.84,-0.02
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",90.29,2318.49,7.24,0.00,13.69,-1.12,70.88,0.00,86.37,49.30,318.71,11.26,4.42,12.25,0.59,41.56,24.58,23.77,12.25,-5.96,9.07,1.38,42.23,40.63,32.80,36.11,49.30,49.30,,,-4.33,-9.87,-14.30,-0.04
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,788.40,15497.07,23.34,0.28,11.38,-7.96,69.74,0.00,87.95,76.58,625.92,7.24,12.49,3.19,7.34,7.94,7.69,7.12,3.18,-3.50,11.94,11.55,15.11,15.96,17.01,14.97,363.20,76.58,465.70,179.08,2.05,-13.09,-14.09,0.03
Alfred Herbert,505216,,INE782D01027,Finance,Non Banking Financial Company (NBFC),2800.00,215.60,6.86,0.00,5.22,47.16,73.86,0.00,-0.82,0.00,452.31,21.98,-3.52,21.76,0.07,36.78,-3.24,-35.14,99.48,32.72,57.57,396.21,75.57,90.93,34.95,17.32,0.00,0.00,,,-9.75,-13.27,5.12,0.00
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,58.74,1651.15,92.09,0.24,38.12,31.03,73.68,32.42,60.13,2.68,17.94,38.59,18.41,63.55,0.80,141.82,181.38,200.54,115.18,116.69,40.12,-46.99,20.85,16.26,22.21,28.17,2.68,2.68,,,5.73,-4.48,17.26,0.58
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,663.50,1088.93,27.76,0.56,6.42,86.10,54.01,0.00,238.86,109.90,34.44,5.85,9.02,6.43,-3.18,8.22,15.91,11.29,-8.74,5.35,-5.92,-14.85,10.96,10.96,11.29,11.30,37.11,109.90,61.82,134.61,-15.39,-24.31,-14.71,0.02
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1048.80,12872.59,22.06,0.02,18.99,10.65,74.87,0.00,391.52,153.47,564.48,,,,2.87,5.69,6.24,5.64,7.69,,26.64,21.28,31.24,31.24,29.69,28.67,262.83,153.47,236.79,127.43,15.69,17.62,-11.77,0.22
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5475.50,65467.81,27.25,0.18,19.39,13.93,51.20,0.00,1912.84,69.43,2422.44,19.54,13.44,16.68,2.93,6.83,9.21,9.08,9.30,13.25,17.77,11.00,19.38,20.20,18.30,17.75,152.41,69.43,223.89,140.92,3.22,-2.55,5.68,0.18
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1741.30,8905.72,49.44,0.00,12.26,-9.47,72.05,0.00,238.55,54.78,180.00,13.71,12.25,30.27,-6.13,-3.00,4.33,9.11,-8.06,-13.86,-11.64,-3.39,18.53,18.53,19.32,18.54,41.83,54.78,54.41,67.36,14.91,-1.44,-0.18,0.00
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,153.85,310.68,10.27,0.00,22.39,66.26,50.10,0.00,22.14,45.38,29.98,,,,0.22,25.96,21.11,20.34,46.83,,10.80,18.43,21.99,21.39,17.76,17.20,45.38,45.38,0.00,,-16.14,-36.65,-57.62,-0.21
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,238.90,1564.97,40.03,0.22,21.00,24.97,70.15,0.00,51.68,56.61,35.88,,,,1.66,11.64,14.10,10.55,24.16,,,5.69,18.16,15.15,17.42,18.93,95.60,56.61,79.83,40.84,-6.34,-17.99,,-0.28
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,8.92,1336.03,267.21,1.21,0.33,-51.80,40.28,0.00,261.08,76.09,8.00,-31.80,-9.59,-1.02,-3.35,-51.51,-27.81,-5.31,-79.73,1.12,-28.91,-91.87,11.32,11.32,5.36,3.31,76.09,76.09,,,-2.58,-30.86,-16.51,-0.93
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,25.15,673.72,19.89,2.09,12.98,,67.17,0.00,108.39,23.01,33.03,,,,0.17,80.81,,3.86,115.78,,,-21.72,16.96,18.91,,16.11,23.01,23.01,,,-0.67,-20.10,0.92,0.02
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),812.65,1238.32,13.98,0.68,34.72,20.58,73.39,0.00,144.09,42.23,82.23,11.25,9.88,15.81,0.59,15.31,16.69,16.39,23.82,20.44,20.92,28.40,27.08,27.08,24.87,23.79,42.23,42.23,,,-1.42,-5.91,-14.71,-0.16
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,555.70,15553.38,67.61,0.69,14.35,147.05,80.91,0.00,-678.42,167.65,220.12,,,,0.16,7.63,10.81,11.45,422.81,,,18.22,13.81,13.81,9.63,12.25,158.08,167.65,127.89,137.46,5.07,-14.45,35.81,-0.13
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,125.95,712.49,19.40,0.19,5.31,10.23,51.07,0.00,92.27,84.82,36.16,,13.19,11.76,-2.11,18.53,19.58,17.47,-9.19,18.29,10.38,-31.75,7.81,6.30,11.66,12.13,72.43,84.82,39.61,52.00,5.48,-26.14,-36.92,-0.37
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,15.10,262.20,9.02,0.20,7.51,31.23,51.18,0.00,-9.42,127.10,29.69,8.36,8.77,23.77,-4.03,29.38,19.72,10.32,-2.24,20.06,10.72,69.25,11.30,15.91,12.79,13.73,127.10,127.10,,,-3.86,-15.56,-29.41,-0.04
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,13.87,6886.74,,,,11.56,75.00,0.00,419.28,31.29,-744.11,6.18,-11.72,13.45,,-19.00,-0.70,-4.38,4.51,-7.56,1.55,14.73,0.75,0.75,1.75,-2.39,64.59,31.29,171.47,138.17,-8.81,-20.45,-23.03,0.13
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,969.00,2475.09,13.36,0.37,47.72,93.79,65.90,6.47,68.84,57.90,184.55,,,,0.01,67.65,51.35,51.21,1106.25,,,226.52,16.18,15.13,11.08,9.04,53.33,57.90,62.03,66.59,8.76,-23.61,12.13,-0.21
Alphalogic Tech.,542770,,INE08E401029,IT - Software,Computers - Software & Consulting,54.50,341.23,67.69,0.10,11.49,19.91,73.78,5.89,2.48,37.31,7.15,,,,1.42,86.49,75.52,84.86,47.52,62.85,31.77,5.88,9.09,16.29,11.77,11.26,32.67,37.31,22.67,27.31,24.60,-21.98,-52.42,0.00
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,169.00,51501.06,46.13,4.59,8.42,25.64,,,9851.10,22.10,1106.60,,,,2.70,29.61,24.00,18.70,17.06,,,37.72,41.22,41.22,39.23,40.41,22.10,22.10,,,2.42,11.92,14.19,
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,557.05,435.63,18.37,0.29,20.79,14.06,59.94,0.00,12.20,37.99,22.13,20.53,24.05,38.37,0.25,28.94,20.01,21.01,73.14,18.02,21.05,6.47,19.31,20.26,18.31,20.78,75.77,37.99,56.43,18.64,28.09,28.18,38.51,0.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,405.55,8773.59,,,,,14.92,3.10,33.57,88.20,-68.71,,,,,39.21,,45.08,24.64,,,71.96,-7.79,-7.79,-51.82,-31.67,88.20,88.20,,,6.50,,,
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,567.85,702.03,31.39,0.00,20.39,20.52,71.35,0.00,21.70,29.79,22.38,,,32.27,0.63,57.51,51.11,42.93,50.18,12.62,31.94,-24.42,14.88,14.88,16.45,32.27,17.08,29.79,25.46,38.17,3.19,-16.20,2.49,0.00
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,130.55,506.92,31.72,0.88,12.99,20.68,63.72,0.00,46.62,66.54,15.31,,,,0.77,6.81,8.30,8.19,41.45,,,190.38,21.76,22.59,21.51,20.52,336.38,66.54,463.59,193.74,25.65,10.13,,-0.25
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,827.55,15146.30,20.04,0.04,12.34,6.14,32.86,0.00,1375.20,33.63,814.91,7.86,11.41,-1.29,1.01,12.57,12.65,10.16,19.80,1.63,10.07,-20.32,13.17,11.55,13.74,14.43,76.60,33.63,88.41,45.44,-0.75,-13.52,-18.04,-0.06
Amba Auto Sales,,AMBAAUTO,INE293601014,Automobiles,Auto Dealer,128.00,234.54,30.14,3.65,69.12,,,,-6.93,29.31,7.78,,,,,,,50.87,,,,169.20,7.44,7.44,,4.24,91.26,29.31,88.39,26.44,,,,
Ambalal Sarabhai,500009,AMBALALSA,INE432A01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.80,251.35,14.18,0.32,6.25,-8.94,31.36,0.00,-17.62,82.20,11.03,9.63,4.64,13.32,-0.38,-0.09,8.08,13.01,-37.12,-5.04,12.01,24.54,4.60,5.56,5.24,3.43,-1.61,82.20,74.67,158.48,8.22,0.55,-18.99,-0.34
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,8482.55,29851.44,128.43,0.77,11.28,8.93,38.17,0.00,710.89,64.05,182.91,24.01,23.28,,4.26,33.34,20.27,38.80,30.14,22.90,63.91,4.65,7.38,7.23,6.98,7.30,-3.52,64.05,73.80,141.37,7.16,12.37,30.60,-3.02
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1570.10,898.87,14.29,0.00,7.46,4.70,50.35,0.00,129.05,13.39,62.89,2.58,3.56,6.16,-0.50,-8.63,2.42,-2.84,-28.51,7.37,0.91,-4.67,14.90,14.56,20.06,13.43,367.15,13.39,475.27,121.50,13.27,19.97,4.86,-0.05
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,436.50,108462.30,21.73,0.01,8.83,15.22,67.33,0.00,5361.53,16.77,5637.08,21.58,15.73,7.42,1.02,1.45,10.65,16.01,21.33,7.65,3.45,20.22,16.08,16.08,17.11,17.04,36.66,16.77,246.44,226.55,-14.54,-21.18,-18.93,0.03
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1598.00,1845.50,73.19,0.05,21.80,116.81,57.96,0.00,6.02,83.21,25.23,,,,0.42,19.18,55.08,62.68,175.05,,,-14.30,23.26,27.66,13.46,13.10,87.73,83.21,76.66,72.13,34.40,1.79,16.24,0.00
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,208.00,1144.45,33.56,0.11,16.87,8.30,73.17,0.00,24.05,69.24,34.10,17.88,8.14,26.81,1.78,5.23,10.44,8.78,18.83,16.68,34.99,-14.36,10.42,9.93,9.39,10.66,96.27,69.24,72.22,45.19,19.09,2.19,-3.57,0.00
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,556.85,1609.92,24.96,0.00,18.52,1.09,46.52,0.00,35.97,44.04,57.92,11.70,11.17,10.79,1.43,9.80,8.59,10.96,17.46,-3.43,-1.44,26.91,15.06,15.06,14.35,12.91,-6.07,44.04,55.79,105.90,-9.77,-20.28,-19.98,-0.10
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,526.80,3320.19,25.18,0.62,14.18,58.45,69.93,5.47,745.44,122.82,131.82,,,,0.50,25.81,25.22,23.80,50.02,,,26.90,40.99,40.99,34.51,36.92,122.82,122.82,,,-3.01,-26.65,,-1.09
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3588.40,29791.17,76.13,0.08,45.30,54.69,43.12,11.42,253.71,12.51,391.43,118.20,110.12,,2.34,30.97,35.95,31.69,32.52,,104.13,32.50,47.37,47.37,45.61,45.47,12.51,12.51,,,19.61,18.29,99.28,-0.88
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",490.20,17641.18,31.74,0.12,11.15,120.48,57.41,0.00,-434.77,25.94,557.02,20.84,19.27,36.54,0.59,37.94,58.68,55.00,53.60,57.98,49.91,30.39,26.11,26.11,23.47,23.87,236.41,25.94,219.94,9.47,-7.25,-19.75,4.39,-0.26
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",107.96,2348.14,5.71,8.70,177.03,,37.54,0.00,-958.89,92.41,410.62,,,,0.06,-24.92,,-8.78,103.13,,,356.56,74.11,74.11,,4.21,92.41,92.41,,,3.18,2.60,,
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",504.00,596.47,46.53,0.30,45.92,,71.65,0.00,4.00,80.76,12.82,,,,0.24,46.85,,45.00,190.06,,,91.95,10.78,14.87,,9.53,103.73,80.76,85.00,62.02,56.55,45.27,,-1.10
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,56.59,521.60,,13.96,-59.62,10.83,75.00,31.67,59.55,38.27,-67.16,-0.04,4.25,22.43,,,436.02,2.22,,57.03,-5.90,55.53,3.63,3.63,,-10.67,-138.50,38.27,397.73,574.51,5.28,-24.42,2.43,0.00
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,64.72,1286.93,69.13,0.12,0.96,45.20,72.45,0.00,-55.39,33.48,18.62,1.63,4.24,0.91,-1.03,-6.74,13.92,10.38,-67.35,7.27,-11.05,-68.33,3.96,3.96,18.79,9.05,67.79,33.48,86.92,52.62,-6.09,-8.14,-16.97,-0.46
Andhra Petrochem,500012,,INE714B01016,Chemicals & Petrochemicals,Commodity Chemicals,38.33,325.69,,0.15,-2.75,,45.04,0.00,-56.73,0.49,-32.30,5.25,13.60,9.26,,-19.59,1.94,15.47,,-11.95,-15.43,-170.58,-4.57,-7.26,15.47,10.67,36.26,0.49,46.59,10.82,-12.06,-26.20,-36.43,0.00
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,91.11,1234.90,12.23,0.00,2.51,-26.79,50.50,1.02,127.80,34.97,87.39,26.16,6.19,8.89,-0.27,0.98,6.45,6.63,-45.05,1.40,-8.38,108.80,4.95,8.61,10.25,5.99,141.13,34.97,145.49,39.33,19.82,11.03,20.12,-0.16
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,25.31,1237.54,120.74,0.33,-7.96,-2.76,89.25,0.00,-11.05,146.10,10.71,,-1.77,1.45,,-9.13,0.77,0.36,,1.47,2.17,143.84,-20.43,-29.32,-9.70,-28.81,-71.16,146.10,133.50,350.76,16.73,-1.06,-14.00,0.00
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,307.55,28048.52,30.65,1.30,15.59,25.02,28.80,0.00,-4141.74,30.87,915.10,39.96,27.54,,25.12,19.60,31.86,31.00,1.22,35.74,32.97,-21.93,35.39,35.39,38.68,37.85,30.87,30.87,,,12.55,10.63,18.24,0.36
Anjani Portland,518091,APCL,INE071F01012,Cement & Cement Products,Cement & Cement Products,115.90,340.46,,2.26,-31.85,,75.00,0.00,9.70,21.30,-41.06,,,-3.00,,-18.73,,-17.44,,-11.56,-14.34,43.40,-4.56,3.20,,4.62,-69.23,21.30,229.24,319.76,-13.80,-10.10,-15.47,0.00
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,13.41,712.72,25.30,0.27,40.45,,52.68,0.00,-22.55,227.58,20.52,,,,0.05,28.16,,89.31,473.42,,,112.42,27.06,27.06,16.42,23.65,377.41,227.58,245.94,96.11,12.17,-4.62,,0.09
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,551.00,344.66,36.82,0.16,14.65,53.97,62.06,0.00,-16.73,137.85,9.36,,,,0.82,37.46,27.17,34.77,44.75,,42.46,92.99,19.19,18.44,18.53,18.05,436.23,137.85,470.20,171.83,36.49,36.15,41.16,0.00
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,141.50,308.75,13.28,0.36,9.71,,40.18,87.44,-15.87,52.27,24.46,,,,,,,59.66,,,-18.40,22.23,11.60,12.34,,10.46,123.21,52.27,102.22,31.28,-24.07,-41.83,-48.18,-0.66
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,945.95,1710.90,74.51,0.43,41.72,,62.40,0.00,-10.47,126.82,16.41,,,,,,,,,,,,33.37,33.37,,,227.65,126.82,140.62,39.79,13.94,45.38,,-0.84
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,762.00,2679.39,29.91,0.01,15.93,92.96,69.94,0.00,120.60,87.96,89.61,21.35,16.22,14.53,0.70,33.22,41.70,52.79,42.68,40.88,40.55,20.80,56.87,56.87,49.54,52.57,87.96,87.96,,,30.86,40.92,32.08,0.03
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,787.40,44229.33,88.06,0.04,20.83,37.27,74.68,0.00,418.34,89.13,484.66,,,,24.26,14.42,23.86,29.96,3.63,,,22.85,36.40,38.15,38.78,35.62,202.15,89.13,167.03,54.01,18.86,20.80,,-0.09
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,470.15,1334.58,20.64,0.68,11.34,14.98,46.09,0.23,189.53,103.75,100.85,,,,21.28,12.92,15.69,7.76,0.97,9.66,20.23,-11.10,20.94,19.75,20.69,20.00,103.75,103.75,,,-5.45,-1.84,-18.26,3.01
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.00,791.77,18.92,0.00,13.41,25.58,71.80,0.00,37.12,119.11,41.82,7.29,8.84,4.31,1.44,10.77,16.60,12.66,13.13,0.71,19.04,-16.78,9.30,7.51,10.23,11.71,58.90,119.11,54.44,114.64,-2.70,-2.79,-12.16,0.05
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1380.00,15711.08,91.32,0.38,3.32,11.97,59.08,17.11,-30.13,186.38,229.13,,,,-6.05,10.20,22.13,32.42,-15.09,13.37,4.94,115.89,27.90,23.86,26.75,25.81,714.79,186.38,876.44,348.03,2.91,28.15,43.54,-0.69
Anya Polytech &,,ANYA,INE0SI601032,Fertilizers & Agrochemicals,Fertilizers,17.50,210.00,33.33,0.72,12.95,,65.40,0.00,-51.37,85.36,6.38,,,,0.26,14.05,,10.39,128.49,,,-1.30,16.10,11.42,,13.68,207.00,85.36,164.84,43.20,-15.48,-20.05,-26.65,0.21
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,125.16,3200.58,,1.32,-1.65,,23.19,0.00,240.01,0.00,-10.05,,,,,,,82.45,,,6.92,42.70,86.72,85.08,,87.93,0.00,0.00,,,6.07,5.26,9.79,
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,12622.60,50702.83,51.13,0.14,19.50,43.37,57.77,0.00,1290.57,80.11,973.51,32.43,13.79,38.93,1.06,25.87,20.14,15.03,48.21,91.07,66.57,22.79,8.51,8.46,8.39,9.71,24.68,80.11,81.98,137.41,33.90,40.39,60.37,0.03
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,483.05,2504.39,24.86,0.16,17.15,18.01,58.23,0.00,203.44,61.91,101.41,17.30,18.45,15.06,-11.05,10.10,21.67,12.86,-2.25,8.82,-0.24,87.56,12.31,12.31,11.92,8.96,41.16,61.91,47.26,68.01,26.21,18.69,38.47,0.02
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,119.55,2550.88,30.03,0.17,6.87,28.28,68.22,0.00,151.81,21.41,84.63,,,,0.43,35.48,7.85,12.85,70.13,,,12.17,32.49,33.12,29.05,33.44,21.41,21.41,,,-3.79,-13.89,-16.00,0.71
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,208.50,274.91,16.15,0.02,31.09,64.90,69.29,0.00,6.77,41.15,17.02,,,,0.23,62.61,66.26,66.75,69.10,,,98.83,14.65,14.65,14.02,15.71,33.87,41.15,14.36,21.64,48.48,54.25,103.19,0.00
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,469.30,1466.53,47.10,0.08,0.76,-42.66,72.62,0.00,50.17,56.97,33.02,-14.65,3.10,,-0.86,-4.23,-0.33,1.18,-54.93,13.37,32.84,1908.39,3.10,4.89,7.35,5.03,158.48,56.97,117.77,16.25,7.96,61.27,108.36,1.26
