Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,440.80,108957.99,28.41,0.02,8.73,14.63,67.68,0.00,1.91,2237.35,16.56,4968.46,11.28,13.41,28.18,6.78,2.13,6.56,5.27,5.68,13.34,32.82,35.30,8.05,4.28,-10.54,17.04,17.48
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1405.00,1510.22,59.88,0.05,21.80,116.81,57.96,0.00,10.05,6.02,83.21,25.23,,,50.73,,0.34,19.18,55.08,62.68,175.05,50.73,50.73,,,-14.30,23.26,27.66
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,154.77,851.55,24.96,0.11,16.87,8.30,73.17,0.00,3.19,24.05,69.24,34.10,17.88,8.14,20.34,23.31,1.33,5.23,10.44,8.78,18.83,27.49,31.17,15.69,22.38,-14.36,10.42,9.93
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,529.15,1529.80,26.45,0.01,16.53,15.18,46.52,0.00,4.49,50.90,45.09,56.90,11.44,11.33,40.89,9.28,-2.98,3.64,11.56,10.96,-8.88,40.48,41.86,-2.38,-3.80,17.21,12.91,13.89
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,566.80,3555.17,32.79,0.93,23.04,84.12,69.92,0.00,2.75,673.88,109.54,108.48,,,26.11,,1.23,25.84,28.00,23.80,26.61,26.11,26.11,,,32.18,36.92,39.24
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3575.00,29679.90,75.83,0.08,45.30,54.69,43.12,0.01,28.95,253.71,13.64,391.43,118.20,108.31,53.62,,2.33,27.24,33.61,31.69,32.52,53.62,64.51,,103.29,32.50,42.60,42.60
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",482.45,17362.27,32.97,0.13,10.89,73.92,57.41,0.00,3.83,96.61,22.29,527.10,11.69,15.58,29.86,38.15,0.34,64.61,49.46,55.00,98.01,44.03,43.85,57.92,51.04,36.77,23.87,26.22
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",105.96,2304.64,5.61,8.70,177.03,,37.54,0.00,,-958.89,92.41,410.62,,,,,0.05,-24.92,,-8.78,103.13,,,,,356.56,74.11,74.11
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",446.05,527.88,41.18,0.30,45.92,,71.65,0.00,6.18,4.00,80.76,12.82,,,26.78,,0.22,46.85,,45.00,190.06,26.78,26.78,,,91.95,10.78,14.87
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,56.50,520.78,,12.22,-68.44,1.97,90.00,26.39,6.84,59.55,40.36,-165.59,,,10.11,21.25,,,13.91,-99.93,10.72,10.11,10.11,58.69,126.29,-31.70,-10.67,0.51
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,63.75,1267.69,67.62,0.14,3.07,-22.73,72.45,0.00,0.66,-55.39,25.73,18.75,30.94,2.85,10.46,0.28,-2.67,3.75,3.95,-14.16,-25.29,9.10,8.86,8.24,-11.56,-84.30,9.05,3.95
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,83.25,1128.34,11.15,0.00,2.51,-26.79,49.94,0.96,0.71,127.80,34.97,87.39,26.16,6.19,9.37,11.61,-0.25,0.98,6.45,6.63,-45.05,10.95,17.51,5.06,-11.52,108.80,4.95,8.61
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,19.05,931.42,90.86,0.33,-7.96,-2.76,89.25,0.00,2.58,-11.05,146.10,10.71,,-1.77,54.76,-1.62,,-9.13,0.77,0.36,,90.58,96.83,-1.92,-3.48,143.84,-20.43,-29.32
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,279.80,25485.80,33.11,0.77,27.07,66.93,28.87,0.00,4.37,-1859.84,20.87,769.38,37.95,27.81,20.61,,1.42,31.73,47.61,42.30,23.31,19.82,19.99,57.28,30.52,-42.48,37.85,33.00
Anlon Healthcare,544497,AHCL,INE0Y8W01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,134.70,715.96,25.39,0.27,40.45,,52.68,0.00,3.33,-22.55,227.58,20.52,,,24.68,,0.05,28.16,,89.31,473.42,24.68,24.68,,,112.42,27.06,27.06
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,821.05,1485.00,64.67,0.43,41.72,,61.79,0.00,13.67,-10.47,126.82,16.41,,,56.61,,,,,,,56.61,56.61,,,,33.37,33.37
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,620.10,2180.40,32.88,0.01,17.18,26.33,69.94,0.00,3.75,125.75,49.73,66.31,10.11,12.53,23.48,12.40,0.34,49.53,23.56,52.79,95.68,26.02,23.39,37.76,31.08,-2.56,52.57,55.25
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,732.80,41162.39,81.87,0.04,20.83,37.27,74.69,0.00,14.93,418.34,89.13,484.66,,,76.72,,22.55,14.42,23.86,29.96,3.63,76.72,76.72,,,22.85,36.40,38.15
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,505.60,1435.20,22.17,0.68,11.34,14.98,46.09,0.23,2.12,189.53,103.75,100.85,,,19.42,,22.86,12.92,15.69,7.76,0.97,19.19,20.95,15.01,24.04,-11.10,20.94,19.75
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.64,798.19,19.08,0.00,13.41,25.58,71.82,0.00,2.44,37.12,119.11,41.82,7.29,8.84,19.97,6.00,1.45,10.77,16.60,12.66,13.13,18.51,18.35,6.69,20.88,-16.78,9.30,7.51
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1286.80,14649.98,85.13,0.38,3.32,11.97,59.08,15.99,4.58,-30.13,186.38,229.13,,,67.61,,-5.64,10.20,22.13,32.42,-15.09,67.93,81.52,17.25,9.15,115.89,27.90,23.86
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,125.00,3196.49,,1.32,-1.65,,23.19,0.00,1.69,240.01,0.00,-10.05,,,,,,,,82.45,,,,,6.87,42.70,86.72,85.08
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,11246.30,45174.50,45.55,0.14,19.50,43.37,57.77,0.00,9.27,1290.57,80.11,973.51,32.43,13.79,18.06,37.31,0.94,25.87,20.14,15.03,48.21,26.21,36.49,90.00,59.93,22.79,8.51,8.46
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,380.60,1973.22,23.72,0.23,9.99,27.36,58.23,0.00,3.40,84.72,66.60,83.44,9.56,14.76,29.45,16.06,-1.29,13.32,22.93,12.86,-18.34,30.89,35.48,16.07,-9.74,58.23,8.96,11.57
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,115.83,2471.51,29.09,0.17,6.87,28.28,68.14,0.00,1.88,151.81,21.41,84.63,,,43.37,,0.41,35.48,7.85,12.85,70.13,43.37,43.37,,,12.17,32.49,33.12
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,424.95,1327.97,42.63,0.08,0.76,-42.66,72.62,0.00,2.64,50.17,56.97,33.02,-14.65,3.10,21.42,,-0.78,-4.23,-0.33,1.18,-54.93,33.40,53.63,16.28,29.77,1908.39,3.10,4.89
Apis India,506166,,INE070K01014,Food Products,Other Food Products,64.17,883.96,40.87,0.26,15.21,49.86,74.72,0.00,4.82,5.86,119.58,21.62,,,22.58,,0.91,5.89,10.84,10.85,45.16,23.71,36.22,,194.07,7.14,10.18,10.18
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,2018.30,56039.77,49.07,0.16,18.95,25.60,28.27,0.00,12.19,1213.28,4.72,1141.86,27.79,20.94,39.57,38.39,7.99,16.56,21.78,14.19,6.14,53.60,57.96,27.53,20.16,79.99,5.80,7.85
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,7499.00,107824.07,59.34,0.88,18.42,33.72,28.02,2.49,11.90,2136.40,50.51,1865.80,15.62,15.57,78.15,18.74,3.27,14.12,14.15,14.35,18.15,84.07,87.70,20.30,19.53,38.62,13.92,14.57
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,232.30,8299.92,92.94,0.33,10.02,32.12,51.98,34.18,7.65,10.24,154.77,84.55,,,44.01,,1.63,32.22,17.98,22.34,56.98,61.24,87.23,91.98,94.56,61.40,22.99,24.13
Apollo Pipes,531761,APOLLOPIPE,INE126J01016,Industrial Products,Plastic Products - Industrial,449.10,1978.17,121.55,0.09,4.61,,46.84,0.00,2.41,28.67,29.34,14.67,31.83,28.00,43.82,28.23,,,,19.73,,68.52,81.01,5.18,-9.05,-45.00,8.22,6.76
Apollo Tyres,500877,APOLLOTYRE,INE438A01022,Auto Components,Tyres & Rubber Products,429.65,27287.11,18.67,0.29,8.61,21.05,36.93,0.01,1.74,1823.14,42.78,926.07,1.73,7.38,17.67,9.97,0.75,7.64,9.83,6.40,24.83,19.71,19.93,15.25,10.57,8.27,13.76,14.19
Aptus Value Hou.,543335,APTUS,INE852O01025,Finance,Housing Finance Company,225.30,11281.69,12.69,1.57,18.58,28.91,23.87,0.00,2.39,-1404.91,0.00,889.02,,,25.36,,0.48,29.04,28.46,27.83,26.61,25.36,24.43,,-3.93,25.52,84.58,83.52
Aqylon Nexus,530943,AQYLON,INE416A01051,Entertainment,TV Broadcasting & Software Production,47.47,1204.46,,,,13.84,59.12,16.67,,6.60,79.91,5.76,,-18.94,109.46,5.15,,,,210.15,23.78,4290.25,4290.25,195.68,553.57,-568.09,4.09,4.09
Archean Chemical,543657,ACI,INE128X01021,Chemicals & Petrochemicals,Specialty Chemicals,613.00,7568.00,51.64,0.15,9.80,46.81,53.43,9.25,3.96,176.23,57.70,146.93,,,31.25,,-22.65,-2.71,11.35,-7.70,-2.28,31.25,31.07,,1.81,-26.52,30.22,25.17
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,89.60,1511.77,178.06,0.93,7.23,19.36,69.77,0.00,9.42,-21.20,31.05,8.49,6.96,9.45,28.82,41.42,-1187.07,5.38,11.42,3.42,-0.15,49.05,70.37,66.57,63.13,-21.39,5.90,6.06
Arih.Found.Hsg.,531381,,INE413D01011,Realty,"Residential, Commercial Projects",978.00,974.65,14.37,0.88,16.47,37.66,37.29,0.00,2.83,-86.06,68.48,67.79,15.48,7.62,15.64,36.88,0.06,35.60,34.54,46.63,232.55,15.64,16.63,118.97,198.88,110.92,31.18,26.39
Arihant Capital,511605,ARIHANTCAP,INE420B01036,Capital Markets,Stockbroking & Allied,69.72,764.20,19.76,0.51,15.90,26.29,67.67,0.00,1.84,30.08,142.76,38.66,17.35,14.90,10.21,29.48,5.73,13.32,22.20,27.88,3.45,14.20,14.61,40.66,21.76,-47.17,38.42,35.88
Arihant Super.,506194,ARIHANTSUP,INE643K01018,Realty,"Residential, Commercial Projects",252.55,1092.28,24.06,2.38,18.84,58.31,71.10,0.00,3.08,-177.84,83.27,45.41,18.32,16.56,19.75,12.69,2.49,14.66,16.43,17.68,9.65,21.10,23.23,41.88,6.44,-25.37,20.90,22.60
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,112.00,915.75,28.13,0.08,1.48,,37.73,0.00,1.28,-21.28,155.47,38.14,,,57.95,,0.81,19.28,,10.16,34.68,57.95,57.95,,,364.30,6.52,8.49
Arkade,544261,ARKADE,INE0QRL01017,Realty,"Residential, Commercial Projects",114.50,2125.81,14.35,0.18,25.75,,71.14,0.00,2.24,-217.72,18.58,148.13,,,19.07,,0.30,44.84,,60.18,47.77,19.07,19.07,,,3.36,30.17,26.04
Arman Financial,531179,ARMANFIN,INE109C01017,Finance,Non Banking Financial Company (NBFC),1615.35,1698.22,59.93,1.37,6.17,4.63,22.00,0.00,1.97,492.82,0.00,28.35,23.81,37.79,17.19,27.33,3.34,45.91,27.81,20.51,17.96,20.87,15.45,22.54,3.59,-68.55,42.57,37.95
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,576.40,869.67,16.96,0.01,39.57,53.45,64.81,0.00,4.10,67.57,43.96,51.34,10.81,17.49,21.29,0.92,0.16,93.34,61.68,63.86,104.58,21.49,20.11,52.65,27.03,-16.84,36.42,32.52
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,229.00,3625.21,36.44,0.31,12.92,32.46,58.39,0.00,4.13,139.08,37.11,97.09,16.00,9.53,38.24,,1.00,18.79,10.15,18.32,36.36,39.39,47.69,62.85,46.35,34.04,16.43,16.68
Artson,522134,,INE133D01023,Industrial Manufacturing,Industrial Products,148.45,548.07,,18.53,124.29,46.30,75.00,0.00,209.98,20.44,215.59,-13.64,14.02,5.78,92.50,13.52,,-13.03,-6.97,-7.80,39.11,152.59,147.72,29.74,32.21,-423.99,-2.19,-4.04
Arvind Fashions.,542484,ARVINDFASN,INE955V01021,Retailing,Speciality Retail,477.55,6381.17,,1.22,-3.63,13.81,35.10,8.31,6.43,529.52,57.63,44.83,,,121.22,,,14.77,5.04,8.47,23.17,119.78,110.82,29.21,19.38,-103.35,13.33,13.24
Arvind Ltd,500101,ARVIND,INE034A01011,Textiles & Apparels,Garments & Apparels,385.50,10104.51,24.01,0.40,9.32,21.70,39.53,7.24,2.63,762.88,51.59,417.05,-0.77,0.59,10.51,15.42,1.93,1.31,2.48,4.65,12.43,21.69,23.36,43.61,58.37,39.55,10.75,10.49
Arvind SmartSp.,539301,ARVSMART,INE034S01021,Realty,"Residential, Commercial Projects",593.20,2720.81,37.14,0.28,18.80,21.15,53.83,0.00,4.53,-83.98,7.48,81.01,25.47,23.41,21.74,20.64,0.62,40.56,18.95,33.32,59.89,42.39,57.19,43.46,25.64,-31.42,23.59,22.07
Aryaman Capital,538716,,INE229R01011,Finance,Investment Company,478.00,572.51,19.88,0.00,38.69,202.85,74.28,0.00,5.84,27.88,1.04,28.80,81.23,27.34,25.77,37.35,0.06,1.80,-1.79,-26.53,315.35,18.88,17.63,62.64,115.74,254.95,39.69,42.26
Aryaman Fin.Serv,530245,,INE032E01017,Finance,Non Banking Financial Company (NBFC),606.40,742.66,22.27,0.00,31.30,103.24,63.92,0.00,4.95,45.94,1.33,42.97,55.57,29.86,23.88,40.73,0.25,11.69,5.71,25.76,89.20,23.00,23.51,71.31,72.08,38.10,49.03,44.23
Asahi India Glas,515030,ASAHIINDIA,INE439A01020,Auto Components,Auto Components & Equipments,829.00,21133.51,67.43,0.77,13.61,17.52,51.57,3.21,5.74,719.97,35.10,303.99,24.54,8.15,42.04,17.96,280.96,13.16,11.69,8.01,0.24,42.48,50.22,22.05,22.38,-4.70,16.67,17.19
Ashapura Minech.,527001,ASHAPURMIN,INE348A01023,Minerals & Mining,Industrial Minerals,525.10,5016.14,13.15,0.86,27.14,43.18,47.88,0.00,3.49,188.40,72.96,374.38,5.98,4.56,14.37,20.71,0.22,28.93,52.29,43.28,60.18,14.76,15.60,34.37,58.24,65.29,13.78,13.37
Ashiana Housing,523716,ASHIANA,INE365D01021,Realty,"Residential, Commercial Projects",322.25,3239.41,27.63,0.44,2.74,26.80,61.11,0.00,4.11,233.51,27.56,117.25,-5.78,13.99,44.73,8.44,0.26,33.60,11.73,-8.36,105.60,74.64,69.43,19.23,22.79,520.04,3.31,12.25
Ashika Credit,543766,,INE094B01013,Finance,Non Banking Financial Company (NBFC),336.00,1502.75,,0.00,-20.26,,57.99,0.00,2.41,-390.20,0.00,-51.48,,,,27.67,,,,-76.98,,,,56.23,109.56,-581.12,-1394.81,-1394.81
Ashok Leyland,500477,ASHOKLEY,INE208A01029,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,171.60,100795.32,27.99,4.33,28.82,54.20,51.34,40.93,7.98,128.47,25.17,3585.58,19.50,11.94,24.84,12.43,0.10,22.76,17.20,9.67,284.23,27.70,25.78,25.30,37.15,29.25,18.97,19.38
Ashoka Buildcon,533271,ASHOKA,INE442H01029,Construction,Civil Construction,121.95,3423.42,3.18,0.47,54.78,60.11,54.48,0.00,0.79,1673.45,44.07,2880.67,35.32,15.78,8.63,2.88,0.06,18.71,14.63,20.18,49.27,6.91,8.49,6.57,13.93,-27.75,29.09,29.01
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,294.15,1321.82,28.28,0.24,12.45,4.36,60.97,0.00,2.98,-33.08,176.14,41.74,13.57,12.69,23.59,23.48,10.21,21.31,11.23,13.85,2.77,31.14,35.31,26.83,45.86,32.03,14.22,11.83
Asian Granito,532888,ASIANTILES,INE022I01019,Consumer Durables,Ceramics,72.79,2158.08,41.74,0.20,2.10,-8.07,38.79,0.00,1.19,81.42,118.71,49.98,6.43,6.30,40.31,-3.02,-1.83,-0.11,4.94,1.83,-22.80,23.20,47.46,-7.58,19.64,2376.65,4.60,7.27
Asian Hotels (N),500023,ASIANHOTNR,INE363A01022,Leisure Services,Hotels & Resorts,295.75,1260.88,,3.38,-40.98,0.38,0.00,0.00,3.10,436.57,18.78,40.63,0.30,3.17,11500.00,10.55,,34.58,4.74,16.54,13.05,,,35.89,21.96,56.94,26.42,15.46
Asian Paints,500820,ASIANPAINT,INE021A01026,Consumer Durables,Paints,2352.25,225627.32,55.28,0.18,20.59,7.81,52.63,8.60,11.53,4423.96,46.44,3910.03,10.93,9.55,62.01,10.44,6.58,5.23,10.90,7.43,8.40,66.84,57.65,-1.69,-5.64,-6.46,17.71,18.29
Asian Star Co.,531847,,INE194D01017,Consumer Durables,"Gems, Jewellery And Watches",600.00,960.41,26.43,0.32,2.89,-8.16,74.66,0.00,0.60,230.41,115.33,34.75,-5.43,-0.86,16.10,-1.72,-1.13,-12.57,-0.63,-16.11,-23.32,16.49,17.51,-3.71,-5.01,-46.73,2.80,2.10
ASK Automotive,544022,ASKAUTOLTD,INE491J01022,Auto Components,Auto Components & Equipments,434.60,8567.80,30.22,0.53,26.63,16.66,74.95,0.00,7.39,360.20,19.77,283.40,,,39.61,,0.68,21.39,16.97,20.25,44.16,39.61,39.61,,,19.20,12.00,12.93
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,2876.10,4195.23,68.64,0.18,16.85,104.62,57.96,9.26,14.28,-23.48,163.22,59.35,17.75,5.83,42.98,43.37,3.15,14.64,25.71,39.51,21.79,47.86,83.98,97.18,86.26,2777.19,16.39,19.88
Assoc.Alcohols,507526,ASALCBR,INE073G01016,Beverages,Breweries & Distilleries,871.65,1750.21,20.07,0.13,17.27,10.17,62.35,0.00,2.83,73.94,13.38,87.30,22.27,13.67,14.77,27.30,1.89,27.96,15.53,17.78,10.63,17.91,20.74,16.41,32.98,22.30,11.91,13.50
Astec Lifescienc,533138,ASTEC,INE563J01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,642.30,1431.18,,0.89,-45.29,,71.97,0.00,3.44,-8.40,141.14,-89.22,,3.63,46.75,11.53,,-17.40,-6.11,-7.15,,48.33,128.56,-8.58,-21.26,27.13,-17.36,-2.00
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,667.65,34592.32,96.08,0.46,8.26,-7.24,40.39,40.66,7.59,425.05,22.74,359.06,0.93,0.66,35.77,,-5.61,-26.10,-13.71,11.88,-17.14,68.44,88.78,36.93,39.89,34.62,18.23,18.43
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1018.85,9673.53,60.28,0.24,14.43,28.59,6.54,0.00,8.35,-90.15,272.97,160.47,9.02,5.38,38.47,23.74,1.03,11.89,17.61,15.66,58.32,55.70,60.29,54.35,57.25,19.38,25.63,26.77
Astral,532830,ASTRAL,INE006I01046,Industrial Products,Plastic Products - Industrial,1620.20,43526.68,84.48,0.07,14.89,15.44,54.22,0.00,11.50,629.60,27.24,499.80,20.95,15.25,76.49,23.67,42.45,9.90,17.74,17.40,1.99,90.64,90.48,8.57,3.99,-2.07,16.22,15.92
Astrazeneca Phar,506820,ASTRAZEN,INE203A01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,8748.00,21870.04,105.12,0.04,23.63,19.45,75.00,0.00,27.36,65.36,39.32,200.89,26.39,12.75,108.12,21.71,2.43,28.67,15.59,24.50,43.27,103.91,101.38,18.57,37.14,24.12,14.80,13.20
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,929.75,35579.12,,0.16,-156.50,,40.86,0.00,13.07,-720.70,1.91,-651.30,,,,,,76.73,129.65,126.06,,,,,,24.95,-25.76,-16.11
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1305.50,10038.84,64.27,0.46,40.80,56.25,87.27,0.00,12.76,86.41,103.18,155.42,,,53.61,,0.72,27.86,18.82,43.41,89.88,53.61,53.61,,,87.34,15.56,17.62
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6350.00,18695.52,31.45,0.03,9.10,-5.82,45.22,0.98,3.25,603.13,73.63,608.40,7.38,7.79,34.65,14.03,-5.17,3.19,6.41,6.82,-6.08,41.33,44.86,-3.60,-2.98,42.90,16.44,16.07
Atul Auto,531795,ATULAUTO,INE951D01028,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,512.55,1422.32,39.92,0.32,4.99,-16.74,42.70,0.00,3.11,25.26,26.69,30.80,,,28.00,-2.06,0.96,31.83,2.94,6.60,41.78,92.02,88.81,20.65,1.81,79.86,7.24,9.04
AU Small Finance,540611,AUBANK,INE949L01017,Banks,Other Bank,972.60,72776.49,31.50,7.87,14.19,25.56,22.79,0.00,4.00,5462.41,0.00,2313.09,31.13,36.72,31.17,,1.36,39.47,30.25,28.63,23.10,30.26,27.99,12.68,13.07,13.63,53.37,52.02
Aurionpro Sol.,532668,AURIONPRO,INE132H01018,IT - Software,Computers - Software & Consulting,885.20,4891.74,24.03,0.02,15.30,38.33,26.88,0.00,3.07,157.10,95.19,200.95,9.75,4.76,9.77,29.87,0.63,32.43,20.08,32.17,38.07,31.73,39.50,60.33,72.64,16.88,20.61,20.21
Aurobindo Pharma,524804,AUROPHARMA,INE406A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,1348.15,78300.82,22.27,0.22,11.08,3.87,51.82,17.50,2.24,3924.62,66.11,3484.96,8.12,10.12,17.27,5.57,2.82,10.59,6.55,7.26,7.90,18.79,20.88,8.22,33.59,-0.71,20.65,20.54
Aurum Proptech,539289,AURUM,INE898S01029,IT - Services,IT Enabled Services,169.20,1217.17,,0.58,-14.61,,47.37,0.00,2.49,27.68,40.11,-25.59,,,88.27,-9.18,,155.65,91.52,66.04,,9.36,,28.69,16.89,33.31,17.64,23.27
Australian Prem,,APS,INE0P0001010,Electrical Equipment,Heavy Electrical Equipment,356.00,717.70,13.25,0.23,57.82,100.09,72.52,0.00,5.36,24.29,36.48,54.19,,,27.18,,0.09,64.06,54.16,48.88,143.81,27.18,27.18,,,234.51,12.90,13.79
Authum Invest,539177,AIIL,INE206F01022,Finance,Non Banking Financial Company (NBFC),427.75,36325.61,9.95,0.17,34.14,208.59,68.79,0.00,2.24,1688.96,1.30,3640.39,126.79,59.63,7.75,117.06,0.12,71.39,,89.31,85.20,7.79,10.77,134.43,125.08,-8.53,89.63,90.44
Auto.Corp.of Goa,505036,,INE451C01013,Auto Components,Auto Components & Equipments,1736.95,1057.56,15.60,0.34,19.72,33.89,49.77,0.00,3.81,9.72,72.64,65.41,11.81,5.28,22.19,14.11,0.22,32.86,14.68,15.43,70.94,28.23,28.04,34.76,29.94,66.79,7.92,9.19
Automotive Axles,505010,AUTOAXLES,INE449A01011,Auto Components,Auto Components & Equipments,1688.00,2550.57,15.48,0.01,16.58,29.71,71.04,0.00,2.53,128.25,76.87,156.41,30.76,16.29,20.83,11.27,0.56,11.70,16.89,-4.07,27.63,19.47,17.66,11.31,-11.03,7.31,10.59,10.74
Automotive Stamp,520119,ASAL,INE900C01027,Auto Components,Auto Components & Equipments,465.00,737.48,36.10,7.18,2332.35,19.27,75.00,0.00,46.76,-6.72,42.54,19.34,10.38,10.31,55.71,28.22,0.62,8.46,16.43,6.29,58.28,55.71,53.56,69.47,12.62,4.93,6.24,6.50
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,474.20,949.29,12.61,0.56,8.24,-0.28,60.39,0.00,0.91,153.96,7.78,73.38,,,9.20,,-1.16,-1.33,0.59,1.22,-10.89,10.83,11.26,19.49,-0.21,5.19,10.47,9.28
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1050.00,7010.46,72.96,0.25,10.35,39.01,44.43,0.00,10.78,25.06,105.04,96.07,,,76.21,,10.19,9.31,11.34,12.37,7.16,76.21,76.21,,,107.85,10.46,10.76
Avantel,532406,AVANTEL,INE005B01027,Aerospace & Defense,Aerospace & Defense,150.30,3993.61,244.74,0.09,28.12,,37.04,0.00,12.38,49.89,104.37,16.32,,,54.73,52.88,5.27,33.40,,40.18,46.42,54.73,68.63,90.04,69.27,-73.89,37.13,22.04
Avanti Feeds,512573,AVANTIFEED,INE871C01038,Food Products,Animal Feed,1419.55,19340.80,30.55,0.00,19.53,8.20,43.23,0.00,6.48,584.36,9.10,675.14,15.91,12.63,19.62,25.05,0.92,3.68,6.40,4.53,33.07,20.95,19.59,25.76,59.13,31.42,11.30,12.71
Avenue Super.,540376,DMART,INE192R01011,Retailing,Diversified Retail,4464.75,291083.43,101.63,0.07,13.44,15.86,74.65,0.00,12.68,2462.97,0.95,2864.23,29.06,24.87,118.13,,4.66,24.21,19.00,18.56,21.80,109.54,100.63,9.21,7.92,5.31,7.57,7.47
AvenuesAI,539807,CCAVENUE,INE483S01020,Financial Technology (Fintech),Financial Technology (Fintech),14.92,5204.40,20.97,0.02,6.47,17.94,27.29,0.00,1.25,72.06,8.16,260.60,38.22,30.06,48.14,3.95,0.54,45.58,44.55,51.66,38.63,42.66,31.83,-3.71,8.76,11.56,7.93,4.88
Avishkar Infra,508929,,INE433O01024,Realty,"Residential, Commercial Projects",614.45,1376.57,795.71,1.48,148.05,,34.69,0.00,102.50,-28.96,375.65,2.71,,,222.80,,,,,,,222.80,222.80,130.37,171.48,409.62,77.08,72.00
AVT Natural Prod,519105,AVTNPL,INE488D01021,Agricultural Food & other Products,Other Agricultural Products,62.83,956.91,16.75,0.19,9.89,7.46,75.00,0.00,1.81,-32.50,102.65,57.14,5.92,7.84,20.53,7.58,-1.31,-0.20,7.00,7.50,-12.80,20.80,21.44,6.94,-9.54,27.46,12.65,12.19
