Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",366.00,4574.93,48.25,0.40,24.98,41.17,71.29,0.00,-32.38,3.97,94.86,37.59,19.26,43.29,1.89,13.68,26.18,21.56,25.56,112.92,87.01,42.30,34.89,34.89,28.41,28.72,2285.58,3.97,2337.37,55.76,19.38,34.54,116.98,3.15
Agribio Spirits,539546,,INE679E01015,Beverages,Breweries & Distilleries,299.00,325.42,93.53,0.22,6.44,,43.27,6.58,-4.92,31.99,3.48,,,46.05,2.84,372.79,,13.96,32.96,120.56,72.92,18.77,5.38,-2.64,,3.66,31.99,31.99,0.00,,13.18,29.53,61.11,0.09
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,793.35,5314.46,19.86,0.04,11.87,25.67,55.32,0.00,359.43,69.90,267.17,12.16,14.48,11.74,2.20,15.03,16.81,6.31,9.02,21.81,11.41,51.55,8.34,9.74,9.34,10.06,-33.37,69.90,68.96,172.24,7.25,-16.73,-14.28,0.21
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,162.95,245.93,12.99,0.00,18.35,68.11,71.42,0.00,-76.72,260.07,18.92,20.92,52.60,25.28,0.08,529.20,89.36,-64.43,168.39,61.22,102.40,216.92,7.03,11.14,2.12,-609.09,260.07,260.07,0.00,,-5.99,-12.69,-38.37,0.00
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4522.00,42199.50,33.14,0.00,17.02,18.69,58.50,0.00,591.50,96.51,1268.93,11.89,7.74,16.75,4.94,-3.44,8.93,3.09,6.71,17.79,14.22,21.54,28.42,28.42,25.96,26.91,319.72,96.51,270.48,47.26,14.97,14.64,26.97,0.22
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,1152.05,2374.28,51.65,0.24,23.60,,70.90,0.00,-39.96,164.19,45.97,,,,,,,80.60,,,,79.36,21.84,21.84,,20.36,254.40,164.19,176.29,86.08,50.37,21.93,104.66,-0.25
Aion-Tech Soluti,531439,GOLDTECH,INE805A01014,IT - Software,Software Products,45.88,239.78,,0.34,-3.98,,52.44,3.24,-12.29,79.49,4.42,-0.91,2.46,21.15,,13.43,15.76,16.96,,33.99,-8.89,44.57,-2.98,2.81,-0.58,-0.18,79.49,79.49,,,21.53,-13.13,-31.16,6.42
Airan,543811,AIRAN,INE645W01026,IT - Services,IT Enabled Services,17.40,217.53,25.25,0.01,8.87,11.34,72.21,0.00,21.22,79.31,8.33,,,,1.22,6.86,13.05,11.58,20.69,-4.09,2.31,-67.63,16.99,12.70,16.63,18.95,79.31,79.31,,,4.15,-11.96,-36.43,-0.13
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,308.00,738.28,26.26,0.27,31.02,,54.20,0.00,-4.43,242.08,28.14,,,,0.21,11.85,,25.35,126.66,,,79.20,25.11,24.34,,26.66,237.27,242.08,201.78,206.59,20.17,-18.18,,-2.68
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,3007.60,37575.63,35.65,0.06,25.39,10.15,66.24,17.94,529.19,124.09,1056.00,9.74,12.04,11.55,1.69,13.37,13.54,12.45,21.14,18.14,32.49,15.23,25.58,25.58,26.07,27.30,245.65,124.09,289.39,167.83,0.90,17.96,17.28,0.29
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,589.00,6738.56,29.62,0.00,17.85,18.92,80.00,0.00,377.29,31.03,225.15,,,,1.58,22.24,23.17,19.09,18.71,,,-12.56,12.64,12.64,14.32,15.34,12.41,31.03,38.39,57.01,20.12,-6.15,-10.54,-0.50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",120.00,2361.51,15.78,0.51,11.50,37.77,68.23,0.21,68.63,141.95,157.08,13.43,13.18,14.94,0.56,36.25,25.75,39.21,27.96,34.77,25.03,20.42,27.37,27.37,28.22,31.26,859.31,141.95,745.61,28.25,-5.68,-40.50,-23.86,0.25
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,242.10,260.74,17.02,0.25,29.43,,67.29,0.00,-5.67,133.63,17.42,,,,,,,126.09,,,,107.44,14.51,14.51,,15.26,133.63,133.63,0.00,,12.55,-13.00,199.21,0.04
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),10.03,428.04,10.11,1.19,10.50,21.10,39.53,5.48,-166.61,0.00,42.32,,,,0.24,28.97,11.45,4.83,42.97,,,27.35,74.73,74.73,72.11,77.01,0.00,0.00,,,37.61,36.64,21.22,0.22
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,530.00,8341.89,31.05,0.05,8.45,15.67,75.26,0.00,1181.20,66.70,256.40,15.89,10.20,,1.09,6.05,9.87,5.85,28.57,,,-16.81,11.98,11.98,6.58,11.28,89.00,66.70,109.74,87.44,9.65,25.66,-6.28,0.24
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,69.50,324.28,52.21,0.09,6.42,25.18,54.34,0.00,30.82,5.75,6.21,19.79,24.72,34.81,2.14,25.48,26.29,64.49,24.35,56.75,82.84,-48.38,2.37,2.37,3.02,2.94,45.75,5.75,40.01,0.01,23.78,36.69,10.68,0.00
Alankit,531082,ALANKIT,INE914E01040,Commercial Services & Supplies,Diversified Commercial Services,8.81,238.86,12.51,0.06,6.22,14.12,54.15,0.00,49.24,77.59,20.87,17.84,27.30,-11.14,-5.85,3.29,24.46,14.09,-2.14,-13.37,-0.18,-11.80,2.68,2.68,6.95,11.01,114.55,77.59,59.65,22.69,6.13,-16.97,-37.67,0.13
Albert David,524075,ALBERTDAVD,INE155C01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,712.10,406.61,,0.08,-0.38,,62.24,0.00,-7.66,37.11,-1.49,,0.49,8.40,,-0.75,6.25,6.07,,9.03,7.14,-108.75,1.64,1.64,8.32,0.92,119.66,37.11,186.80,104.25,0.64,-9.69,-11.13,-0.02
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",87.87,2256.37,7.11,0.00,13.27,-1.31,70.88,0.00,120.07,48.52,317.38,3.05,5.99,11.78,0.42,23.55,26.69,23.77,16.97,-7.58,9.26,2.50,37.69,37.69,35.80,42.23,184.06,48.52,249.41,113.87,-5.00,-12.90,-22.02,-0.04
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,744.50,14634.11,20.04,0.25,13.43,-8.56,69.74,0.00,782.73,72.87,670.83,0.13,8.78,3.54,0.71,9.12,6.37,7.12,28.23,-4.35,10.73,28.13,15.23,15.23,14.79,15.11,381.05,72.87,461.78,153.60,6.05,-16.87,-25.07,0.03
Alfred Herbert,505216,,INE782D01027,Finance,Non Banking Financial Company (NBFC),2885.95,222.20,6.25,0.00,10.22,157.49,73.86,0.00,-0.82,0.08,455.32,40.35,8.37,23.07,0.04,154.12,44.14,-32.35,161.05,35.08,65.38,460.31,91.39,91.39,79.40,75.57,0.08,0.08,,,9.56,7.72,25.36,0.00
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,57.35,1612.10,49.23,0.25,27.69,67.14,73.68,32.42,60.13,2.45,32.74,21.71,24.23,62.28,0.36,159.59,111.83,50.11,136.18,110.47,38.59,0.49,22.10,22.10,21.89,20.85,2.45,2.45,,,-5.25,-8.08,-3.94,0.58
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,674.00,1106.16,28.20,0.56,6.42,86.10,54.01,0.00,238.86,109.90,34.44,5.85,9.02,7.09,-3.23,8.22,15.91,11.29,-8.74,4.41,-3.57,-14.85,10.96,10.96,11.29,11.30,37.11,109.90,61.82,134.61,-9.89,-24.19,-25.13,0.02
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1078.35,13235.61,22.66,0.02,18.99,10.65,74.87,0.00,565.41,153.47,564.48,,,,2.95,5.69,6.24,5.64,7.69,,25.85,21.28,31.24,31.24,29.69,28.67,262.83,153.47,236.79,127.43,17.38,19.12,0.82,0.22
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5569.30,66589.42,27.32,0.15,18.88,9.39,51.20,0.00,1912.84,73.91,2351.16,12.48,11.61,15.74,0.87,8.25,10.66,9.21,31.50,13.01,17.52,12.68,20.43,20.43,18.28,19.38,151.96,73.91,238.89,160.84,-3.33,-4.11,2.97,0.18
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1674.20,8562.53,47.55,0.00,12.26,-9.47,72.05,0.00,238.55,54.78,180.00,13.71,12.25,29.86,-5.90,-3.00,4.33,9.11,-8.06,-14.92,-11.88,-3.39,18.53,18.53,19.32,18.54,41.83,54.78,54.41,67.36,13.99,0.68,-14.00,0.00
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,154.85,312.71,11.70,0.00,17.08,25.28,50.10,0.00,22.14,58.48,25.72,,,,0.36,16.30,17.65,20.34,32.12,,15.61,-9.30,17.84,17.84,17.86,21.99,58.48,58.48,0.00,,3.56,-29.83,-59.77,-0.21
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,223.50,1464.11,37.68,0.14,9.01,9.95,70.15,0.00,86.32,44.80,35.60,,,,3.38,11.24,16.84,10.55,11.15,,,-17.96,14.76,14.76,16.65,18.16,82.21,44.80,67.44,30.03,-2.90,-16.92,,-0.28
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,9.06,1356.98,271.38,1.21,0.33,-51.80,40.28,0.00,261.08,76.09,8.00,-31.80,-9.59,-1.78,-3.40,-51.51,-27.81,-5.31,-79.73,0.67,-27.38,-91.87,11.32,11.32,5.36,3.31,76.09,76.09,,,8.29,-29.48,-14.82,-0.93
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,24.79,663.99,14.81,2.18,14.42,,67.17,0.00,157.30,22.52,44.21,,,,-1.86,5.16,,6.09,-7.96,,,36.36,19.68,19.68,17.97,16.96,22.52,22.52,,,1.88,-7.75,-6.94,0.02
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),820.00,1249.53,14.09,0.68,34.72,20.58,73.39,0.00,144.09,42.23,82.23,11.25,9.88,16.07,0.59,15.31,16.69,16.39,23.82,16.72,21.39,28.40,27.08,27.08,24.87,23.79,42.23,42.23,,,0.78,-2.11,-8.73,-0.16
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,548.05,15329.50,66.65,0.69,14.35,147.05,80.91,0.00,361.96,167.65,220.12,,,,0.16,7.63,10.81,11.45,422.81,,,18.22,13.81,13.81,9.63,12.25,158.08,167.65,127.89,137.46,13.39,-17.43,37.00,-0.13
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,120.50,681.66,18.97,0.22,5.92,13.31,51.07,0.00,101.78,52.81,35.55,23.04,15.11,14.94,-1.51,13.61,22.00,19.93,-12.55,12.09,12.35,14.76,5.81,5.81,10.01,7.81,-13.23,52.81,29.80,95.84,3.85,-23.66,-44.43,-0.37
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,13.20,229.21,8.00,0.18,11.25,9.23,51.18,0.00,-4.09,113.85,28.72,58.65,13.07,19.79,0.36,31.54,22.58,15.92,22.33,16.42,6.70,65.82,14.58,14.58,13.22,11.30,113.85,113.85,,,-15.07,-24.86,-32.43,-0.04
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,12.97,6439.82,,,,11.56,75.00,0.00,419.28,31.29,-744.11,6.18,-11.72,13.28,,-19.00,-0.70,-4.38,4.51,-9.14,0.47,14.73,0.75,0.75,1.75,-2.39,64.59,31.29,171.47,138.17,-9.93,-23.88,-35.66,0.13
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,997.00,2546.64,12.61,0.96,51.96,131.96,65.90,6.47,-115.61,41.82,201.51,,,,0.05,125.24,71.80,89.08,278.11,,,142.51,14.34,14.34,13.20,16.18,73.83,41.82,73.22,41.21,25.61,-16.66,6.65,-0.21
Alphalogic Tech.,542770,,INE08E401029,IT - Software,Computers - Software & Consulting,53.00,331.85,66.51,0.88,10.07,48.54,73.78,5.89,-31.23,56.90,7.59,,,,4.88,31.52,55.95,84.86,13.62,60.32,33.93,0.13,17.35,17.35,13.29,9.09,74.47,56.90,44.22,26.65,33.37,-17.30,-51.19,0.00
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,170.00,51805.80,46.40,4.59,8.42,25.64,,,9851.10,22.10,1106.60,,,,2.72,29.61,24.00,18.70,17.06,,,37.72,41.22,41.22,39.23,40.41,22.10,22.10,,,6.25,10.39,17.23,
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,478.00,373.82,14.86,0.36,22.10,115.87,59.94,0.00,46.72,19.04,25.13,,,36.76,0.58,15.32,40.23,21.01,25.71,14.30,14.08,42.62,21.52,21.52,19.19,17.82,47.97,19.04,71.25,42.31,4.50,11.57,19.01,0.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,397.70,8603.81,120.04,0.02,10.30,28.18,14.92,3.10,-9.24,98.08,71.67,,,,3.96,30.30,47.01,32.24,30.29,,,204.31,3.34,3.34,-36.99,-7.79,98.08,98.08,,,5.17,,,
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,550.00,679.93,30.41,0.00,20.39,20.52,71.35,0.00,21.70,29.79,22.38,,,31.80,0.61,57.51,51.11,42.93,50.18,11.04,31.07,-24.42,14.88,14.88,16.45,32.27,17.08,29.79,25.46,38.17,8.75,-20.14,6.71,0.00
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,127.20,493.93,30.03,1.11,10.39,22.45,63.72,0.00,48.45,54.58,14.88,,,,0.26,3.55,10.93,8.19,113.94,,,55.53,20.81,20.81,21.24,21.76,231.40,54.58,312.36,135.54,28.02,24.06,,-0.25
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,900.35,16478.73,21.24,0.05,10.01,4.08,32.86,0.00,1340.03,31.45,970.43,4.93,11.36,0.76,47.20,9.25,13.64,10.16,0.45,4.02,14.21,-10.90,11.40,11.40,12.94,13.17,73.57,31.45,89.04,46.92,7.22,-4.83,-16.84,-0.06
Ambalal Sarabhai,500009,AMBALALSA,INE432A01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,35.44,271.62,14.63,0.36,12.45,9.64,31.36,0.00,13.40,86.09,17.80,10.01,4.36,14.29,0.87,5.93,4.37,3.20,16.91,-11.21,17.70,114.93,5.82,5.82,6.44,4.60,29.42,86.09,68.10,124.78,31.55,21.55,-11.01,-0.34
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,7699.15,27116.23,137.04,0.62,5.95,18.42,38.17,0.00,240.16,67.28,226.46,23.42,27.32,,18.30,20.72,32.09,38.80,7.49,22.22,52.07,-19.30,7.08,7.08,6.97,7.38,53.10,67.28,89.97,104.15,-5.74,4.67,18.13,-3.02
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1669.45,955.77,13.39,0.00,7.70,1.04,50.35,0.00,228.25,14.74,71.56,5.18,4.73,7.47,-0.97,-2.69,4.28,-2.84,-13.84,7.78,4.51,8.85,14.62,14.62,19.05,14.90,331.04,14.74,386.86,70.55,22.84,30.30,9.51,-0.05
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,451.60,112214.40,22.56,0.01,8.83,15.22,67.33,0.00,5361.53,16.77,5637.08,21.58,15.73,7.25,1.06,1.45,10.65,16.01,21.33,7.14,2.18,20.22,16.08,16.08,17.11,17.04,36.66,16.77,246.44,226.55,-8.12,-16.44,-18.11,0.03
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1662.20,1919.68,76.08,0.05,21.80,116.81,57.96,0.00,6.02,83.21,25.23,,,,0.43,19.18,55.08,62.68,175.05,,,-14.30,23.26,27.66,13.46,13.10,87.73,83.21,76.66,72.13,18.48,6.51,15.11,0.00
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,192.00,1056.38,28.91,0.09,13.26,2.31,73.17,0.00,29.14,89.00,36.53,14.97,8.09,25.83,1.71,-1.49,5.26,6.06,16.89,13.48,29.50,-10.82,10.47,10.47,9.23,10.45,108.65,89.00,79.43,59.78,26.68,-0.34,-13.81,0.00
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,561.65,1623.79,25.16,0.00,18.52,1.09,46.52,0.00,35.97,44.04,57.92,11.70,11.17,10.81,1.44,9.80,8.59,10.96,17.46,-4.39,-2.54,26.91,15.06,15.06,14.35,12.91,-6.07,44.04,55.79,105.90,-6.17,-17.77,-23.28,-0.10
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,544.00,3428.66,26.03,0.62,14.18,58.45,69.93,5.47,745.44,122.82,131.82,,,,0.52,25.81,25.22,23.80,50.02,,,26.90,40.99,40.99,34.51,36.92,122.82,122.82,,,6.50,-22.25,,-1.09
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3504.55,29095.06,74.42,0.08,45.30,54.69,43.12,11.42,253.71,12.51,391.43,118.20,110.12,,2.29,30.97,35.95,31.69,32.52,,102.55,32.50,47.37,47.37,45.61,45.47,12.51,12.51,,,15.96,23.46,89.82,-0.88
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",521.55,18769.34,33.79,0.12,11.15,120.48,57.41,0.00,-434.77,25.94,557.02,20.84,19.27,36.93,0.63,37.94,58.68,55.00,53.60,54.39,49.97,30.39,26.11,26.11,23.47,23.87,236.41,25.94,219.94,9.47,-4.06,-11.82,-6.71,-0.26
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",105.00,2283.76,11.70,0.91,8.49,,37.54,0.00,486.65,193.09,195.51,,,,,,,,,,,391120.00,86.75,86.75,,,193.09,193.09,,,2.10,0.60,,
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",480.00,568.07,26.47,0.48,32.44,,71.65,0.00,-38.33,109.73,21.46,,,,0.21,38.77,,41.76,126.37,,,109.37,14.41,14.41,10.15,10.78,202.05,109.73,137.70,45.38,13.22,45.77,,-1.10
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,55.80,514.29,,13.96,-59.62,10.83,75.00,31.67,59.55,38.27,-67.16,-0.04,4.25,22.47,,,436.02,2.22,,46.23,-24.51,55.53,3.63,3.63,,-10.67,-138.50,38.27,397.73,574.51,1.13,-21.99,-12.01,0.00
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,63.25,1257.72,67.56,0.12,0.96,45.20,72.45,0.00,104.50,33.48,18.62,1.63,4.24,0.92,-1.00,-6.74,13.92,10.38,-67.35,6.43,-10.88,-68.33,3.96,3.96,18.79,9.05,67.79,33.48,86.92,52.62,-7.84,-7.62,-19.99,-0.46
Andhra Petrochem,500012,,INE714B01016,Chemicals & Petrochemicals,Commodity Chemicals,39.70,337.32,,0.16,-2.45,,45.04,0.00,13.05,0.00,-15.67,4.74,3.16,11.86,,-12.61,-4.24,-9.18,,-11.82,-11.69,14.99,-4.45,-4.45,11.34,-4.57,21.63,0.00,29.46,7.82,-0.84,-20.17,-28.89,0.00
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,89.82,1217.39,12.07,0.00,2.51,-26.79,50.50,1.02,127.80,34.97,87.39,26.16,6.19,8.73,-0.27,0.98,6.45,6.63,-45.05,1.06,-8.43,108.80,4.95,8.61,10.25,5.99,141.13,34.97,145.49,39.33,17.84,12.90,15.09,-0.16
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,24.85,1215.04,,0.37,-5.78,,89.25,0.00,-11.05,108.18,-19.19,,-2.61,1.80,,-7.58,-2.23,-5.02,,-1.73,3.65,28.90,-31.95,-31.95,-15.34,-20.43,34.86,108.18,165.65,238.96,21.66,2.03,-24.25,0.00
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,340.65,31067.24,33.93,1.30,15.59,25.02,28.80,0.00,-4141.74,30.86,915.10,39.96,27.54,,27.81,19.61,31.86,31.00,1.22,35.23,37.33,-21.93,35.42,35.42,38.69,37.85,30.86,30.86,,,44.49,24.62,12.23,0.36
Anjani Portland,518091,APCL,INE071F01012,Cement & Cement Products,Cement & Cement Products,123.00,361.31,,0.75,-9.88,,75.00,0.00,9.70,10.84,-26.31,,,-0.62,,-11.71,,-11.56,14.63,-15.55,-8.35,64.44,7.36,7.36,7.00,-4.56,-3.14,10.84,248.41,262.39,-1.92,4.98,-8.71,0.00
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,14.11,749.97,26.67,0.27,40.45,,52.68,0.00,-22.55,227.58,20.52,,,,0.06,28.16,,89.31,473.42,,,112.42,27.06,27.06,16.42,23.65,377.41,227.58,245.94,96.11,31.34,-15.48,,0.09
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,681.95,426.59,30.74,0.16,21.11,79.73,62.06,0.00,8.32,123.68,13.88,,,,0.67,47.67,49.15,43.43,46.22,,48.96,113.87,19.76,19.76,19.63,19.19,94.45,123.68,83.74,112.96,70.25,62.38,91.62,0.00
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,139.90,305.27,13.15,0.36,9.71,,40.18,87.44,-15.87,52.27,24.46,,,,,,,59.66,,,-19.86,22.23,11.60,12.34,,10.46,123.21,52.27,102.22,31.28,-29.44,-45.34,-58.03,-0.66
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1044.00,1888.24,56.45,0.26,40.03,,62.40,0.00,10.64,137.74,34.30,,,,,,,78.49,,,,111.71,36.87,36.87,,33.37,215.05,137.74,126.10,48.80,35.10,56.85,,-0.84
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,790.10,2778.15,31.01,0.01,15.93,92.96,69.94,0.00,120.60,87.96,89.61,21.35,16.22,15.03,0.73,33.22,41.70,52.79,42.68,39.48,41.94,20.80,56.87,56.87,49.54,52.57,87.96,87.96,,,47.53,92.39,40.63,0.03
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,757.35,42653.57,70.06,0.02,22.34,17.54,74.68,0.00,844.49,101.47,591.79,,,,3.35,26.20,14.00,15.17,20.93,,,34.89,39.25,39.25,39.17,36.40,123.63,101.47,55.95,33.80,7.98,19.30,,-0.09
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,470.35,1335.11,20.62,0.68,11.34,14.98,46.09,0.23,189.53,103.75,100.85,,,,21.26,12.92,15.69,7.76,0.97,8.91,23.62,-11.10,20.94,19.75,20.69,20.00,103.75,103.75,,,-4.15,2.74,-22.27,3.01
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.28,774.54,18.90,0.00,12.10,12.78,71.80,0.00,-3.01,112.87,41.05,4.80,8.99,4.31,2.48,13.52,12.30,12.66,7.61,3.13,20.21,-0.82,8.00,8.00,9.64,9.30,88.59,112.87,89.94,114.22,-0.64,-0.45,-28.15,0.05
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1333.00,15175.97,89.22,0.56,5.50,19.29,59.08,17.11,334.33,148.04,222.20,,,,-44.17,13.87,23.88,32.42,-2.02,12.43,6.60,82.39,22.19,22.19,25.69,27.90,376.76,148.04,489.54,260.81,10.38,11.98,38.22,-0.69
Anya Polytech &,,ANYA,INE0SI601032,Fertilizers & Agrochemicals,Fertilizers,17.60,211.20,33.52,0.72,12.95,,65.40,0.00,-51.37,85.36,6.38,,,,0.26,14.05,,10.39,128.49,,,-1.30,16.10,11.42,,13.68,207.00,85.36,164.84,43.20,-12.37,-26.09,-38.85,0.21
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,125.00,3196.49,2779.55,2.48,0.06,,23.19,0.00,424.84,28.25,1.15,,,,104.34,71.19,,82.96,26.64,,8.56,104.83,82.01,82.01,,86.72,28.25,28.25,,,11.02,10.64,14.91,
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,13156.25,52846.34,52.85,0.18,20.23,44.42,57.77,0.00,1290.57,85.01,976.93,23.64,16.26,39.33,3.26,16.90,29.09,23.25,16.23,87.25,70.38,22.51,8.19,8.19,8.45,8.51,30.47,85.01,83.79,138.32,20.08,46.58,67.79,0.03
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,482.30,2500.47,24.84,0.16,17.15,18.01,58.23,0.00,203.44,61.91,101.41,17.30,18.45,14.04,-11.04,10.10,21.67,12.86,-2.25,6.94,-0.91,87.56,12.31,12.31,11.92,8.96,41.16,61.91,47.26,68.01,33.27,17.86,30.54,0.02
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,117.00,2496.47,37.33,0.28,5.09,25.43,68.22,0.00,157.62,21.38,65.72,,,,3.26,11.48,31.65,13.42,11.46,,,-20.07,30.83,30.83,30.75,32.39,260.44,21.38,459.39,220.33,-5.15,-13.76,-23.29,0.71
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,193.50,255.13,14.99,0.02,31.09,64.90,69.29,0.00,6.77,41.15,17.02,,,,0.22,62.61,66.26,66.75,69.10,,,98.83,14.65,14.65,14.02,15.71,33.87,41.15,14.36,21.64,52.81,47.07,55.86,0.00
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,425.65,1330.15,42.75,0.08,0.76,-42.66,72.62,0.00,50.17,56.97,33.02,-14.65,3.10,,-0.78,-4.23,-0.33,1.18,-54.93,10.58,29.26,1908.39,3.10,4.89,7.35,5.03,158.48,56.97,117.77,16.25,14.64,50.18,92.98,1.26
