Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,881.00,5901.60,22.07,0.04,11.87,25.67,55.32,0.00,3.11,359.43,69.90,267.17,12.16,14.48,25.60,11.65,2.45,15.03,16.81,6.31,9.02,24.28,27.94,25.40,19.52,51.55,8.34,9.74,9.34,10.06,-33.37,69.90,68.96,172.24
Ahm. Steelcraft,522273,,INE868C01018,Industrial Products,Iron & Steel Products,189.00,285.25,15.07,0.00,18.35,68.11,71.42,0.00,2.31,-76.72,260.07,18.92,20.92,52.60,8.06,26.33,0.09,529.20,89.36,-64.43,168.39,8.09,8.09,63.09,116.02,216.92,7.03,11.14,2.12,-609.09,260.07,260.07,0.00,
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,4011.30,37433.62,32.16,0.14,15.42,13.23,58.50,0.00,5.09,1162.31,70.35,1160.95,9.40,6.99,30.42,15.35,1.68,6.33,7.62,-1.12,19.18,30.83,30.31,16.85,14.90,12.41,26.91,27.72,25.01,27.61,242.61,70.35,213.58,41.32
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,986.25,2032.58,58.48,0.00,24.80,,71.44,0.00,10.11,-18.67,199.71,34.74,,,53.02,,,,,72.00,,53.02,53.02,,,88.32,20.36,22.04,,25.71,162.54,199.71,111.07,148.24
Aion-Tech Soluti,531439,GOLDTECH,INE805A01014,IT - Software,Software Products,39.28,205.27,,0.34,-3.98,,52.44,3.24,0.69,-12.29,79.49,4.42,-0.91,2.46,26.29,22.17,,13.43,15.76,16.96,,363.91,830.00,32.27,-13.31,44.57,-2.98,2.81,-0.58,-0.18,79.49,79.49,,
Airan,543811,AIRAN,INE645W01026,IT - Services,IT Enabled Services,17.15,214.40,24.89,0.01,8.87,11.34,72.21,0.00,1.44,21.22,79.31,8.33,,,27.32,,1.20,6.86,13.05,11.58,20.69,26.96,26.65,1.98,5.38,-67.63,16.99,12.70,16.63,18.95,79.31,79.31,,
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,323.05,774.33,27.50,0.27,31.02,,54.20,0.00,3.68,-4.43,242.08,28.14,,,23.25,,0.22,11.85,,25.35,126.66,23.25,23.25,,,79.20,25.11,24.34,,26.66,237.27,242.08,201.78,206.59
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,2765.40,34549.69,34.07,0.06,24.91,14.26,66.24,17.94,7.98,1157.23,92.88,1014.56,11.28,12.17,27.31,10.46,3.91,11.63,12.43,12.02,8.71,33.66,36.32,18.51,28.95,13.00,27.30,26.12,27.53,27.85,246.15,92.88,308.10,154.83
Ajanta Soya,519216,,INE601B01023,Agricultural Food & other Products,Edible Oil,26.14,210.40,14.41,0.02,18.13,22.58,49.80,0.00,1.29,16.38,9.55,14.59,27.23,9.18,10.08,27.06,-1.01,-0.38,11.84,22.53,-14.27,11.94,20.38,10.40,-4.14,-41.19,2.57,1.27,2.17,0.30,14.21,9.55,30.61,25.95
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,529.20,6054.49,27.08,0.00,25.07,21.15,80.00,0.00,4.82,42.72,28.99,221.14,,,28.79,,0.47,39.54,23.02,19.09,57.74,28.79,28.79,,,-13.20,15.34,12.47,15.22,15.87,37.44,28.99,62.19,53.75
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",125.56,2470.98,20.70,0.52,12.01,30.57,68.23,0.21,1.97,7.55,156.35,122.79,17.09,16.19,15.19,15.04,0.52,15.20,16.47,5.43,39.76,22.99,24.01,43.51,30.44,-7.70,31.26,28.91,28.47,28.76,156.35,156.35,,
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,228.10,245.65,17.58,0.12,16.72,,67.29,0.00,4.93,-26.92,190.81,11.83,,,22.30,,,,,,,22.30,22.30,,,,15.26,14.25,,,190.81,190.81,0.00,
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),8.96,382.35,10.17,0.96,10.98,11.89,39.53,5.48,0.96,-177.10,0.00,37.59,,,9.85,,0.10,14.93,0.44,2.98,101.03,9.85,9.85,,,17.62,77.01,77.00,72.45,71.18,0.00,0.00,,
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,515.80,8118.37,25.00,0.03,17.19,48.93,75.26,0.00,2.59,465.20,68.27,324.67,22.24,10.89,23.69,,0.51,3.90,11.27,12.78,49.26,23.69,23.69,,,126.84,11.28,10.91,5.62,2.95,74.00,68.27,102.14,96.41
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,59.80,279.02,42.14,0.03,16.42,30.41,54.34,0.00,2.60,-40.06,0.06,6.63,29.08,30.03,18.40,31.88,0.83,26.65,27.45,64.49,51.06,17.52,20.59,50.02,70.89,-57.40,2.94,2.58,3.17,5.10,21.02,0.06,27.09,6.12
Alankit,531082,ALANKIT,INE914E01040,Commercial Services & Supplies,Diversified Commercial Services,9.25,250.82,10.73,0.07,7.56,11.78,54.15,0.00,0.82,49.24,71.92,23.75,51.50,61.33,21.60,-10.15,0.10,32.94,14.04,11.43,110.09,21.33,19.12,-8.15,3.06,4.97,11.01,4.97,9.32,10.95,34.88,71.92,19.04,56.08
Albert David,524075,ALBERTDAVD,INE155C01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,696.60,397.75,41.38,0.11,4.39,-2.13,62.24,0.00,1.01,-28.44,28.96,9.61,2.19,0.84,11.81,8.90,-2.04,3.32,1.52,6.07,-20.24,10.28,11.03,9.48,5.96,-76.23,0.92,-0.63,9.63,12.98,111.64,28.96,200.58,117.90
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",91.71,2354.96,7.39,0.00,13.69,-1.12,70.88,0.00,0.94,86.37,49.30,318.71,11.26,4.42,7.46,11.41,0.60,41.56,24.58,23.77,12.25,9.25,9.17,-3.04,15.91,1.38,42.23,40.63,32.80,36.11,49.30,49.30,,
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,750.50,14752.04,22.27,0.28,11.38,-7.96,69.74,0.00,2.77,87.95,76.58,625.92,7.24,12.49,25.08,2.28,7.00,7.94,7.69,7.12,3.18,29.89,31.16,-5.09,12.43,11.55,15.11,15.96,17.01,14.97,363.20,76.58,465.70,179.08
Alfred Herbert,505216,,INE782D01027,Finance,Non Banking Financial Company (NBFC),2765.50,212.94,6.77,0.00,5.22,47.16,73.86,0.00,0.38,-0.82,0.00,452.31,21.98,-3.52,35.93,21.88,0.07,36.78,-3.24,-35.14,99.48,39.79,39.17,35.28,59.78,396.21,75.57,90.93,34.95,17.32,0.00,0.00,,
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,54.74,1538.75,85.76,0.24,38.12,31.03,73.68,32.42,13.64,60.13,2.68,17.94,38.59,18.41,66.05,61.70,0.74,141.82,181.38,200.54,115.18,76.27,65.81,110.52,33.94,-46.99,20.85,16.26,22.21,28.17,2.68,2.68,,
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,680.50,1116.80,29.30,0.57,8.02,22.02,54.01,0.00,1.79,204.15,105.62,35.93,8.79,9.20,24.94,7.47,1.23,16.86,12.44,11.29,23.76,29.43,28.47,10.42,-3.99,-33.34,11.30,11.58,11.19,12.53,60.61,105.62,54.48,99.49
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1051.35,12903.87,22.91,0.02,18.69,8.92,74.87,0.00,4.27,391.52,148.29,543.70,,,16.05,,4.86,3.98,9.20,5.64,4.71,16.05,21.66,,31.00,27.32,28.67,31.09,29.62,29.56,248.03,148.29,237.11,137.37
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5212.65,62325.09,25.93,0.18,19.39,13.93,51.20,0.00,4.66,1912.84,69.43,2422.44,19.54,13.44,28.54,16.28,2.79,6.83,9.21,9.08,9.30,29.06,31.55,14.72,17.29,11.00,19.38,20.20,18.30,17.75,152.41,69.43,223.89,140.92
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1477.90,7558.60,41.86,0.00,13.96,-0.31,72.05,0.00,5.28,263.11,53.56,180.66,15.16,12.68,43.23,28.41,-6.95,0.64,9.62,9.15,-6.02,60.06,58.46,-9.49,-13.26,1.19,18.54,18.36,22.02,17.47,48.17,53.56,75.02,80.41
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,160.55,324.20,10.71,0.00,22.39,66.26,50.06,0.00,2.10,22.14,45.38,29.98,,,25.44,,0.23,25.96,21.11,20.34,46.83,25.44,26.66,,15.41,18.43,21.99,21.39,17.76,17.20,45.38,45.38,0.00,
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,228.25,1495.22,38.25,0.22,21.00,24.97,70.15,0.00,2.52,51.68,56.61,35.88,,,30.92,,1.58,11.64,14.10,10.55,24.16,30.92,30.92,,,5.69,18.16,15.15,17.42,18.93,95.60,56.61,79.83,40.84
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,9.03,1352.46,96.42,0.77,2.49,-19.94,40.28,0.00,1.61,261.08,53.27,-6.16,-12.56,11.03,5.15,-1.37,-1.63,-5.63,16.88,23.54,-59.23,9.18,40.13,2.23,-26.74,-22.53,3.31,5.25,5.31,3.63,53.27,53.27,,
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,25.66,683.29,20.19,2.09,12.98,,67.17,0.00,2.42,108.39,23.01,33.03,,,24.12,,0.17,80.81,,3.86,115.78,24.12,24.12,,,-21.72,16.96,18.91,,16.11,23.01,23.01,,
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),818.00,1246.50,16.38,0.33,27.34,9.75,73.39,0.00,5.02,118.46,48.02,72.64,20.98,13.73,15.60,19.63,0.61,19.87,13.16,16.39,26.79,20.00,20.10,21.49,21.92,7.58,23.79,26.03,24.07,24.81,48.02,48.02,,
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,559.65,15653.98,58.42,0.68,19.96,104.36,80.91,0.00,10.01,-678.42,181.14,261.11,,,71.90,,0.15,9.44,3.28,5.77,400.74,71.90,71.90,,,135.63,12.25,13.26,8.33,7.29,171.50,181.14,196.33,205.97
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,113.97,644.72,17.53,0.19,5.31,10.23,51.07,0.00,1.06,92.27,84.82,36.16,,13.19,16.29,10.31,-1.91,18.53,19.58,17.47,-9.19,18.69,20.56,19.70,13.95,-31.75,7.81,6.30,11.66,12.13,72.43,84.82,39.61,52.00
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,16.50,286.51,9.86,0.20,7.51,31.23,51.18,0.00,1.13,-9.42,127.10,29.69,8.36,8.77,12.61,22.70,-4.40,29.38,19.72,10.32,-2.24,14.35,18.10,30.47,14.68,69.25,11.30,15.91,12.79,13.73,127.10,127.10,,
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,13.50,6703.08,,,,11.56,75.00,0.00,,419.28,31.29,-744.11,6.18,-11.72,2.09,11.44,,-19.00,-0.70,-4.38,4.51,,,-8.99,5.59,14.73,0.75,0.75,1.75,-2.39,64.59,31.29,171.47,138.17
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,1036.00,2646.21,14.28,0.37,47.72,93.79,65.89,6.48,5.61,68.84,57.90,184.55,,,26.26,,0.01,67.65,51.35,51.21,1106.25,26.26,26.26,,,226.52,16.18,15.13,11.08,9.04,53.33,57.90,62.03,66.59
Alphalogic Tech.,542770,,INE08E401029,IT - Software,Computers - Software & Consulting,56.00,350.64,69.58,0.10,11.49,19.91,73.78,5.89,7.06,2.48,37.31,7.15,,,82.46,,1.46,86.49,75.52,84.86,47.52,82.46,107.39,67.55,35.52,5.88,9.09,16.29,11.77,11.26,32.67,37.31,22.67,27.31
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,160.00,48758.40,50.06,3.88,5.70,18.95,,,3.68,7066.20,28.72,963.90,,,50.52,,3.54,25.74,21.08,16.02,14.13,50.52,50.52,,,6.53,40.41,40.94,38.13,37.60,28.72,28.72,,
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,562.40,439.80,18.56,0.29,20.79,14.06,59.94,0.00,3.89,12.20,37.99,22.13,20.53,24.05,16.05,37.22,0.25,28.94,20.01,21.01,73.14,21.69,18.93,20.13,18.28,6.47,19.31,20.26,18.31,20.78,75.77,37.99,56.43,18.64
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,375.95,8133.30,,0.07,-15.48,,14.92,3.10,,33.57,88.20,-68.71,,,,,,39.21,,45.08,24.46,,,,,69.62,-7.79,-7.79,-51.82,-31.67,88.20,88.20,,
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,560.95,693.48,30.99,0.00,20.39,20.52,71.35,0.00,5.71,21.70,29.79,22.38,,,64.30,33.81,0.62,57.51,51.11,42.93,50.18,68.98,34.13,13.14,32.06,-24.42,14.88,14.88,16.45,32.27,17.08,29.79,25.46,38.17
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,131.85,511.97,32.07,0.88,12.99,20.68,63.72,0.00,2.40,46.62,66.54,15.31,,,21.33,,0.77,6.81,8.30,8.19,41.45,21.33,21.33,,,190.38,21.76,22.59,21.51,20.52,336.38,66.54,463.59,193.74
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,881.40,16131.79,21.33,0.04,12.34,6.14,32.86,0.00,2.13,1375.20,33.63,814.91,7.86,11.41,21.72,-0.38,1.08,12.57,12.65,10.16,19.80,17.94,19.94,2.67,14.61,-20.32,13.17,11.55,13.74,14.43,76.60,33.63,88.41,45.44
Amba Auto Sales,,,INE293601014,,,,247.37,31.80,3.65,69.12,,,,,-6.93,29.31,7.78,,,,,,,,50.87,,,,,,169.20,7.44,7.44,,4.24,91.26,29.31,88.39,26.44
Ambalal Sarabhai,500009,AMBALALSA,INE432A01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,34.99,268.09,15.14,0.32,6.25,-8.94,31.36,0.00,1.85,-17.62,82.20,11.03,9.63,4.64,15.47,12.08,-0.41,-0.09,8.08,13.01,-37.12,14.53,29.34,5.40,13.46,24.54,4.60,5.56,5.24,3.43,-1.61,82.20,74.67,158.48
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,7746.00,27259.45,117.27,0.77,11.28,8.93,38.17,0.00,7.48,710.89,64.05,182.91,24.01,23.28,86.82,,3.89,33.34,20.27,38.80,30.14,91.20,93.95,19.29,61.89,4.65,7.38,7.23,6.98,7.30,-3.52,64.05,73.80,141.37
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1453.50,832.13,13.25,0.00,7.46,4.70,50.35,0.00,0.89,129.05,13.39,62.89,2.58,3.56,10.97,5.46,-0.46,-8.63,2.42,-2.84,-28.51,11.47,12.96,11.48,-0.74,-4.67,14.90,14.56,20.06,13.43,367.15,13.39,475.27,121.50
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,450.90,112040.43,29.20,0.02,8.73,14.63,67.33,0.00,2.01,2237.35,16.56,4968.46,11.28,13.41,28.19,7.21,2.19,6.56,5.27,5.68,13.34,32.81,35.16,8.82,5.60,-10.54,17.04,17.48,17.87,19.30,99.80,16.56,237.54,154.30
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1533.95,1771.54,70.20,0.05,21.80,116.81,57.96,0.00,11.00,6.02,83.21,25.23,,,51.00,,0.40,19.18,55.08,62.68,175.05,51.00,51.00,,,-14.30,23.26,27.66,13.46,13.10,87.73,83.21,76.66,72.13
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,164.00,902.32,26.46,0.11,16.87,8.30,73.17,0.00,3.41,24.05,69.24,34.10,17.88,8.14,20.43,23.69,1.41,5.23,10.44,8.78,18.83,27.49,31.16,16.94,26.19,-14.36,10.42,9.93,9.39,10.66,96.27,69.24,72.22,45.19
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,575.00,1662.33,28.76,0.01,16.53,15.18,46.52,0.00,4.86,50.90,45.09,56.90,11.44,11.33,40.89,10.33,-3.24,3.64,11.56,10.96,-8.88,40.47,41.81,-1.81,-1.33,17.21,12.91,13.89,15.52,12.32,-23.23,45.09,44.58,112.90
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,579.20,3650.44,27.69,0.62,14.18,58.45,69.93,5.47,2.69,745.44,122.82,131.82,,,26.25,,0.55,25.81,25.22,23.80,50.02,26.25,26.25,,,26.90,40.99,40.99,34.51,36.92,122.82,122.82,,
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,3570.00,29638.39,75.71,0.08,45.30,54.69,43.12,11.42,28.93,253.71,13.64,391.43,118.20,108.31,53.76,,2.33,27.24,33.61,31.69,32.52,53.76,64.82,,103.76,32.50,42.60,42.60,44.14,45.47,13.64,13.64,,
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",465.00,16734.24,31.82,0.13,10.89,73.92,57.41,0.00,3.81,96.61,22.29,527.10,11.69,15.58,30.06,38.64,0.32,64.61,49.46,55.00,98.01,43.74,43.85,59.49,53.56,36.77,23.87,26.22,21.75,22.51,22.29,22.29,,
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",106.01,2305.72,5.62,8.70,177.03,,37.54,0.00,,-958.89,92.41,410.62,,,,,0.05,-24.92,,-8.78,103.13,,,,,356.56,74.11,74.11,,4.21,92.41,92.41,,
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",492.05,582.33,45.42,0.30,45.92,,71.65,0.00,6.82,4.00,80.76,12.82,,,27.04,,0.24,46.85,,45.00,190.06,27.04,27.04,,,91.95,10.78,14.87,,9.53,103.73,80.76,85.00,62.02
Andhra Cements,532141,ACL,INE666E01020,Cement & Cement Products,Cement & Cement Products,55.92,515.43,,12.22,-68.44,1.97,75.00,31.67,6.77,59.55,40.36,-165.59,,,10.11,21.40,,,13.91,-99.93,10.72,10.11,10.11,59.03,123.04,-31.70,-10.67,0.51,,-1.21,-1330.41,40.36,1018.70,2389.47
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,66.06,1313.61,70.03,0.14,3.07,-22.73,72.45,0.00,0.66,-55.39,25.73,18.75,30.94,2.85,10.48,1.50,-2.77,3.75,3.95,-14.16,-25.29,9.12,8.98,9.30,-10.07,-84.30,9.05,3.95,20.70,24.00,77.99,25.73,126.84,74.57
Andhra Petrochem,500012,,INE714B01016,Chemicals & Petrochemicals,Commodity Chemicals,38.30,325.48,,0.15,-2.75,,45.04,0.00,0.62,-56.73,0.49,-32.30,5.25,13.60,9.37,9.54,,-19.59,1.94,15.47,,10.45,14.75,-8.28,-13.48,-170.58,-4.57,-7.26,15.47,10.67,36.26,0.49,46.59,10.82
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,94.70,1283.49,12.70,0.00,2.51,-26.79,49.94,0.96,0.77,127.80,34.97,87.39,26.16,6.19,9.39,12.65,-0.28,0.98,6.45,6.63,-45.05,11.03,17.50,6.93,-6.95,108.80,4.95,8.61,10.25,5.99,141.13,34.97,145.49,39.33
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,25.25,1234.57,120.47,0.33,-7.96,-2.76,89.25,0.00,3.44,-11.05,146.10,10.71,,-1.77,55.25,-0.01,,-9.13,0.77,0.36,,90.69,97.21,2.43,2.82,143.84,-20.43,-29.32,-9.70,-28.81,-71.16,146.10,133.50,350.76
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,314.70,28664.76,31.28,1.30,15.59,25.02,28.80,0.00,4.65,-4141.74,30.87,915.10,39.96,27.54,20.64,,25.64,19.60,31.86,31.00,1.22,19.88,20.09,56.13,37.91,-21.93,35.39,35.39,38.68,37.85,30.87,30.87,,
Anjani Portland,518091,APCL,INE071F01012,Cement & Cement Products,Cement & Cement Products,115.00,337.79,,2.26,-31.85,,75.00,0.00,1.64,9.70,21.30,-41.06,,,20.52,-1.37,,-18.73,,-17.44,,20.52,,-10.00,-13.53,43.40,-4.56,3.20,,4.62,-69.23,21.30,229.24,319.76
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,16.05,853.05,30.29,0.27,40.45,,52.68,0.00,4.01,-22.55,227.58,20.52,,,25.18,,0.06,28.16,,89.31,473.42,25.18,25.18,,,112.42,27.06,27.06,16.42,23.65,377.41,227.58,245.94,96.11
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,407.00,254.60,27.22,0.16,14.65,53.97,62.06,0.00,3.96,-16.73,137.85,9.36,,,35.70,,0.61,37.46,27.17,34.77,44.75,35.70,37.23,,33.90,92.99,19.19,18.44,18.53,18.05,436.23,137.85,470.20,171.83
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,169.30,369.42,15.89,0.36,9.71,,39.87,55.73,1.18,-15.87,52.27,24.46,,,30.32,,,,,59.66,,30.32,30.32,,-10.67,22.23,11.60,12.34,,10.46,123.21,52.27,102.22,31.28
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1189.90,2152.12,93.75,0.43,41.72,,61.79,0.00,19.81,-10.47,126.82,16.41,,,58.24,,,,,,,58.24,58.24,,,,33.37,33.37,,,227.65,126.82,140.62,39.79
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,620.50,2181.80,32.90,0.01,17.18,26.33,69.94,0.00,3.70,125.75,49.73,66.31,10.11,12.53,23.47,13.23,0.34,49.53,23.56,52.79,95.68,25.87,23.39,40.03,35.85,-2.56,52.57,55.25,44.59,43.59,49.73,49.73,,
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,738.15,41462.89,82.51,0.04,20.83,37.27,74.68,0.00,15.00,418.34,89.13,484.66,,,77.25,,22.73,14.42,23.86,29.96,3.63,77.25,77.25,,,22.85,36.40,38.15,38.78,35.62,202.15,89.13,167.03,54.01
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,503.05,1427.97,22.04,0.68,11.34,14.98,46.09,0.23,2.13,189.53,103.75,100.85,,,19.44,,22.72,12.92,15.69,7.76,0.97,19.20,20.99,12.84,26.98,-11.10,20.94,19.75,20.69,20.00,103.75,103.75,,
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.90,810.81,19.40,0.00,13.41,25.58,71.80,0.00,2.47,37.12,119.11,41.82,7.29,8.84,19.95,7.09,1.48,10.77,16.60,12.66,13.13,18.52,18.40,3.25,23.23,-16.78,9.30,7.51,10.23,11.71,58.90,119.11,54.44,114.64
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1338.30,15236.37,88.51,0.38,3.32,11.97,59.08,17.11,4.77,-30.13,186.38,229.13,,,67.86,,-5.87,10.20,22.13,32.42,-15.09,68.32,82.38,17.85,6.08,115.89,27.90,23.86,26.75,25.81,714.79,186.38,876.44,348.03
Anya Polytech &,,ANYA,INE0SI601032,Fertilizers & Agrochemicals,Fertilizers,17.10,205.20,32.57,0.72,12.95,,65.40,0.00,2.16,-51.37,85.36,6.38,,,27.28,,0.25,14.05,,10.39,128.49,27.28,27.28,,,-1.30,16.10,11.42,,13.68,207.00,85.36,164.84,43.20
Anzen IYEP Trust,543655,ANZEN,INE0MIZ23019,Power,Power - Transmission,123.50,3158.13,,1.32,-1.65,,23.19,0.00,1.67,240.01,0.00,-10.05,,,,,,,,82.45,,,,,6.94,42.70,86.72,85.08,,87.93,0.00,0.00,,
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,11539.00,46350.21,46.72,0.14,19.50,43.37,57.77,0.00,9.48,1290.57,80.11,973.51,32.43,13.79,18.06,37.76,0.97,25.87,20.14,15.03,48.21,26.38,36.68,92.04,61.82,22.79,8.51,8.46,8.39,9.71,24.68,80.11,81.98,137.41
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,393.40,2039.58,24.51,0.23,9.99,27.36,58.23,0.00,3.51,84.72,66.60,83.44,9.56,14.76,29.44,13.62,-1.34,13.32,22.93,12.86,-18.34,30.78,35.47,14.72,-9.59,58.23,8.96,11.57,11.91,10.13,48.42,66.60,50.23,68.40
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,119.00,2539.16,29.84,0.17,6.87,28.28,68.22,0.00,1.93,151.81,21.41,84.63,,,43.10,,0.43,35.48,7.85,12.85,70.13,43.10,43.10,,,12.17,32.49,33.12,29.05,33.44,21.41,21.41,,
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,459.55,1436.10,46.15,0.08,0.76,-42.66,72.62,0.00,2.80,50.17,56.97,33.02,-14.65,3.10,21.57,,-0.84,-4.23,-0.33,1.18,-54.93,33.67,53.61,17.66,34.62,1908.39,3.10,4.89,7.35,5.03,158.48,56.97,117.77,16.25
Apis India,506166,,INE070K01014,Food Products,Other Food Products,64.75,891.90,41.24,0.26,15.21,49.86,74.72,0.00,4.87,5.86,119.58,21.62,,,26.96,,0.91,5.89,10.84,10.85,45.16,28.30,36.43,,191.43,7.14,10.18,10.18,8.06,10.91,195.51,119.58,131.35,55.43
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,2006.85,55721.82,48.89,0.16,18.95,25.60,28.25,0.00,12.06,1213.28,4.72,1141.86,27.79,20.94,39.73,37.88,7.96,16.56,21.78,14.19,6.14,53.57,57.96,25.95,18.39,79.99,5.80,7.85,6.58,6.58,-7.70,4.72,33.15,45.57
