Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,312.35,748.68,19.14,0.29,22.68,,54.20,0.00,-57.45,244.42,39.15,,,,0.10,49.75,,43.31,197.29,,,53.53,20.11,20.11,20.60,25.11,264.27,244.42,125.18,105.33,13.95,-6.70,,-2.68
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,3326.30,41575.97,36.84,0.06,27.14,11.62,66.24,17.94,529.19,124.09,1056.00,10.48,12.04,12.14,1.54,13.37,13.54,12.45,23.85,18.63,31.92,23.15,27.50,27.50,26.56,27.30,245.65,124.09,289.39,167.83,19.17,12.79,26.40,0.29
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,540.50,6183.69,27.18,0.00,17.85,18.92,80.00,0.00,377.29,31.03,225.15,,,,1.45,22.24,23.17,19.09,18.71,,,-12.56,12.64,12.64,14.32,15.34,12.41,31.03,38.39,57.01,24.14,-8.63,-15.27,-0.50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",136.15,2677.39,17.87,0.51,11.50,37.77,68.23,0.21,68.63,141.95,157.08,13.43,13.18,16.68,0.64,36.25,25.75,39.21,27.96,21.12,25.72,20.42,27.37,27.37,28.22,31.26,859.31,141.95,745.61,28.25,25.40,-31.97,-23.59,0.25
Akiko,,AKIKO,INE0PMR01017,Finance,Other Financial Services,287.90,310.04,20.22,0.25,29.43,,67.29,0.00,-5.67,133.63,17.42,,,,,,,126.09,,,,107.44,14.51,14.51,,15.26,133.63,133.63,0.00,,39.90,6.55,256.43,0.04
Akme Fintrade,544200,AFIL,INE916Y01027,Finance,Non Banking Financial Company (NBFC),10.18,447.66,10.61,1.19,10.50,21.10,39.53,5.48,-166.61,0.00,42.32,,,,0.25,28.97,11.45,4.83,42.97,,,27.35,74.73,74.73,72.11,77.01,0.00,0.00,,,28.70,61.37,37.95,0.22
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,626.80,9865.46,36.70,0.05,8.45,15.68,75.26,0.00,1181.20,66.70,256.40,15.89,10.20,,1.28,6.05,9.87,5.85,28.57,,,-14.29,11.98,11.98,6.56,11.19,89.00,66.70,109.74,87.44,27.73,41.08,9.82,0.24
Alacrity Sec.,535916,,INE030P01017,Finance,Other Financial Services,68.45,319.37,51.43,0.09,6.42,25.18,54.34,0.00,30.82,5.75,6.21,19.79,24.72,32.53,2.11,25.48,26.29,64.49,24.35,,76.77,-48.38,2.37,2.37,3.02,2.94,45.75,5.75,40.01,0.01,22.77,29.93,2.10,0.00
Alan Scott Ente.,539115,,INE273F01022,Entertainment,"Film Production, Distribution & Exhibition",379.00,216.69,,0.86,-45.78,,63.52,0.00,-6.16,6.48,-4.30,,,52.31,,87.39,343.59,151.23,-32.44,93.01,124.68,18.13,2.10,2.10,1.88,6.76,106.79,6.48,119.15,18.84,65.95,5.54,247.17,0.00
Alankit,531082,ALANKIT,INE914E01040,Commercial Services & Supplies,Diversified Commercial Services,8.10,219.92,11.52,0.06,6.22,14.12,54.15,0.00,-22.05,77.59,20.87,17.84,27.30,-12.95,-5.38,3.29,24.46,14.09,-2.14,-19.93,-10.39,-11.80,2.68,2.68,6.95,11.01,114.55,77.59,59.65,22.69,2.78,-25.21,-48.80,0.13
Albert David,524075,ALBERTDAVD,INE155C01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,720.60,415.68,,0.08,-0.38,,62.24,0.00,-7.66,37.11,-1.49,,0.49,8.91,,-0.75,6.25,6.07,,8.31,5.20,-108.75,1.64,1.64,8.32,0.92,119.66,37.11,186.80,104.25,9.93,-4.40,-19.10,-0.02
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",92.82,2383.19,7.51,0.00,13.27,-1.31,70.88,0.00,120.07,48.52,317.38,3.05,5.99,11.44,0.44,23.55,26.69,23.77,16.97,-5.90,8.90,2.50,37.69,37.69,35.80,42.23,184.06,48.52,249.41,113.87,19.25,-10.17,-22.22,-0.04
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,823.70,16252.47,22.28,0.25,13.43,-8.56,69.74,0.00,782.73,72.87,670.83,0.13,8.78,3.60,0.79,9.12,6.37,7.12,28.23,-3.51,8.89,28.13,15.23,15.23,14.79,15.11,381.05,72.87,461.78,153.60,25.53,-1.36,-18.24,0.03
Alfred Herbert,505216,,INE782D01027,Finance,Non Banking Financial Company (NBFC),2800.00,215.60,6.06,0.00,10.22,157.49,73.86,0.00,-62.64,0.08,455.32,40.35,8.37,21.61,0.04,154.12,44.14,-32.35,161.05,32.56,59.47,460.31,91.39,91.39,79.40,75.57,0.08,0.08,,,13.21,1.31,-6.00,0.00
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,57.30,1610.96,49.20,0.25,27.69,67.14,73.68,32.42,60.13,2.45,32.74,21.71,24.23,62.47,0.36,159.59,111.83,50.11,136.18,95.87,39.59,0.49,22.10,22.10,21.89,20.85,2.45,2.45,,,9.79,-3.72,-2.58,0.58
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,656.10,1075.54,27.42,0.56,6.42,86.10,54.01,0.00,238.86,109.90,34.44,5.85,9.02,8.11,-3.14,8.22,15.91,11.29,-8.74,-3.07,-8.88,-14.85,10.96,10.96,11.29,11.30,37.11,109.90,61.82,134.61,5.95,-23.18,-27.04,0.02
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1157.70,14209.53,24.34,0.02,18.99,10.65,74.87,0.00,565.41,153.47,564.48,,,,3.17,5.69,6.24,5.64,7.69,,26.85,21.28,31.24,31.24,29.69,28.67,262.83,153.47,236.79,127.43,17.14,26.97,12.21,0.22
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5562.50,66508.04,27.32,0.15,18.88,9.39,51.20,0.00,1963.03,73.91,2351.16,12.48,11.61,14.95,0.87,8.25,10.66,9.21,31.50,11.48,16.32,12.68,20.43,20.43,18.28,19.38,151.96,73.91,238.89,160.84,4.61,-1.65,14.07,0.18
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1835.10,9383.27,52.10,0.00,12.27,-9.46,72.05,0.00,238.55,54.78,180.00,13.72,12.25,29.24,-6.48,-3.00,4.33,9.11,-8.04,-13.14,-12.21,-3.33,18.54,18.54,19.32,18.54,41.63,54.78,56.86,70.01,38.51,13.68,-21.96,0.00
All E Tech,,ALLETEC,INE0M2X01012,IT - Software,Computers - Software & Consulting,140.50,283.73,10.61,0.00,17.08,25.28,50.10,0.00,17.11,58.48,25.72,,,,0.33,16.30,17.65,20.34,32.12,,8.41,-9.30,17.84,17.84,17.86,21.99,58.48,58.48,0.00,,-14.01,-34.91,-61.73,-0.21
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,250.20,1639.00,42.21,0.14,9.01,9.95,70.15,0.00,86.32,44.80,35.60,,,,3.79,11.24,16.84,10.55,11.15,,,-17.96,14.76,14.76,16.65,18.16,82.21,44.80,67.44,30.03,26.55,-3.05,,-0.28
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,8.38,1253.64,250.73,1.21,0.33,-51.80,40.28,0.00,315.00,76.09,8.00,-31.80,-9.59,-3.54,-3.14,-51.51,-27.81,-5.31,-79.73,-4.73,-30.05,-91.87,11.32,11.32,5.36,3.31,76.09,76.09,,,8.55,-26.75,-29.52,-0.93
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),818.00,1250.60,14.11,0.68,34.72,20.58,73.39,0.00,144.09,42.23,82.23,11.25,9.88,11.86,0.59,15.31,16.69,16.39,23.82,15.84,15.08,28.40,27.08,27.08,24.87,23.79,42.23,42.23,,,4.39,-2.54,-11.52,-0.16
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,655.15,18325.18,79.95,0.69,14.29,146.84,80.91,0.00,361.96,167.65,220.12,,,,0.19,7.63,10.81,11.45,422.08,,,17.72,13.83,13.83,9.63,12.25,153.98,167.65,221.00,234.67,58.77,16.03,58.70,-0.13
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,124.15,703.75,19.57,0.22,5.92,13.32,51.07,0.00,101.78,120.81,35.55,23.04,15.11,13.82,-1.56,13.61,22.00,19.93,-12.56,12.37,3.86,14.76,5.81,5.81,10.01,7.81,54.77,120.81,29.80,95.84,25.84,-19.83,-31.46,-0.37
Almondz Global,531400,ALMONDZ,INE326B01035,Capital Markets,Stockbroking & Allied,13.30,230.51,8.02,0.18,11.25,9.23,51.18,0.00,-4.09,113.85,28.72,58.65,13.07,19.87,0.36,31.54,22.58,15.92,22.33,5.38,0.00,65.82,14.58,14.58,13.22,11.30,113.85,113.85,,,11.46,-29.18,-44.67,-0.04
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,866.85,2214.23,10.97,0.96,51.96,131.96,65.90,6.47,-115.61,41.82,201.51,,,,0.04,125.24,71.80,89.10,278.11,,,142.51,14.34,14.34,13.20,16.18,73.83,41.82,73.22,41.21,3.02,7.46,-16.84,-0.21
Alphalogic Tech.,542770,,INE08E401029,IT - Software,Computers - Software & Consulting,45.38,284.13,56.95,0.88,10.07,48.54,73.78,5.89,-31.23,56.90,7.59,,,,4.18,31.52,55.95,84.86,13.62,44.80,18.15,0.13,17.35,17.35,13.29,9.09,74.47,56.90,44.22,26.65,9.44,-23.93,-56.63,0.00
Alufluoride,524634,,INE058F01019,Chemicals & Petrochemicals,Commodity Chemicals,470.30,367.80,14.68,0.36,22.03,115.75,59.94,0.00,46.72,19.04,25.13,,,35.41,0.57,15.32,40.23,21.01,25.59,16.08,4.82,42.22,21.52,21.52,19.19,17.82,42.98,19.04,58.94,35.01,10.91,8.04,17.03,0.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,532.10,11511.37,160.57,0.02,10.30,28.18,14.92,3.10,-9.24,98.08,71.67,,,,5.30,30.30,47.01,32.24,30.29,,,204.31,3.34,3.34,-36.99,-7.79,98.08,98.08,,,67.13,,,
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,592.20,732.12,32.71,0.00,20.39,20.52,71.35,0.00,21.70,29.79,22.38,,,32.47,0.65,57.51,51.11,42.93,50.18,9.00,29.09,-24.42,14.88,14.88,16.45,32.27,17.08,29.79,25.46,38.17,24.86,-12.08,-13.00,0.00
Amanta Healthcar,544502,AMANTA,INE084K01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,164.90,640.31,38.98,1.11,10.39,22.45,63.72,0.00,48.45,54.58,14.88,,,,0.34,3.55,10.93,8.19,113.94,,,55.53,20.81,20.81,21.24,21.76,231.40,54.58,312.36,135.54,48.16,45.91,,-0.25
Amara Raja Ener.,500008,ARE&M,INE885A01032,Auto Components,Auto Components & Equipments,855.15,15644.16,20.11,0.05,10.01,4.08,32.86,0.00,1340.03,31.45,970.43,4.93,11.36,-0.01,44.69,9.25,13.64,10.16,0.45,2.75,7.94,-10.90,11.40,11.40,12.94,13.17,73.57,31.45,89.04,46.92,17.47,-7.88,-10.82,-0.06
Ambalal Sarabhai,500009,AMBALALSA,INE432A01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,32.72,251.46,13.54,0.36,12.45,9.64,31.36,0.00,13.40,86.09,17.80,10.01,4.36,16.88,0.80,5.93,4.37,3.20,16.91,-0.50,5.16,114.93,5.82,5.82,6.44,4.60,29.42,86.09,68.10,124.78,25.27,13.49,-9.84,-0.34
Amber Enterp.,540902,AMBER,INE371P01015,Consumer Durables,Household Appliances,7460.00,26309.77,132.88,0.62,5.95,18.42,38.17,0.00,240.16,67.28,226.46,23.42,27.32,,17.74,20.72,32.09,38.80,7.49,20.15,48.92,-19.30,7.08,7.08,6.97,7.38,53.10,67.28,89.97,104.15,17.86,14.21,0.80,-3.02
Ambika Cotton,531978,AMBIKCO,INE540G01014,Textiles & Apparels,Other Textile Products,1735.60,994.82,13.90,0.00,7.70,1.04,50.35,0.00,228.25,14.74,71.56,5.18,4.73,7.80,-1.00,-2.69,4.28,-2.84,-13.84,8.04,2.29,8.85,14.62,14.62,19.05,14.90,331.04,14.74,386.86,70.55,38.29,39.16,9.88,-0.05
Ambuja Cements,500425,AMBUJACEM,INE079A01024,Cement & Cement Products,Cement & Cement Products,443.40,110176.79,22.05,0.01,8.85,15.30,67.33,0.00,5361.53,16.77,5637.08,21.62,15.73,5.75,1.03,1.45,10.65,15.05,21.47,5.50,0.82,16.80,16.18,16.18,17.10,16.90,36.66,16.77,246.44,226.55,5.96,-21.58,-24.69,0.03
Amic Forging,544037,,INE0P9J01013,Industrial Products,Castings & Forgings,1832.20,2115.99,74.84,0.03,16.79,118.32,57.96,0.00,8.86,136.37,28.27,,,,1.75,7.02,39.97,17.79,42.79,,,37.23,30.16,30.16,17.92,23.26,183.75,136.37,133.94,86.56,33.41,19.84,8.56,0.00
Amines & Plast.,506248,AMNPLST,INE275D01022,Chemicals & Petrochemicals,Commodity Chemicals,192.55,1055.83,28.91,0.09,13.26,2.31,73.17,0.00,66.41,89.00,36.53,14.97,8.09,25.40,1.71,-1.49,5.26,6.06,16.89,12.88,28.97,-10.82,10.47,10.47,9.23,10.45,108.65,89.00,79.43,59.78,37.33,0.51,-19.44,0.00
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,535.00,1537.80,23.84,0.00,18.52,1.09,46.52,0.00,35.97,44.04,57.92,11.70,11.17,10.13,1.37,9.80,8.59,10.96,17.46,-5.57,-8.90,26.91,15.06,15.06,14.35,12.91,-6.07,44.04,55.79,105.90,5.43,-19.97,-23.85,-0.10
Anand Rathi Shar,544530,ARSSBL,INE549H01021,Capital Markets,Stockbroking & Allied,560.60,3533.27,26.81,0.62,14.17,58.44,69.93,5.47,745.44,122.82,131.82,,,,0.54,25.81,25.22,23.80,50.01,,,26.86,40.99,40.99,34.51,36.92,122.82,122.82,,,25.97,-13.35,,-1.09
Anand Rathi Wea.,543415,ANANDRATHI,INE463V01026,Capital Markets,Financial Products Distributor,2051.00,34055.11,87.05,0.08,45.30,54.69,41.37,13.83,253.71,12.51,391.43,118.20,110.12,,2.68,30.97,35.95,31.69,32.52,,109.10,32.50,47.37,47.37,45.61,45.47,12.51,12.51,,,24.04,29.23,89.36,0.12
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",554.70,19977.23,36.00,0.12,11.15,120.48,57.41,0.00,-434.77,25.94,557.02,20.84,19.27,35.03,0.67,37.94,58.68,55.00,53.60,56.57,46.31,30.39,26.11,26.11,23.47,23.87,236.41,25.94,219.94,9.47,22.79,-5.03,1.72,-0.26
Anantam Highways,544579,ANANTAM,INE1UA823019,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",104.14,2265.04,11.57,0.91,8.49,,37.54,0.00,486.65,193.09,195.51,,,,,,,,,,,391120.00,86.75,86.75,,,193.09,193.09,,,0.75,0.11,,
ANB Metal,,AMCL,INE0VG001016,Industrial Products,"Aluminium, Copper & Zinc Products",374.35,443.04,20.65,0.48,32.44,,71.65,0.00,-38.33,109.73,21.46,,,,0.16,38.77,,41.76,126.37,,,109.37,14.41,14.41,10.15,10.78,202.05,109.73,137.70,45.38,-14.81,1.61,,-1.10
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,62.65,1247.38,66.99,0.12,0.96,45.20,72.45,0.00,104.50,33.48,18.62,1.63,4.24,0.33,-0.99,-6.74,13.92,10.38,-67.35,4.63,-8.89,-68.33,3.96,3.96,18.79,9.05,67.79,33.48,86.92,52.62,3.92,-7.29,-25.56,-0.46
Andhra Petrochem,500012,,INE714B01016,Chemicals & Petrochemicals,Commodity Chemicals,43.78,372.01,,0.16,-2.45,,45.04,0.00,13.05,0.00,-15.67,4.74,3.16,12.54,,-12.61,-4.24,-9.18,,-18.19,-12.58,14.99,-4.45,-4.45,11.34,-4.57,21.63,0.00,29.46,7.82,28.24,-15.79,-19.46,0.00
Andhra Sugars,590062,ANDHRSUGAR,INE715B01021,Chemicals & Petrochemicals,Commodity Chemicals,84.00,1142.31,11.46,0.00,6.11,-6.38,50.50,1.02,278.33,33.70,87.12,7.75,6.96,5.60,-0.58,1.37,10.32,20.69,-19.68,-6.71,-9.03,149.79,8.23,8.23,9.21,4.95,78.78,33.70,75.66,30.58,13.98,10.09,1.12,-0.16
Andrew Yule & Co,526173,ANDREWYU,INE449C01025,Agricultural Food & other Products,Tea & Coffee,27.40,1339.73,,0.37,-5.78,,89.25,0.00,-80.41,108.18,-19.19,,-2.61,1.70,,-7.58,-2.23,-5.02,,-0.78,5.18,28.90,-31.95,-31.95,-15.34,-20.43,34.86,108.18,165.65,238.96,58.02,16.84,-11.78,0.00
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,352.00,32155.79,35.14,1.30,15.59,25.02,28.80,0.00,-4141.74,30.86,915.10,39.96,27.54,,28.80,19.61,31.86,31.00,1.22,31.60,24.95,-21.93,35.42,35.42,38.69,37.85,30.86,30.86,,,43.72,44.96,17.32,0.36
Anjani Portland,518091,APCL,INE071F01012,Cement & Cement Products,Cement & Cement Products,102.90,303.95,,0.75,-9.88,,75.00,0.00,-28.64,10.84,-26.31,,,-4.10,,-11.71,,-11.56,14.63,-21.65,-17.58,64.44,7.36,7.36,7.00,-4.56,-3.14,10.84,248.41,262.39,-3.29,-16.94,-30.56,0.00
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,15.87,843.47,30.37,0.22,19.17,36.40,52.68,0.00,-46.36,215.42,27.81,,,,0.44,16.09,61.67,81.19,68.43,,,35.53,26.14,26.14,21.10,27.06,332.42,215.42,244.51,127.51,40.46,2.78,,0.09
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,644.60,403.22,29.06,0.16,21.11,79.73,62.06,0.00,8.32,123.68,13.88,,,,0.63,47.67,49.15,43.43,46.22,,39.95,113.87,19.76,19.76,19.63,19.19,94.45,123.68,83.74,112.96,70.69,59.10,48.60,-0.09
Annapurna Swadi.,,ANNAPURNA,INE0MGM01017,Food Products,Packaged Foods,130.80,285.40,9.35,0.69,9.69,,40.18,87.44,-20.76,63.35,31.38,,,,0.15,48.23,,54.76,62.20,,-25.35,51.66,13.92,13.92,,11.60,127.38,63.35,88.27,24.23,-32.78,-32.50,-52.88,-0.66
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1197.90,2166.58,64.78,0.26,40.03,,62.40,0.00,10.64,137.74,34.30,,,,,,,78.49,,,,111.71,36.87,36.87,,33.37,215.05,137.74,126.10,48.80,51.44,17.44,,-0.84
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,801.00,2816.47,31.44,0.01,15.93,92.96,69.94,0.00,120.60,87.96,89.61,21.35,16.22,14.25,0.74,33.22,41.70,52.79,42.68,39.03,37.30,20.80,56.87,56.87,49.54,52.57,87.96,87.96,,,36.83,98.98,15.71,0.03
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,769.55,43340.63,71.18,0.02,22.34,17.54,74.68,0.00,844.49,101.47,591.79,,,,3.40,26.20,14.00,15.17,20.93,,,34.89,39.25,39.25,39.17,36.40,123.63,101.47,55.95,33.80,16.89,18.02,,-0.09
Antony Waste han,543254,AWHCL,INE01BK01022,Other Utilities,Waste Management,480.00,1362.52,18.10,0.62,10.79,10.86,46.09,0.23,139.39,111.63,91.75,15.75,16.93,,5.78,7.23,17.76,12.81,3.13,8.24,15.95,7.90,19.51,19.51,19.99,20.94,111.63,111.63,,,11.08,-2.94,-29.77,3.01
Anuh Pharma,506260,ANUHPHR,INE489G01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,80.21,803.50,19.57,0.00,12.10,12.78,71.80,0.00,-3.01,112.87,41.05,4.80,8.99,5.01,2.57,13.52,12.30,12.66,7.61,2.91,14.16,-0.82,8.00,8.00,9.64,9.30,88.59,112.87,89.94,114.22,9.00,0.31,-24.89,0.05
Anupam Rasayan,543275,ANURAS,INE930P01018,Chemicals & Petrochemicals,Specialty Chemicals,1275.00,14515.68,85.33,0.56,5.50,19.29,59.08,17.11,334.33,148.04,222.20,,,,-42.24,13.87,23.88,32.42,-2.02,10.94,8.48,82.39,22.19,22.19,25.69,27.90,376.76,148.04,489.54,260.81,0.66,-3.89,11.00,-0.69
Apar Inds.,532259,APARINDS,INE372A01015,Electrical Equipment,Other Electrical Equipment,14174.00,56974.65,56.91,0.18,20.23,44.42,57.77,0.00,967.58,85.01,976.93,23.64,16.26,39.20,3.51,16.90,29.09,23.25,16.23,92.36,58.59,22.51,8.19,8.19,8.45,8.51,30.47,85.01,83.79,138.32,44.16,71.50,58.88,0.03
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,524.35,2716.67,27.08,0.16,17.09,17.92,58.23,0.00,203.44,61.91,101.41,17.26,18.45,13.37,-11.43,10.10,21.67,12.86,-2.37,10.65,-1.38,86.87,12.31,12.31,11.92,8.96,40.48,61.91,48.81,70.24,49.33,41.71,32.71,0.02
Apeejay Surrend.,544111,PARKHOTELS,INE988S01028,Leisure Services,Hotels & Resorts,124.75,2661.85,39.85,0.28,5.09,25.43,68.22,0.00,181.51,21.38,65.72,,,,3.48,11.48,31.65,13.42,11.46,,,-20.07,30.83,30.83,30.75,32.39,260.44,21.38,459.39,220.33,11.47,-11.50,-24.78,0.71
Apex Ecotech,,APEXECO,INE0T4V01015,Other Utilities,Water Supply & Management,251.00,330.95,19.43,0.02,31.09,64.90,69.29,0.00,6.77,41.15,17.02,,,,0.28,62.61,66.26,66.75,69.10,,,98.83,14.65,14.65,14.02,15.71,33.87,41.15,14.36,21.64,127.56,92.56,105.00,0.00
Apex Frozen Food,540692,APEX,INE346W01013,Food Products,Seafood,400.90,1252.85,32.30,0.01,7.60,-2.59,72.62,0.00,95.78,42.54,38.85,7.26,4.43,,10.39,-4.54,2.61,13.16,3.11,4.20,24.40,933.24,5.97,5.97,6.39,3.10,127.69,42.54,103.26,18.10,7.69,37.02,61.27,1.26
Apis India,506166,,INE070K01014,Food Products,Other Food Products,60.35,831.33,32.83,0.34,13.62,32.12,74.72,0.00,14.14,122.18,25.32,,,,2.71,5.56,7.47,10.85,12.11,,181.69,3.73,9.16,9.16,8.72,10.18,207.08,122.18,125.92,41.02,-4.77,-26.83,412.31,0.00
APL Apollo Tubes,533758,APLAPOLLO,INE702C01027,Industrial Products,Iron & Steel Products,1789.25,49668.92,41.29,0.09,25.31,27.28,28.25,0.00,2103.19,5.55,1203.08,26.29,18.71,33.90,1.78,12.60,22.11,14.19,23.25,17.01,10.87,62.47,7.81,7.81,6.76,5.80,-11.72,5.55,27.04,44.31,-5.86,-7.45,3.40,4.40
Aplab,517096,,INE273A01015,Electrical Equipment,Other Electrical Equipment,93.00,203.57,80.78,0.94,16.58,53.28,43.83,0.00,13.56,53.90,2.52,7.92,-1.91,25.08,36.55,4.32,1.97,-3.13,2.21,49.92,34.81,869.23,5.13,5.13,4.64,-12.52,302.13,53.90,279.62,31.39,42.05,19.51,97.58,0.00
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8897.35,127907.45,65.40,0.90,22.11,77.79,28.02,2.49,2855.70,50.42,2002.70,23.98,15.16,20.79,1.92,14.94,19.03,14.73,34.12,18.96,20.29,40.16,14.94,14.94,13.82,13.92,2.70,50.42,15.14,62.86,21.54,24.74,17.56,-0.92
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,450.05,16723.87,148.06,0.41,11.76,61.59,50.27,30.77,-129.76,194.27,107.38,,,,1.96,44.85,34.81,24.91,75.64,107.85,106.66,100.21,24.12,24.12,22.74,22.99,442.62,194.27,477.92,229.56,122.97,61.66,134.04,1.24
Apollo Pipes,531761,APOLLOPIPE,INE126J01016,Industrial Products,Plastic Products - Industrial,482.00,2120.06,283.05,0.15,0.93,,51.72,0.00,35.19,34.20,4.67,4.11,16.83,24.56,,,,6.62,,6.93,-12.23,-76.22,6.02,6.02,,8.22,57.88,34.20,113.69,90.01,10.22,65.45,10.38,-1.36
Apollo Sindoori,,APOLSINHOT,INE451F01024,Leisure Services,Hotels & Resorts,1238.80,322.13,27.39,0.58,7.75,4.34,64.68,0.00,40.11,64.86,10.50,32.97,13.01,25.74,5.84,19.84,30.21,23.23,4.69,8.65,-2.86,56.67,4.64,4.64,4.49,3.54,-18.11,64.86,8.67,91.63,24.90,6.02,-8.50,0.00
Apollo Tyres,500877,APOLLOTYRE,INE438A01022,Auto Components,Tyres & Rubber Products,449.20,28560.01,13.79,0.22,13.16,23.80,36.93,0.01,3667.37,40.91,1372.42,6.62,9.16,11.13,0.52,5.04,10.35,8.98,26.54,14.54,4.12,67.85,14.55,14.55,14.45,13.76,93.19,40.91,127.95,75.67,9.54,-9.80,-3.05,-0.11
Aprameya Enginee,,APRAMEYA,INE0LQG01010,Healthcare Equipment & Supplies,Medical Equipment & Supplies,153.40,292.08,57.96,0.10,7.54,42.43,74.05,0.00,31.48,367.87,5.04,,,,-27.73,-11.17,16.12,34.98,-2.09,,,-68.73,19.01,19.01,16.45,17.98,353.53,367.87,81.04,95.38,-27.68,-49.42,-9.70,0.00
Apsis Aerocom,,APSISAERO,INE1OOJ01011,Aerospace & Defense,Aerospace & Defense,350.20,422.07,56.20,0.09,25.26,,73.02,0.00,7.04,47.99,7.51,,,,0.60,43.51,,49.59,93.91,,,12.93,37.39,37.39,,49.78,25.75,47.99,150.96,173.20,99.10,,,
Aptech,532475,APTECHT,INE266F01018,Other Consumer Services,Education,104.00,603.40,23.90,0.05,10.10,15.55,47.35,0.00,23.63,48.58,23.52,9.55,11.99,6.80,-0.85,3.33,33.74,9.49,-28.01,-10.85,-33.39,29.42,6.26,6.26,10.59,6.34,48.58,48.58,,,35.54,10.85,-32.40,0.07
Aptus Pharma,544529,,INE15XJ01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,233.90,401.13,86.82,0.31,30.47,,72.89,0.00,-6.86,147.03,4.62,,,,0.46,49.63,,37.90,189.71,,,49.03,16.00,16.00,,19.75,239.61,147.03,231.78,139.20,69.50,225.56,,0.00
