date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num
2026-07-06,KITEX.NS,703,28.8,0.029722052360412726,-0.3086447306793266,0.006294058215428586
2026-07-06,BANKBARODA.NS,704,28.8,0.015817068301947332,-0.15518500681430877,0.002298810007428016
2026-07-06,THOMASCOOK.NS,705,28.6,0.2807331585068128,-0.014388477326252397,0.07159756352249957
2026-07-06,BLACKBUCK.NS,706,28.2,-0.19370016523321498,-0.23414025451696466,-0.036588534665635296
2026-07-06,INDIANB.NS,707,28.2,-0.6805021905983513,-0.2506995309467376,-0.09321571412500076
2026-07-06,GODFRYPHLP.NS,708,28.0,0.7453583845240841,0.05235948908352145,0.1264469751654555
2026-07-06,ZFCVINDIA.NS,709,27.9,0.3803268936477019,-0.08900428962757473,0.05488932617722797
2026-07-06,TTML.NS,710,27.9,0.719812216393801,-0.05224685318168551,0.1405333455403646
2026-07-06,VIPIND.NS,711,27.5,-0.09895202148195761,-0.14273177359805495,-0.02111109173487103
2026-07-06,GICRE.NS,712,27.4,-0.46701785751051295,-0.22104588511618703,-0.06356206829445024
2026-07-06,JAINREC.NS,713,27.4,-0.4950428591356294,-0.23494152235329913,-0.19107364748379235
2026-07-06,TMPV.NS,714,27.3,0.6735047208661228,-0.015219508974311097,0.1286741068304916
2026-07-06,SBICARD.NS,715,27.3,-0.37687238581700766,-0.20676737688500346,-0.049283560063266674
2026-07-06,NATIONALUM.NS,716,27.2,-0.7048023348285047,-0.18734833577744858,-0.1434804609079418
2026-07-06,SWIGGY.NS,717,27.1,-0.4677718494085218,-0.1725569922000475,-0.08657095135129551
2026-07-06,IRCON.NS,718,27.1,0.3593469978222464,-0.09262276009562452,0.06511034452343485
2026-07-06,LTTS.NS,719,27.1,-0.1582083957970643,-0.07618719507053937,-0.031120987674723422
2026-07-06,CSBBANK.NS,720,27.1,-0.2991444062341431,-0.21514264703703778,-0.057658830215301
2026-07-06,PTC.NS,721,27.0,0.38946297887138515,-0.012248114241760491,0.07738029252830093
2026-07-06,PERSISTENT.NS,722,26.8,-0.5493843165448764,-0.16310209065158715,-0.11803588325577122
2026-07-06,BATAINDIA.NS,723,26.7,0.21629845407248538,-0.07645942817085459,0.04516125369232933
2026-07-06,TATAPOWER.NS,724,26.7,-0.14539963503030154,-0.10610633887809806,-0.01647793210803664
2026-07-06,HDFCLIFE.NS,725,26.7,-0.15064482833657994,-0.17587914827752668,-0.01839533145578989
2026-07-06,HINDZINC.NS,726,26.6,0.222501745281798,-0.00527217334939048,0.0385957015201163
2026-07-06,GOKULAGRO.NS,727,26.5,0.37165035823526743,-0.00604950141658106,0.06803798466535299
2026-07-06,ASHAPURMIN.NS,728,26.4,1.1456664504702796,0.2735486982713621,0.31741657314086885
2026-07-06,HINDALCO.NS,729,25.9,0.18799380759781137,-0.01610357527267641,0.02776429959683037
2026-07-06,GRAPHITE.NS,730,25.6,-0.0879095900787552,-0.24832069337377935,-0.014520053649237499
2026-07-06,BLUESTARCO.NS,731,25.6,0.07010255218594319,-0.11024983321095197,0.011370848652231947
2026-07-06,KNRCON.NS,732,25.6,0.7455370025064201,-0.013333224408926092,0.14439988021013328
2026-07-06,GMRP&UI.NS,733,25.3,0.04738730058085761,-0.08074582620956161,0.008882580560499821
2026-07-06,PATANJALI.NS,734,25.3,-1.2579097596989044,-0.19323199284707104,-0.11914450676513698
2026-07-06,BAYERCROP.NS,735,25.2,-1.0995782427311507,-0.2633380670320075,-0.1151336361275246
2026-07-06,WIPRO.NS,736,25.1,-0.7359278870818954,-0.15257288374466116,-0.10750667634884521
2026-07-06,TCS.NS,737,24.7,-0.8196082045038384,-0.18735735370515194,-0.14229114630933598
2026-07-06,MOIL.NS,738,24.5,-0.40288152055714577,-0.10115865003840349,-0.05729077516889672
2026-07-06,KEC.NS,739,24.5,-0.20540441946603588,-0.20017669756919892,-0.042443592950139546
2026-07-06,DENTALKART.NS,740,24.4,0.020249435199637178,-0.3036481384969409,0.0052279147641588475
2026-07-06,JWL.NS,741,24.2,0.08573272451239455,-0.21800021158970337,0.015800428134838482
2026-07-06,ONGC.NS,742,24.1,-1.2170613756457587,-0.25285225247838417,-0.15614691790874524
2026-07-06,GMMPFAUDLR.NS,743,23.7,-0.7701184231624525,-0.3395454914026433,-0.10574485167810145
2026-07-06,GPIL.NS,744,23.6,-0.5013136464285474,-0.30935453988893546,-0.07555390016439364
2026-07-06,JINDALSTEL.NS,745,23.3,-0.5672897978131616,-0.11441461208291065,-0.07054673721340388
2026-07-06,CRIZAC.NS,746,23.3,0.08604488913143468,-0.06745332655369701,0.018532714295054965
2026-07-06,RAYMONDLSL.NS,747,23.3,-0.1500374632162498,-0.34129109271741476,-0.026352303822659556
2026-07-06,BLS.NS,748,22.9,-0.30283953576388756,-0.14088106267212533,-0.05489502182337335
2026-07-06,SWANCORP.NS,749,22.9,-0.05450608445425566,-0.1572881156965646,-0.009083684792081673
2026-07-06,PIIND.NS,750,22.9,-0.40104388879278796,-0.21572385043877887,-0.06751941953429597
2026-07-06,RTNINDIA.NS,751,22.8,0.6473408148267032,0.07348931119599889,0.15947535204475086
2026-07-06,JYOTHYLAB.NS,752,22.7,-0.4031746591885697,-0.14234299479245827,-0.06825550871052423
2026-07-06,SARTELE.NS,753,22.6,-0.3481772484118827,-0.4355177091270117,-0.12664165586591197
2026-07-06,PRSMJOHNSN.NS,754,22.5,-0.4555829568281418,-0.11530229984742887,-0.062176604321082275
2026-07-06,RVNL.NS,755,22.5,-0.6009997971509821,-0.25629928593700346,-0.09856618131794406
2026-07-06,INDUSTOWER.NS,756,22.2,-0.8429866763368397,-0.29195766571859827,-0.09917746699654818
2026-07-06,SIGNATURE.NS,757,22.1,0.06319477309307896,-0.2370582139730678,0.010873948517761842
2026-07-06,INFY.NS,758,22.0,-0.9640245562673847,-0.22600273010092287,-0.1809365227051069
2026-07-06,WAAREEENER.NS,759,21.7,-0.4548947596890098,-0.30690337372443466,-0.07310273399989284
2026-07-06,ALPEXSOLAR.NS,760,21.7,0.031887587081086764,-0.3019061976879308,0.0069698555731689486
2026-07-06,MRPL.NS,761,21.7,-0.74262808408311,-0.2573737128402504,-0.16066837827061148
2026-07-06,ASTRAL.NS,762,21.4,-0.5490296508512258,-0.32429186930794607,-0.0904912295834042
2026-07-06,INDIAMART.NS,763,21.1,-0.6630840680966675,-0.1509046929214721,-0.06491865207272013
2026-07-06,LTM.NS,764,21.0,-0.6214976636425555,-0.16096907218560036,-0.11590286478978441
2026-07-06,LUMAXTECH.NS,765,20.6,-0.424136766798039,-0.22673560546723442,-0.08284198966243174
2026-07-06,AVANTIFEED.NS,766,20.4,-0.9333926323744446,-0.3026958668372367,-0.22860838075530263
2026-07-06,IGL.NS,767,19.8,0.2364353085298832,-0.06189579206876836,0.03480954250087055
2026-07-06,VIKRAMSOLR.NS,768,19.3,0.003899180087017001,-0.23300584375424635,0.000794795970295491
2026-07-06,CMSINFO.NS,769,19.2,-0.3912765918353463,-0.24524509682737702,-0.04769337697604767
2026-07-06,BSOFT.NS,770,18.3,-1.2734242467924863,-0.2704260763664294,-0.22535986897061344
2026-07-06,GGBL.NS,771,18.2,0.4152583078724409,-0.1907242386426721,0.11815181461842764
2026-07-06,CELLO.NS,772,18.1,-0.6378580281599869,-0.21481060357131743,-0.0931899217081335
2026-07-06,IRFC.NS,773,18.0,-0.16443406705083655,-0.18067192615708094,-0.02318810933534414
2026-07-06,TEGA.NS,774,17.9,-0.2795883141728861,-0.281921535208421,-0.04812089548387918
2026-07-06,SUPREMEIND.NS,775,17.8,-0.8817448028827561,-0.348355643314594,-0.11455500359005219
2026-07-06,TAC.NS,776,17.7,-0.709733364912814,-0.5161943879446891,-0.20731833468358932
2026-07-06,LATENTVIEW.NS,777,17.1,-0.31748772469304315,-0.11076813553615944,-0.0657019281403435
2026-07-06,ORIANA.NS,778,15.5,-0.6053606584126936,-0.4347455447743019,-0.12586949151320215
2026-07-06,TATAELXSI.NS,779,15.3,-0.7865681109767076,-0.16851858523195742,-0.12345237783614148
2026-07-06,KPITTECH.NS,780,14.5,-0.843138451751935,-0.24107967211102066,-0.1960134647152047
2026-07-06,PRAMARA.NS,781,14.0,-1.664141715316369,-0.9341413174460098,-0.62526526418491
2026-07-06,VEDL.NS,782,10.1,-0.8632407089010787,-0.6374910721209788,-0.593623197251472
