date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-06,JKTYRE.NS,438,48.1,0.24290457849486435,-0.09388090467795684,0.05001271112684586,1.0057200135384936,1.2787386748580147,3.0,False
2026-07-06,CHAMBLFERT.NS,439,48.0,0.5391375331620722,-0.07054977897321571,0.0776546519312672,0.705486717094955,1.5663260447569864,3.0,False
2026-07-06,BERGEPAINT.NS,440,47.9,1.0922025234822923,0.08359976409280506,0.20522044595598898,1.6870588274136145,0.33076408881619285,2.0,False
2026-07-06,STYRENIX.NS,441,47.8,1.3507424350341053,0.0681248694432629,0.2163293003477458,0.7082326246732107,0.755330409798881,4.0,False
2026-07-06,ZEEL.NS,442,47.6,1.4691907073155888,0.22856249519817234,0.425335569688509,1.2910846839183296,0.7399414140445448,3.0,False
2026-07-06,DALBHARAT.NS,443,47.5,-0.08384038911287174,-0.06651649901822437,-0.013390803491877773,1.3119218226988858,0.9922865187154194,3.0,False
2026-07-06,HCC.NS,444,47.4,2.22638295328643,0.43393351823564724,0.5916666228547066,0.7511055014060942,0.7431016549577841,2.0,False
2026-07-06,ICICIAMC.NS,445,47.4,0.8941385999290146,-0.005273351293597822,0.15221046552813897,0.8750448018183685,0.3981677011760677,3.0,False
2026-07-06,SOUTHBANK.NS,446,47.4,1.5282756384568026,0.08010003483252076,0.23758385165425755,0.8980544564100379,0.7763454440501489,0.0,False
2026-07-06,UNOMINDA.NS,447,47.3,0.4267304825260254,-0.06811592566992308,0.07577769013487962,0.8264881065242025,1.0952544023403723,6.0,False
2026-07-06,CELLECOR.NS,448,47.3,1.437822991197042,0.04232543538753136,0.3512014886486311,0.3563218390804598,1.4490740740740742,0.0,False
2026-07-06,ROUTE.NS,449,47.3,1.053648328775286,0.0,0.1927801987220501,0.5584794847776694,3.834036559960095,2.0,False
2026-07-06,BHARTIARTL.NS,450,47.2,0.5908410471363725,-0.1271844979283071,0.06559570079374298,0.725417218838518,0.765702919773815,3.0,False
2026-07-06,PURVA.NS,451,47.1,1.0839370076958328,0.005362796153181026,0.2532949586440107,0.6053258792629653,2.015851869340124,1.0,False
2026-07-06,CENTRALBK.NS,452,46.9,-0.10905923466724998,-0.17495745684002448,-0.017473640018287696,1.0333959645350899,2.614881381319321,1.0,False
2026-07-06,GRSE.NS,453,46.9,1.003616458838786,-0.017381077874575046,0.2164195618499668,0.519382194192918,1.4599167513312516,1.0,False
2026-07-06,MCX.NS,454,46.9,0.6013981543618424,-0.0535214786499047,0.10396233817183209,1.17199296366022,1.1066364854270958,3.0,False
2026-07-06,CRAFTSMAN.NS,455,46.8,1.7958641189804803,0.19930862311109065,0.34320223891589335,1.3397817186620613,0.3676074367368974,0.0,False
2026-07-06,UCOBANK.NS,456,46.8,0.8560329799070445,-0.03180889028628414,0.12567492653545265,1.3648839044570586,0.7156388012201246,0.0,False
2026-07-06,FACT.NS,457,46.8,0.6295853136358639,-0.03095169238987762,0.11725273851460528,1.44242318539165,2.7813816772738793,0.0,False
2026-07-06,AURIONPRO.NS,458,46.7,0.45713217032982123,0.07401023567353539,0.11907644306935133,0.8115579874760485,0.5308253406647835,6.0,False
2026-07-06,JUBLPHARMA.NS,459,46.6,1.5394427966868387,-0.06513126354895518,0.15477186501056533,0.963974161865662,1.4168652777317117,1.0,False
2026-07-06,SAGILITY.NS,460,46.5,-0.26197907649979796,-0.07901242825546637,-0.033946220859650426,1.1880689084654257,2.126631447108172,2.0,False
2026-07-06,CGPOWER.NS,461,46.4,1.6561026810178292,0.06483169498433966,0.2986323347088815,1.0735634514042032,0.44696890904850345,3.0,False
2026-07-06,TATACONSUM.NS,462,46.4,0.5057648304380542,-0.006849806410056919,0.06723767967187713,1.0385555040086774,1.0028833208085923,5.0,False
2026-07-06,IFBIND.NS,463,46.1,1.4366329805215368,0.2072238628828862,0.3288445447460701,0.6206770881796471,1.20733952398582,7.0,False
2026-07-06,PFC.NS,464,46.1,0.37343080274175194,-0.10845697721661124,0.04902683960512554,1.0651593178304457,0.5407346977183151,4.0,False
2026-07-06,ABB.NS,465,46.0,0.7260640461256993,-0.1069859531139554,0.12681468661058645,0.7617722537035786,1.317789401375786,3.0,False
2026-07-06,BALUFORGE.NS,466,46.0,0.2712786967933288,-0.17213412043369622,0.061666519290845635,0.7579564473758985,3.0363890336508583,6.0,False
2026-07-06,NUVOCO.NS,467,45.9,0.4606070592078076,0.03442495474827556,0.08755065027462217,0.8432686456149842,1.3545953590346524,1.0,False
2026-07-06,CASTROLIND.NS,468,45.9,0.7054515257672187,-0.06751031533686963,0.029195019232769275,1.0931531908353092,0.7423098715248075,10.0,False
2026-07-06,POWERMECH.NS,469,45.8,1.803424806974447,0.21302126206869215,0.3707543666877515,0.9792491693537511,1.6730040024252397,2.0,False
2026-07-06,RAIN.NS,470,45.8,2.311227038427304,0.5407124394460547,0.6889168703505376,0.5718667235301421,0.9110983093435189,0.0,False
2026-07-06,IRB.NS,471,45.8,0.22623692903826653,-0.1248655543823819,0.03286755023667748,0.8890683330432506,0.8214964595170386,8.0,False
2026-07-06,TRANSRAILL.NS,472,45.8,0.26342415177257594,-0.1875117878244194,0.046288851900122455,0.6011654274192572,2.183898049397547,6.0,False
2026-07-06,ATUL.NS,473,45.7,0.5819310357420384,-0.08193349254052128,0.06627093836396163,0.7988538681948424,0.7577522381586692,7.0,False
2026-07-06,ACC.NS,474,45.7,0.25546520328950484,-0.023931971385176828,0.029193724141169778,0.9130557668044884,1.3082105198248752,1.0,False
2026-07-06,RBLBANK.NS,475,45.6,0.8699868649974698,-0.02248456165593038,0.1349992551658064,1.1184767120941272,0.4453715057903474,2.0,False
2026-07-06,SBILIFE.NS,476,45.6,-0.2350432763554522,-0.18367071598201162,-0.026186899160274835,0.923423852535424,1.8765796953422271,5.0,False
2026-07-06,PNGJL.NS,477,45.6,-0.08072124168612241,-0.13786262469525734,-0.016241942832073433,0.5512379313641144,2.0062009923482154,2.0,False
2026-07-06,IIFLCAPS.NS,478,45.6,1.8217445369209198,0.1254232326762667,0.2829070494980035,0.6295570634889728,0.9368174604571133,2.0,False
2026-07-06,RCF.NS,479,45.5,0.9426784435960391,-0.01462674362238664,0.13357768728209626,0.81509345840582,2.8070414924193603,1.0,False
2026-07-06,INDIACEM.NS,480,45.3,0.44767873392861735,0.01715204834301104,0.07027774386935765,0.9134523870768597,7.389691857405945,0.0,False
2026-07-06,360ONE.NS,481,45.3,1.3971437949238505,0.04316232962487057,0.20064614644660736,0.9431201657994485,0.5784612622346385,1.0,False
2026-07-06,BEL.NS,482,45.2,-0.2077579965377575,-0.2551046458899286,-0.02130400616538677,1.0430849927784833,1.2425589232542094,1.0,False
2026-07-06,SCI.NS,483,45.2,1.2355359077582206,0.0988480357825276,0.29639975563385695,0.4237125142112968,1.399764173963512,3.0,False
2026-07-06,JUSTDIAL.NS,484,45.2,0.42818572458147053,-0.02868388049405913,0.05730216035469284,0.8529182879377432,1.9730048263469575,6.0,False
2026-07-06,RHIM.NS,485,45.2,0.2431377682046807,-0.17803144249111122,0.05576919723343063,2.7008381506975168,10.652407623045011,1.0,False
2026-07-06,WOCKPHARMA.NS,486,45.2,1.8033794834457633,0.30180184266977506,0.5217049712292956,0.5934259241844242,0.23475389367937677,2.0,False
2026-07-06,PRAJIND.NS,487,45.1,0.13770172375680018,-0.20783976312691677,0.02596087659762509,0.6806526845985512,2.504679045984154,2.0,False
2026-07-06,ELECON.NS,488,45.1,1.4940850759793782,0.11502548283212866,0.3488261225566705,0.4867254355476044,1.078285118962287,1.0,False
2026-07-06,ASKAUTOLTD.NS,489,45.1,0.3258644963130174,-0.09751848600852106,0.046375129796281646,1.2119386752884345,0.7161811221738974,6.0,False
2026-07-06,SUPREMEPWR.NS,490,44.8,1.4889891004850164,0.11801562709722835,0.4268916803583281,0.4845814977973568,0.8718535469107551,5.0,False
2026-07-06,SCHAEFFLER.NS,491,44.8,0.7553131581504273,-0.034541715492084235,0.10935190031271846,1.0304907177096545,0.2548420474892254,2.0,False
2026-07-06,ERIS.NS,492,44.8,0.46236466667363624,-0.13981931673756876,0.08008381182195175,0.7122217743741323,1.4451019609548241,6.0,False
2026-07-06,LTFOODS.NS,493,44.7,-0.08885856997581398,-0.08633188397771985,-0.012244397895785792,1.558060645586131,0.725397857747875,5.0,False
2026-07-06,SUDARSCHEM.NS,494,44.6,0.7916791168994436,0.04616707395802985,0.19437150486251276,0.6999613304771083,0.7157717209797875,3.0,False
2026-07-06,GPPL.NS,495,44.6,0.443531120126039,-0.14502398523486099,0.05252773461646836,0.9999579979857911,1.087262516666494,7.0,False
2026-07-06,KOTAKBANK.NS,496,44.6,0.9101887597719716,-0.057081616204224514,0.10040220061751227,0.9549408550723265,0.5732929726546302,5.0,False
2026-07-06,ADANIPOWER.NS,497,44.5,1.8913895412458448,0.26887949932230426,0.35850790609236566,0.5589433325335823,0.2966693595573605,5.0,False
2026-07-06,EUREKAFORB.NS,498,44.4,0.23033058234749942,-0.08390542715950514,0.03771525470367878,1.0245087572869556,0.75971011025258,3.0,False
2026-07-06,TEJASNET.NS,499,44.4,1.3972106992441868,0.20474770142141663,0.39752790014346673,0.5322688745027823,0.5008931494577724,5.0,False
2026-07-06,BBTC.NS,500,44.3,0.6547254743748523,0.0109477158084329,0.08503520189036695,0.9225853597860564,0.9221213156172974,3.0,False
2026-07-06,BALKRISIND.NS,501,44.2,0.4245274549932151,-0.06978373055396982,0.07410988525083288,0.5830064252358935,1.0342262742983748,7.0,False
2026-07-06,EICHERMOT.NS,502,44.2,0.7045113649788538,-0.03117378560468141,0.11271983020012129,1.0727968795627125,0.5074463131375949,5.0,False
2026-07-06,SMLMAH.NS,503,44.1,-0.13432891205433775,-0.2629793638038869,-0.029178724079345086,1.0367263766467634,1.2322457642361235,7.0,False
2026-07-06,VBL.NS,504,44.1,1.9600387547078906,0.21503540079334976,0.2891228868752838,0.9362463196058844,0.8225753253134496,0.0,False
2026-07-06,CHENNPETRO.NS,505,44.1,0.6765802328364723,0.05107473052706217,0.14778006509670108,0.4511305762900229,1.8777077027681146,0.0,False
2026-07-06,JAIBALAJI.NS,506,44.0,0.8943082081463973,0.18044104039864203,0.2243089152681488,0.4708610106930803,1.9162335924823068,2.0,False
2026-07-06,NTPC.NS,507,43.9,-0.27007059873657224,-0.11598730798722179,-0.026358901217160363,1.0427151976183777,1.683532475689128,2.0,False
2026-07-06,PFIZER.NS,508,43.9,-0.5597204011361049,-0.28507470140140806,-0.06517157284188754,1.3910513313203403,0.5222534451363442,2.0,False
2026-07-06,COROMANDEL.NS,509,43.7,0.4365781680068972,-0.07310660756491208,0.07509782333957082,0.7861356763705257,0.7961597270778428,1.0,False
2026-07-06,IOC.NS,510,43.5,0.3597824640798093,-0.04068150513387033,0.05602382943576858,1.1321154058905682,1.6689860604262583,4.0,False
2026-07-06,VAIBHAVGBL.NS,511,43.4,1.3596378095573267,0.14013080763591873,0.26175148949910265,0.9233213164413171,0.4903750198568676,0.0,False
2026-07-06,ASHOKA.NS,512,43.2,0.7769431226223386,0.011161306506768304,0.16889441112582768,0.7632283647613172,1.06301356493681,3.0,False
2026-07-06,BANDHANBNK.NS,513,43.2,1.4793765830705536,0.1572363542111056,0.3147201710328424,0.5904278831328957,1.0837530011109013,0.0,False
2026-07-06,AWL.NS,514,43.1,0.46199778049808726,-0.006107019217882703,0.06798046686405135,1.9834718107125597,0.8327191925487784,0.0,False
2026-07-06,ASAHIINDIA.NS,515,43.0,0.41027871122209386,-0.07311288498980721,0.07078073081499549,0.9278079551428071,0.8053047621177891,3.0,False
2026-07-06,RKFORGE.NS,516,43.0,0.8261399373786256,-0.004314030024359872,0.13957958578044283,0.7140055078953104,0.7318608121112156,1.0,False
2026-07-06,TITAGARH.NS,517,43.0,1.665819324749783,0.13829607334100114,0.372096713065543,0.6985994006259411,0.49016172437181965,2.0,False
2026-07-06,TATATECH.NS,518,42.8,1.805458850648343,0.29192387974210177,0.3369900871379177,0.6995500178232914,1.1496098697532793,1.0,False
2026-07-06,PINELABS.NS,519,42.6,0.003552563686670026,-0.15652213255354133,0.0009616842681954479,0.7421686024365591,1.1556751127163603,5.0,False
2026-07-06,TRAVELFOOD.NS,520,42.5,0.18025894981598703,-0.054103809530755886,0.031882231317996085,0.44609041746238554,1.4409088067446034,5.0,False
2026-07-06,EIDPARRY.NS,521,42.5,-0.671230530493461,-0.15453580853928883,-0.08044832245735477,1.1429282100723388,1.7527304563833876,2.0,False
2026-07-06,IFCI.NS,522,42.4,1.276227355495058,0.2769456292974646,0.43442944611920137,1.082707275926782,0.48703994733034867,0.0,False
2026-07-06,GESHIP.NS,523,42.2,-0.03720303153632791,-0.20624007327901958,-0.008688353427690223,0.7351317505187043,1.9021159146161621,4.0,False
2026-07-06,HYUNDAI.NS,524,42.2,1.2765033128558607,0.034656694967848095,0.1785503107726508,0.46941964354191995,1.7028441430098942,1.0,False
2026-07-06,BAJAJ-AUTO.NS,525,42.1,0.9367395874736032,-0.03422475283877753,0.10966886296602517,1.262981215946004,1.3679324714309247,1.0,False
2026-07-06,SHYAMMETL.NS,526,41.9,1.3564627923104566,-0.03150967014607933,0.20229096957846252,0.4830502013100886,0.8026098890521723,0.0,False
2026-07-06,CYIENT.NS,527,41.8,0.557499507160008,0.04987316277453305,0.094939370170349,0.6732845934718262,1.206645872210484,2.0,False
2026-07-06,ACI.NS,528,41.8,-0.3499409833162452,-0.20228745173607773,-0.05408302083159484,0.8176097257659899,0.8562305687302412,2.0,False
2026-07-06,FIRSTCRY.NS,529,41.6,-0.2037825029627196,-0.11880475519176484,-0.032818714343012874,1.857977716507315,2.9233219976763647,4.0,False
2026-07-06,KALYANKJIL.NS,530,41.6,-0.40670630454035744,-0.21273527150140814,-0.09111458963822422,0.8259929477216065,1.6806983230400783,5.0,False
2026-07-06,BIKAJI.NS,531,41.5,0.44593649134774427,-0.017947115735791705,0.056140370346142346,0.7710045395907222,1.7054301436785553,2.0,False
2026-07-06,LT.NS,532,41.5,0.6992713960539768,-0.06699902656704061,0.09073407805201876,0.7663788539868152,0.34295271364883134,7.0,False
2026-07-06,GALLANTT.NS,533,41.5,0.6143626128823453,-0.013910399231313764,0.21989024049322808,0.24532179021848122,1.2182401306198611,2.0,False
2026-07-06,KTKBANK.NS,534,41.4,0.8746998385800571,-0.010770724109612217,0.14671309271212457,0.6816298128406528,0.7277266538896825,2.0,False
2026-07-06,MMTC.NS,535,41.4,0.865838654691447,-0.0056469229898776785,0.19190479686145168,2.141372974826009,0.6133859020335173,1.0,False
2026-07-06,CRAMC.NS,536,41.3,0.449314729021453,-0.07692113875768133,0.08056267806405545,0.7843984699315715,0.6775708714946711,4.0,False
2026-07-06,KAYNES.NS,537,41.3,-0.34061521848081383,-0.334353708973665,-0.10055306924912316,0.9219318103538573,1.860848093883007,1.0,False
2026-07-06,MPHASIS.NS,538,41.1,0.16955765201546605,-0.017596563594068363,0.027469643801747583,1.2665874896508407,1.6340575897014564,1.0,False
2026-07-06,KRBL.NS,539,41.1,1.0592659508444493,0.14705072530017976,0.22113821138211381,0.5526573457416311,0.841979682148988,2.0,False
2026-07-06,ENGINERSIN.NS,540,41.0,0.7676134763203986,0.016448700696560903,0.17418180531562028,0.7447018133857688,1.2061014077681407,2.0,False
2026-07-06,URBANCO.NS,541,40.9,0.32717362378021675,-0.017104417951665646,0.06888162289708633,0.5144295585249561,1.4523864402153144,1.0,False
2026-07-06,DEVYANI.NS,542,40.9,0.6760119163860712,0.056142370907169364,0.14212841175592134,1.1605289815148216,0.9253869705278228,3.0,False
2026-07-06,AHLUCONT.NS,543,40.8,0.9656392470603191,0.0,0.15773310461905937,0.6091727782571182,1.6604826009652018,4.0,False
2026-07-06,PREMIERENE.NS,544,40.7,1.1037114530765844,-0.10245292685043716,0.13134771287410468,0.7527465735738602,0.47999030851764524,0.0,False
2026-07-06,SHARDACROP.NS,545,40.5,0.08768901058917411,-0.12188859979625352,0.026315831108229375,0.5537715093322454,2.4306032068749674,1.0,False
2026-07-06,IOB.NS,546,40.4,0.386332634977832,-0.11754433950568166,0.03993947731605512,0.7343368983620762,0.652227763225549,3.0,False
2026-07-06,CAMPUS.NS,547,40.3,-0.004140778066242165,-0.12221591737111313,-0.0005952355079292182,1.2226344980587909,1.4037947110975237,3.0,False
2026-07-06,ZENTEC.NS,548,40.2,1.196627097504286,0.03256627779706539,0.26636691752160724,0.967201639143693,0.30509995468430856,1.0,False
2026-07-06,JKPAPER.NS,549,40.1,0.3456283730275331,,0.058225965752937835,1.1407192083284075,1.0032892904878592,0.0,False
2026-07-06,STLTECH.NS,550,40.1,7.084969997437508,1.8696034970659083,2.0623836957879584,0.5303399568800765,0.7163341440096112,0.0,False
2026-07-06,JSWENERGY.NS,551,40.0,0.6665001706331558,0.021849903226216175,0.1114783099962776,0.8471586942359083,0.7152299480308059,3.0,False
2026-07-06,LINDEINDIA.NS,552,40.0,0.05063322764963448,-0.14182562815669095,0.006378802747791953,0.49290057126063075,2.165858652193228,1.0,False
2026-07-06,SPLPETRO.NS,553,40.0,-0.07651073728554754,-0.1612055716732176,-0.013001140768734711,0.9246823719704678,1.509672091359262,1.0,False
2026-07-06,CESC.NS,554,39.9,0.6228925392732111,0.012248114241760491,0.10187652101182192,0.5605778318012227,1.0117122410392414,2.0,False
2026-07-06,QPOWER.NS,555,39.9,0.9470151283710568,0.0567094492876411,0.29051008901218295,0.40702483394954686,0.07848890773156791,2.0,False
2026-07-06,BPCL.NS,556,39.8,0.5906768217319026,0.008963773430171004,0.10566910799980991,0.582846490419739,0.9665427281343599,1.0,False
2026-07-06,NESCO.NS,557,39.8,0.35171592568836174,-0.1441859289114588,0.05336579093987057,0.9597948932607786,1.0178572130174957,3.0,False
2026-07-06,JAYNECOIND.NS,558,39.7,0.6015458678814712,-0.08609630994684517,0.14770432977769668,0.6139522376128773,1.2739234333253777,0.0,False
2026-07-06,CUMMINSIND.NS,559,39.6,0.9606431105930443,-0.06784694844783956,0.1659536912767023,1.2692968380270127,0.30828511024107486,1.0,False
2026-07-06,WHIRLPOOL.NS,560,39.6,-0.09302378135329517,-0.13625215128071289,-0.014631469417528978,0.7509154540915104,1.1286113099498927,9.0,False
2026-07-06,JSLL.NS,561,39.6,-0.1564488861089241,-0.15068815976651811,-0.06470211891776616,1.152351943186707,2.27520099207215,3.0,False
2026-07-06,VOLTAMP.NS,562,39.5,0.29475482125651775,-0.1549015571557345,0.07889908256880734,0.7634796310886592,0.6820506453822033,4.0,False
2026-07-06,CRISIL.NS,563,39.2,0.45535698040199646,-0.10052415561510786,0.056959661206628924,1.1547966493575408,0.8599920851209267,2.0,False
2026-07-06,IEX.NS,564,39.1,-0.015278386243168381,-0.15954106355613634,-0.0020572467343995503,0.8292879543332435,0.7641321192753558,10.0,False
2026-07-06,BANKINDIA.NS,565,39.1,0.2570011558623393,-0.11759890795427588,0.03988490886746091,0.7608773472745161,0.46053002006810584,2.0,False
2026-07-06,HAVELLS.NS,566,39.1,-0.12587663860322157,-0.13787516399570854,-0.016254482132524613,0.7806063046754759,0.9133682310902771,8.0,False
2026-07-06,TIMKEN.NS,567,39.0,0.15297150384802316,-0.210821843640044,0.022978796084497856,1.6038288196288277,0.9230407910104534,3.0,False
2026-07-06,SJVN.NS,568,39.0,0.4653031371944992,-0.017830498141553533,0.07179790862850789,0.7203487344200441,0.8820512951689327,4.0,False
2026-07-06,ZAGGLE.NS,569,38.8,-0.17428846238457554,-0.09967221428486284,-0.05460600688904689,0.8745957419672221,2.283135434846113,3.0,False
2026-07-06,SIEMENS.NS,570,38.7,0.881276646218024,-0.07359721163132499,0.16020342809321686,0.8651547965034729,0.7486009501961873,1.0,False
2026-07-06,LGEINDIA.NS,571,38.6,0.955651523088076,0.0,0.12162068186318392,0.8194266520019056,0.47982381283586206,0.0,False
2026-07-06,TECHM.NS,572,38.6,-0.011101758509903657,-0.0469672677540935,-0.0019010603582775574,1.2333621489949034,0.8433300506004278,0.0,False
2026-07-06,ALOKINDS.NS,573,38.5,0.21461922589012555,-0.277872597881917,0.0370661910128382,0.6670923037495925,0.9312450273036734,4.0,False
2026-07-06,MTARTECH.NS,574,38.5,2.229435333634633,0.7067428835200436,0.9405435232445855,0.1462414993353331,0.17313380377171153,1.0,False
2026-07-06,ARVINDFASN.NS,575,38.4,0.35470925513758,-0.02012798736654138,0.06585805348221059,1.208279767184709,0.439960232738193,1.0,False
2026-07-06,SONATSOFTW.NS,576,38.3,0.6527236030248449,0.15161065938380774,0.1966768667796237,1.2417583278604918,5.674133223617571,0.0,False
2026-07-06,GPECO.NS,577,38.2,1.2629584377748675,0.06526712667546769,0.3741431799365674,0.9781420765027322,0.738404452690167,0.0,False
2026-07-06,V2RETAIL.NS,578,38.2,0.8217259239950471,0.09861823575502937,0.18460427660378134,0.877315510276241,0.5577982274256645,2.0,False
2026-07-06,NETWEB.NS,579,38.1,1.1938328126070779,0.32747307690286953,0.3725392842986855,0.6280042845464618,0.47001075783360147,2.0,False
2026-07-06,PTCIL.NS,580,38.1,0.6520327863591506,-0.09177929473289984,0.142021344991642,1.1512521696007934,0.43361191997882237,0.0,False
2026-07-06,NEWGEN.NS,581,38.0,0.3563364958555271,0.043112605418382965,0.08817881281419891,0.7742923455427434,4.184584205043735,3.0,False
2026-07-06,MGL.NS,582,38.0,1.1235345927720513,0.08736846984507611,0.18407380441471502,0.9339947829327371,0.6205767636568067,1.0,False
2026-07-06,SANOFICONR.NS,583,37.9,0.07711884347756895,-0.20810214921112755,0.011800979348392967,1.183050012318305,0.7223372873909496,0.0,False
2026-07-06,RELIANCE.NS,584,37.9,0.03727139167772614,-0.09262070636705579,0.004084628202583121,0.7303171754034581,0.8220108958724337,6.0,False
2026-07-06,RAILTEL.NS,585,37.9,0.7294598518825571,-0.014701048038073816,0.17807915068397628,0.6596079199253619,1.4245654835529076,2.0,False
2026-07-06,CLEAN.NS,586,37.8,0.5982664448988916,-0.03490178913481831,0.11330264176966459,1.0024142116065649,3.3623152302330572,1.0,False
2026-07-06,MAHSEAMLES.NS,587,37.7,0.2078633907564962,-0.21065600610949992,0.02314463361504193,1.6329980129804773,0.21875663270354606,3.0,False
2026-07-06,BSE.NS,588,37.6,1.6792829286500357,0.12226672308653225,0.27975053990826904,0.7487536211222063,0.36683793840403695,0.0,False
2026-07-06,AMBER.NS,589,37.5,0.6702938413342663,0.04691952110324854,0.16854020296643246,0.6533279305801344,1.1530203984016103,2.0,False
2026-07-06,FIEMIND.NS,590,37.5,0.8073830605294517,-0.026673736385716032,0.11721987941908667,0.5737974480807218,1.2697535130154343,0.0,False
2026-07-06,FEDFINA.NS,591,37.5,0.6824527400775195,-0.031793906543057554,0.12568991027867923,1.151921170819932,0.26458299153542564,0.0,False
2026-07-06,ANURAS.NS,592,37.4,0.03313850972695305,-0.1446482432063803,0.003556187698102585,0.797347830485633,1.0833395972223026,2.0,False
2026-07-06,BAJAJELEC.NS,593,37.3,-0.41108826330605636,-0.19054221151861772,-0.06892152965543381,0.44608485160324624,1.2650171679582598,4.0,False
2026-07-06,ONESOURCE.NS,594,37.3,0.9658957007193721,-0.03461797200982525,0.18528515654969527,0.5676502753394563,0.7702117676136704,0.0,False
2026-07-06,HGINFRA.NS,595,37.2,0.8508108526978811,0.009443859897886098,0.16717696451694547,0.6120598618775986,1.205333809703546,4.0,False
2026-07-06,SHAREINDIA.NS,596,37.1,0.39061087953938833,-0.09117616207414063,0.06630765474759616,0.5799111101513394,0.6968630853103782,6.0,False
2026-07-06,DBREALTY.NS,597,37.1,0.7604120228508869,0.0,0.24793216249082967,0.5675585306796582,0.9139690567910393,3.0,False
2026-07-06,SUNTV.NS,598,36.9,-0.7865190251905516,-0.3207849949442784,-0.12401192045394177,0.7092676654855004,1.752332266717469,6.0,False
2026-07-06,ITC.NS,599,36.8,0.11773150126797977,-0.06391557546580043,0.010171910616133628,0.6142756769991575,0.47807475635243735,10.0,False
2026-07-06,OSWALPUMPS.NS,600,36.8,1.0747397428335257,0.012243196555991404,0.24604383628053325,1.1688437865556385,0.4614146870234618,3.0,False
2026-07-06,PETRONET.NS,601,36.7,0.7138946502345236,0.0,0.09670533456963891,0.9218800019299714,0.3036034760581526,2.0,False
2026-07-06,SAPPHIRE.NS,602,36.7,0.691790014030759,0.09724148593022999,0.18322752677898196,0.5381698859643474,1.3539751567071676,1.0,False
2026-07-06,ABBOTINDIA.NS,603,36.6,0.0,-0.21990312855952052,0.0,1.3500312021330914,0.9358205607476635,1.0,False
2026-07-06,TIINDIA.NS,604,36.5,0.8669812309083295,0.008222285445514177,0.15211590125031688,1.2993526423717683,0.3433455851064042,2.0,False
2026-07-06,PFOCUS.NS,605,36.4,-1.2903350537488882,-0.5215513134226284,-0.3247782389322917,0.8460513041818094,2.269763114251496,1.0,False
2026-07-06,GSFC.NS,606,36.4,0.538398421815748,-0.08327782129883074,0.06492660960565216,0.9783215952388189,1.019826814050221,1.0,False
2026-07-06,POLICYBZR.NS,607,36.3,0.5098633567643497,-0.07503487044631162,0.08244894637542517,0.7159306495003387,0.3829820378107857,3.0,False
2026-07-06,UNIONBANK.NS,608,36.2,-0.21215796744912313,-0.19317655257852953,-0.03569273575679275,1.1060964952986396,0.1734151827228481,8.0,False
2026-07-06,MFSL.NS,609,36.2,0.4246272101271218,-0.09223166605334052,0.06525215076839627,1.1377982946382392,0.36869365547892424,3.0,False
2026-07-06,RALLIS.NS,610,36.0,-0.3832385232260273,-0.19347711603261206,-0.04527268512812915,1.1253052645220865,1.3375267876007364,2.0,False
2026-07-06,JSWSTEEL.NS,611,36.0,0.8790340163367423,0.041347348901124216,0.085215223770631,1.0662118915582823,0.45282502491301113,1.0,False
2026-07-06,ZFCVINDIA.NS,612,35.9,0.3803268936477019,-0.08900428962757473,0.05488932617722797,3.5785265732909712,0.48547658653502185,3.0,False
2026-07-06,IIFL.NS,613,35.8,0.8072738853894837,0.023445773762021227,0.18092959058375802,0.8243142314505756,0.4267896547480222,2.0,False
2026-07-06,NFL.NS,614,35.8,0.6666439426240159,-0.0683929479687172,0.0798114829357657,0.7939140537043383,1.5609389916996361,1.0,False
2026-07-06,JUBLFOOD.NS,615,35.8,-0.3435219546553096,-0.1543009390986738,-0.06831489824992182,0.7969352281565429,1.289315031138047,3.0,False
2026-07-06,JIOFIN.NS,616,35.7,0.12113040477535282,-0.1403149392269126,0.01716887759482419,0.7010159093793459,0.49222209700630054,3.0,False
2026-07-06,PNB.NS,617,35.6,0.13539965447029836,-0.13951766357237957,0.01796615324935721,0.6837247760989988,0.7712955417673263,4.0,False
2026-07-06,POWERINDIA.NS,618,35.5,1.0898832270726817,0.007054846983433366,0.2408554867079752,1.0210105325526821,0.3657622528312783,1.0,False
2026-07-06,JSL.NS,619,35.4,-0.27636383709615187,-0.08090232395355851,-0.03703444908405172,1.0116370402924924,1.3627567497279793,0.0,False
2026-07-06,INDGN.NS,620,35.4,0.6180920103262877,-0.13898874728792296,0.08091438127159756,0.9497741981562263,0.5846344000565563,2.0,False
2026-07-06,SYNGENE.NS,621,35.4,0.5668236696296252,-0.11513297459119139,0.10477015396832913,1.1488134799011194,1.1219189228259299,0.0,False
2026-07-06,NETWORK18.NS,622,35.0,0.4020236071972806,-0.11006027635706059,0.08671279813327606,0.7804112310999942,1.7447591026404858,1.0,False
2026-07-06,FORCEMOT.NS,623,34.9,-0.45514708434001355,-0.2562006544678816,-0.11230703866307888,0.8151820613042584,1.2770086124203082,1.0,False
2026-07-06,BHARTIHEXA.NS,624,34.9,-0.36527501205271895,-0.2346225821047218,-0.0418423833826717,2.386847815140668,0.8677448689918517,5.0,False
