date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num,vol_persist_10d,accum_10d,days_at_high,young
2026-07-03,UCOBANK.NS,461,46.8,,,,,,,
2026-07-03,LGEINDIA.NS,462,46.7,,,,,,,
2026-07-03,KRBL.NS,463,46.7,,,,,,,
2026-07-03,IREDA.NS,464,46.6,,,,,,,
2026-07-03,PREMIERENE.NS,465,46.6,,,,,,,
2026-07-03,PFOCUS.NS,466,46.5,,,,,,,
2026-07-03,ZENTEC.NS,467,46.4,,,,,,,
2026-07-03,DALBHARAT.NS,468,46.4,,,,,,,
2026-07-03,ERIS.NS,469,46.4,,,,,,,
2026-07-03,ENRIN.NS,470,46.2,,,,,,,
2026-07-03,BSE.NS,471,46.2,,,,,,,
2026-07-03,BANDHANBNK.NS,472,46.2,,,,,,,
2026-07-03,HAL.NS,473,46.1,,,,,,,
2026-07-03,IRB.NS,474,46.1,,,,,,,
2026-07-03,FINPIPE.NS,475,45.9,,,,,,,
2026-07-03,IIFLCAPS.NS,476,45.9,,,,,,,
2026-07-03,TECHNOE.NS,477,45.8,,,,,,,
2026-07-03,CRAMC.NS,478,45.7,,,,,,,
2026-07-03,V2RETAIL.NS,479,45.6,,,,,,,
2026-07-03,TRITURBINE.NS,480,45.4,,,,,,,
2026-07-03,SAMMAANCAP.NS,481,45.4,,,,,,,
2026-07-03,CASTROLIND.NS,482,45.4,,,,,,,
2026-07-03,DBREALTY.NS,483,45.4,,,,,,,
2026-07-03,RKFORGE.NS,484,45.3,,,,,,,
2026-07-03,ASHOKA.NS,485,45.2,,,,,,,
2026-07-03,SCI.NS,486,45.2,,,,,,,
2026-07-03,QPOWER.NS,487,45.2,,,,,,,
2026-07-03,VOLTAMP.NS,488,45.1,,,,,,,
2026-07-03,MTARTECH.NS,489,45.0,,,,,,,
2026-07-03,BPCL.NS,490,45.0,,,,,,,
2026-07-03,DMART.NS,491,45.0,,,,,,,
2026-07-03,STLTECH.NS,492,44.8,,,,,,,
2026-07-03,SURYAROSNI.NS,493,44.8,,,,,,,
2026-07-03,GODIGIT.NS,494,44.4,,,,,,,
2026-07-03,NESCO.NS,495,44.4,,,,,,,
2026-07-03,JUBLPHARMA.NS,496,44.4,,,,,,,
2026-07-03,BHARTIARTL.NS,497,44.4,,,,,,,
2026-07-03,POWERINDIA.NS,498,44.3,,,,,,,
2026-07-03,VGUARD.NS,499,44.2,,,,,,,
2026-07-03,BBTC.NS,500,44.1,,,,,,,
2026-07-03,TIINDIA.NS,501,44.1,,,,,,,
2026-07-03,PVRINOX.NS,502,44.0,,,,,,,
2026-07-03,NTPC.NS,503,43.9,,,,,,,
2026-07-03,LICHSGFIN.NS,504,43.8,,,,,,,
2026-07-03,AIIL.NS,505,43.8,,,,,,,
2026-07-03,URBANCO.NS,506,43.7,,,,,,,
2026-07-03,RCF.NS,507,43.7,,,,,,,
2026-07-03,TATACONSUM.NS,508,43.7,,,,,,,
2026-07-03,CUMMINSIND.NS,509,43.7,,,,,,,
2026-07-03,BAJAJ-AUTO.NS,510,43.6,,,,,,,
2026-07-03,TDPOWERSYS.NS,511,43.6,,,,,,,
2026-07-03,TITAGARH.NS,512,43.6,,,,,,,
2026-07-03,IFBIND.NS,513,43.5,,,,,,,
2026-07-03,ANANTRAJ.NS,514,43.5,,,,,,,
2026-07-03,INTELLECT.NS,515,43.4,,,,,,,
2026-07-03,DURLAX.NS,516,43.3,,,,,,,
2026-07-03,IFCI.NS,517,43.3,,,,,,,
2026-07-03,RBLBANK.NS,518,43.2,,,,,,,
2026-07-03,COROMANDEL.NS,519,43.2,,,,,,,
2026-07-03,ARVINDFASN.NS,520,43.1,,,,,,,
2026-07-03,IOC.NS,521,43.0,,,,,,,
2026-07-03,VBL.NS,522,43.0,,,,,,,
2026-07-03,CHAMBLFERT.NS,523,43.0,,,,,,,
2026-07-03,PNB.NS,524,43.0,,,,,,,
2026-07-03,MEGATHERM.NS,525,42.9,,,,,,,
2026-07-03,GVT&D.NS,526,42.9,,,,,,,
2026-07-03,SMLMAH.NS,527,42.9,,,,,,,
2026-07-03,BALUFORGE.NS,528,42.7,,,,,,,
2026-07-03,BEL.NS,529,42.7,,,,,,,
2026-07-03,TECHM.NS,530,42.5,,,,,,,
2026-07-03,INDGN.NS,531,42.5,,,,,,,
2026-07-03,PNGJL.NS,532,42.4,,,,,,,
2026-07-03,FIEMIND.NS,533,42.4,,,,,,,
2026-07-03,MFSL.NS,534,42.4,,,,,,,
2026-07-03,MGL.NS,535,42.3,,,,,,,
2026-07-03,GPECO.NS,536,42.2,,,,,,,
2026-07-03,UBL.NS,537,42.2,,,,,,,
2026-07-03,IIFL.NS,538,42.2,,,,,,,
2026-07-03,ABB.NS,539,42.2,,,,,,,
2026-07-03,OSWALPUMPS.NS,540,42.2,,,,,,,
2026-07-03,EICHERMOT.NS,541,42.2,,,,,,,
2026-07-03,ITC.NS,542,42.1,,,,,,,
2026-07-03,COFORGE.NS,543,42.1,,,,,,,
2026-07-03,SIEMENS.NS,544,41.9,,,,,,,
2026-07-03,IOB.NS,545,41.8,,,,,,,
2026-07-03,DBL.NS,546,41.8,,,,,,,
2026-07-03,LTFOODS.NS,547,41.6,,,,,,,
2026-07-03,ORIENTCEM.NS,548,41.5,,,,,,,
2026-07-03,SCHAEFFLER.NS,549,41.5,,,,,,,
2026-07-03,BAJAJELEC.NS,550,41.4,,,,,,,
2026-07-03,CRISIL.NS,551,41.4,,,,,,,
2026-07-03,SAHANA.NS,552,41.2,,,,,,,
2026-07-03,SBILIFE.NS,553,41.2,,,,,,,
2026-07-03,CENTRALBK.NS,554,41.1,,,,,,,
2026-07-03,ATLANTAELE.NS,555,41.1,,,,,,,
2026-07-03,NUVOCO.NS,556,41.0,,,,,,,
2026-07-03,CAPILLARY.NS,557,40.8,,,,,,,
2026-07-03,NETWEB.NS,558,40.6,,,,,,,
2026-07-03,WAKEFIT.NS,559,40.4,,,,,,,
2026-07-03,HAVELLS.NS,560,40.3,,,,,,,
2026-07-03,CHENNPETRO.NS,561,40.2,,,,,,,
2026-07-03,ACI.NS,562,40.1,,,,,,,
2026-07-03,BIKAJI.NS,563,39.9,,,,,,,
2026-07-03,LINDEINDIA.NS,564,39.8,,,,,,,
2026-07-03,JAYNECOIND.NS,565,39.8,,,,,,,
2026-07-03,INOXWIND.NS,566,39.8,,,,,,,
2026-07-03,ORKLAINDIA.NS,567,39.7,,,,,,,
2026-07-03,UTIAMC.NS,568,39.7,,,,,,,
2026-07-03,ATUL.NS,569,39.7,,,,,,,
2026-07-03,INDIACEM.NS,570,39.4,,,,,,,
2026-07-03,EIDPARRY.NS,571,39.1,,,,,,,
2026-07-03,ZENSARTECH.NS,572,39.1,,,,,,,
2026-07-03,TIMKEN.NS,573,39.0,,,,,,,
2026-07-03,MMTC.NS,574,38.9,,,,,,,
2026-07-03,RELIANCE.NS,575,38.9,,,,,,,
2026-07-03,PTCIL.NS,576,38.8,,,,,,,
2026-07-03,JUBLFOOD.NS,577,38.8,,,,,,,
2026-07-03,ACC.NS,578,38.7,,,,,,,
2026-07-03,CELLECOR.NS,579,38.4,,,,,,,
2026-07-03,BLUEDART.NS,580,38.3,,,,,,,
2026-07-03,DEVYANI.NS,581,38.3,,,,,,,
2026-07-03,AWFIS.NS,582,38.2,,,,,,,
2026-07-03,ONESOURCE.NS,583,38.1,,,,,,,
2026-07-03,JAIBALAJI.NS,584,38.1,,,,,,,
2026-07-03,GESHIP.NS,585,38.0,,,,,,,
2026-07-03,ANURAS.NS,586,37.9,,,,,,,
2026-07-03,360ONE.NS,587,37.6,,,,,,,
2026-07-03,SENCO.NS,588,37.5,,,,,,,
2026-07-03,SANOFICONR.NS,589,37.5,,,,,,,
2026-07-03,DYNAMATECH.NS,590,37.4,,,,,,,
2026-07-03,RAILTEL.NS,591,37.2,,,,,,,
2026-07-03,IEX.NS,592,37.2,,,,,,,
2026-07-03,SAPPHIRE.NS,593,37.2,,,,,,,
2026-07-03,CESC.NS,594,37.1,,,,,,,
2026-07-03,KPIGREEN.NS,595,37.0,,,,,,,
2026-07-03,ENGINERSIN.NS,596,37.0,,,,,,,
2026-07-03,CENTURYPLY.NS,597,37.0,,,,,,,
2026-07-03,SONATSOFTW.NS,598,37.0,,,,,,,
2026-07-03,JIOFIN.NS,599,37.0,,,,,,,
2026-07-03,NTPCGREEN.NS,600,36.9,,,,,,,
2026-07-03,PETRONET.NS,601,36.8,,,,,,,
2026-07-03,ZFCVINDIA.NS,602,36.7,,,,,,,
2026-07-03,SUDARSCHEM.NS,603,36.7,,,,,,,
2026-07-03,NBCC.NS,604,36.7,,,,,,,
2026-07-03,GPPL.NS,605,36.6,,,,,,,
2026-07-03,RPOWER.NS,606,36.5,,,,,,,
2026-07-03,BLACKBUCK.NS,607,36.4,,,,,,,
2026-07-03,VOLTAS.NS,608,36.4,,,,,,,
2026-07-03,SPLPETRO.NS,609,36.1,,,,,,,
2026-07-03,ABLBL.NS,610,35.8,,,,,,,
2026-07-03,HYUNDAI.NS,611,35.8,,,,,,,
2026-07-03,SAATVIKGL.NS,612,35.5,,,,,,,
2026-07-03,SJVN.NS,613,35.5,,,,,,,
2026-07-03,ICICIGI.NS,614,35.5,,,,,,,
2026-07-03,CYIENT.NS,615,35.5,,,,,,,
2026-07-03,ITI.NS,616,35.4,,,,,,,
2026-07-03,SUNTV.NS,617,35.4,,,,,,,
2026-07-03,RALLIS.NS,618,35.3,,,,,,,
2026-07-03,ELLEN.NS,619,35.3,,,,,,,
2026-07-03,GHCL.NS,620,35.3,,,,,,,
2026-07-03,SBFC.NS,621,35.2,,,,,,,
2026-07-03,JSWSTEEL.NS,622,35.1,,,,,,,
2026-07-03,BANKBARODA.NS,623,35.1,,,,,,,
2026-07-03,SHAREINDIA.NS,624,35.1,,,,,,,
2026-07-03,FEDFINA.NS,625,35.0,,,,,,,
2026-07-03,HEROMOTOCO.NS,626,34.9,,,,,,,
2026-07-03,NFL.NS,627,34.9,,,,,,,
2026-07-03,ZAGGLE.NS,628,34.7,,,,,,,
2026-07-03,NETWORK18.NS,629,34.6,,,,,,,
2026-07-03,NCC.NS,630,34.5,,,,,,,
2026-07-03,JKPAPER.NS,631,34.5,,,,,,,
2026-07-03,KFINTECH.NS,632,34.5,,,,,,,
2026-07-03,CONCORDBIO.NS,633,34.4,,,,,,,
2026-07-03,NLCINDIA.NS,634,34.4,,,,,,,
2026-07-03,HAPPSTMNDS.NS,635,34.3,,,,,,,
2026-07-03,MANYAVAR.NS,636,34.3,,,,,,,
2026-07-03,APLAPOLLO.NS,637,34.2,,,,,,,
2026-07-03,JSL.NS,638,34.0,,,,,,,
2026-07-03,WHIRLPOOL.NS,639,34.0,,,,,,,
2026-07-03,MASTEK.NS,640,33.9,,,,,,,
2026-07-03,RENUKA.NS,641,33.8,,,,,,,
2026-07-03,AMBER.NS,642,33.8,,,,,,,
2026-07-03,PURVA.NS,643,33.8,,,,,,,
2026-07-03,TORNTPOWER.NS,644,33.8,,,,,,,
2026-07-03,GALLANTT.NS,645,33.7,,,,,,,
2026-07-03,PFIZER.NS,646,33.6,,,,,,,
2026-07-03,SAFARI.NS,647,33.6,,,,,,,
2026-07-03,GSFC.NS,648,33.6,,,,,,,
2026-07-03,NEWGEN.NS,649,33.6,,,,,,,
2026-07-03,KITEX.NS,650,33.5,,,,,,,
2026-07-03,BHARTIHEXA.NS,651,33.2,,,,,,,
2026-07-03,JPPOWER.NS,652,33.2,,,,,,,
2026-07-03,BECTORFOOD.NS,653,33.1,,,,,,,
2026-07-03,GMDCLTD.NS,654,32.9,,,,,,,
2026-07-03,AXISCADES.NS,655,32.9,,,,,,,
2026-07-03,CAMPUS.NS,656,32.9,,,,,,,
2026-07-03,GOKULAGRO.NS,657,32.9,,,,,,,
2026-07-03,MPHASIS.NS,658,32.9,,,,,,,
2026-07-03,CANBK.NS,659,32.6,,,,,,,
2026-07-03,NMDC.NS,660,32.4,,,,,,,
2026-07-03,DEEPAKNTR.NS,661,32.2,,,,,,,
2026-07-03,TARC.NS,662,32.1,,,,,,,
2026-07-03,AFFLE.NS,663,32.1,,,,,,,
2026-07-03,SYNGENE.NS,664,32.1,,,,,,,
2026-07-03,TATAINVEST.NS,665,32.0,,,,,,,
2026-07-03,ELECTCAST.NS,666,31.9,,,,,,,
2026-07-03,ADVENZYMES.NS,667,31.9,,,,,,,
2026-07-03,FACT.NS,668,31.8,,,,,,,
2026-07-03,RTNINDIA.NS,669,31.5,,,,,,,
2026-07-03,THOMASCOOK.NS,670,31.3,,,,,,,
2026-07-03,GILLETTE.NS,671,31.2,,,,,,,
2026-07-03,RATNAMANI.NS,672,30.9,,,,,,,
2026-07-03,KEC.NS,673,30.9,,,,,,,
2026-07-03,HGINFRA.NS,674,30.8,,,,,,,
2026-07-03,TATASTEEL.NS,675,30.8,,,,,,,
2026-07-03,INDIANB.NS,676,30.8,,,,,,,
2026-07-03,CLEAN.NS,677,30.8,,,,,,,
2026-07-03,PATANJALI.NS,678,30.7,,,,,,,
2026-07-03,SAIL.NS,679,30.7,,,,,,,
2026-07-03,COALINDIA.NS,680,30.6,,,,,,,
2026-07-03,TTML.NS,681,30.5,,,,,,,
2026-07-03,AWL.NS,682,30.4,,,,,,,
2026-07-03,JSLL.NS,683,30.3,,,,,,,
2026-07-03,NSLNISP.NS,684,30.3,,,,,,,
2026-07-03,MAHSEAMLES.NS,685,30.3,,,,,,,
2026-07-03,ASHAPURMIN.NS,686,30.1,,,,,,,
2026-07-03,SUMICHEM.NS,687,29.8,,,,,,,
2026-07-03,HEG.NS,688,29.8,,,,,,,
2026-07-03,SBICARD.NS,689,29.7,,,,,,,
2026-07-03,SHARDACROP.NS,690,29.5,,,,,,,
2026-07-03,BLUESTARCO.NS,691,29.4,,,,,,,
2026-07-03,AFCONS.NS,692,29.2,,,,,,,
2026-07-03,IMFA.NS,693,29.2,,,,,,,
2026-07-03,ABBOTINDIA.NS,694,29.1,,,,,,,
2026-07-03,GICRE.NS,695,29.0,,,,,,,
2026-07-03,STARCEMENT.NS,696,29.0,,,,,,,
2026-07-03,FSL.NS,697,28.8,,,,,,,
2026-07-03,BIRLACORPN.NS,698,28.8,,,,,,,
2026-07-03,DENTALKART.NS,699,28.7,,,,,,,
2026-07-03,TATAPOWER.NS,700,28.5,,,,,,,
2026-07-03,SARDAEN.NS,701,28.5,,,,,,,
2026-07-03,JKLAKSHMI.NS,702,28.5,,,,,,,
2026-07-03,MEDPLUS.NS,703,28.5,,,,,,,
2026-07-03,OIL.NS,704,28.2,,,,,,,
2026-07-03,ICICIPRULI.NS,705,27.9,,,,,,,
2026-07-03,ECLERX.NS,706,27.9,,,,,,,
2026-07-03,GODREJAGRO.NS,707,27.6,,,,,,,
2026-07-03,VIPIND.NS,708,27.5,,,,,,,
2026-07-03,ALPEXSOLAR.NS,709,27.2,,,,,,,
2026-07-03,SWIGGY.NS,710,27.2,,,,,,,
2026-07-03,IRCTC.NS,711,26.8,,,,,,,
2026-07-03,TMPV.NS,712,26.7,,,,,,,
2026-07-03,DCMSHRIRAM.NS,713,26.5,,,,,,,
2026-07-03,SANDUMA.NS,714,26.5,,,,,,,
2026-07-03,SUPREMEIND.NS,715,26.4,,,,,,,
2026-07-03,IRCON.NS,716,26.4,,,,,,,
2026-07-03,GRAPHITE.NS,717,26.4,,,,,,,
2026-07-03,PTC.NS,718,26.1,,,,,,,
2026-07-03,LUMAXTECH.NS,719,26.0,,,,,,,
2026-07-03,CSBBANK.NS,720,25.9,,,,,,,
2026-07-03,BATAINDIA.NS,721,25.9,,,,,,,
2026-07-03,JYOTHYLAB.NS,722,25.5,,,,,,,
2026-07-03,KNRCON.NS,723,25.4,,,,,,,
2026-07-03,HINDALCO.NS,724,25.3,,,,,,,
2026-07-03,RAYMONDLSL.NS,725,25.0,,,,,,,
2026-07-03,JAINREC.NS,726,24.8,,,,,,,
2026-07-03,GMMPFAUDLR.NS,727,24.8,,,,,,,
2026-07-03,VIKRAMSOLR.NS,728,24.6,,,,,,,
2026-07-03,GMRP&UI.NS,729,24.5,,,,,,,
2026-07-03,GGBL.NS,730,24.5,,,,,,,
2026-07-03,SIGNATURE.NS,731,24.5,,,,,,,
2026-07-03,ONGC.NS,732,24.5,,,,,,,
2026-07-03,BAYERCROP.NS,733,24.4,,,,,,,
2026-07-03,IGL.NS,734,24.2,,,,,,,
2026-07-03,SWANCORP.NS,735,24.1,,,,,,,
2026-07-03,GODFRYPHLP.NS,736,23.9,,,,,,,
2026-07-03,LTTS.NS,737,23.9,,,,,,,
2026-07-03,TATACHEM.NS,738,23.7,,,,,,,
2026-07-03,HINDCOPPER.NS,739,23.4,,,,,,,
2026-07-03,BRIGADE.NS,740,23.3,,,,,,,
2026-07-03,HDFCLIFE.NS,741,23.2,,,,,,,
2026-07-03,UPL.NS,742,23.2,,,,,,,
2026-07-03,MUTHOOTFIN.NS,743,23.1,,,,,,,
2026-07-03,PERSISTENT.NS,744,23.0,,,,,,,
2026-07-03,SARTELE.NS,745,22.8,,,,,,,
2026-07-03,GPIL.NS,746,22.8,,,,,,,
2026-07-03,PRSMJOHNSN.NS,747,22.5,,,,,,,
2026-07-03,BLS.NS,748,22.5,,,,,,,
2026-07-03,ASTRAL.NS,749,22.3,,,,,,,
2026-07-03,CELLO.NS,750,22.3,,,,,,,
2026-07-03,RVNL.NS,751,22.1,,,,,,,
2026-07-03,WAAREEENER.NS,752,22.0,,,,,,,
2026-07-03,JWL.NS,753,21.9,,,,,,,
2026-07-03,KAYNES.NS,754,21.7,,,,,,,
2026-07-03,TCS.NS,755,21.5,,,,,,,
2026-07-03,MRPL.NS,756,21.4,,,,,,,
2026-07-03,INDIAMART.NS,757,21.1,,,,,,,
2026-07-03,JINDALSTEL.NS,758,21.1,,,,,,,
2026-07-03,CMSINFO.NS,759,21.1,,,,,,,
2026-07-03,CRIZAC.NS,760,20.4,,,,,,,
2026-07-03,NATIONALUM.NS,761,20.3,,,,,,,
2026-07-03,WIPRO.NS,762,20.0,,,,,,,
2026-07-03,HINDZINC.NS,763,19.8,,,,,,,
2026-07-03,MOIL.NS,764,19.4,,,,,,,
2026-07-03,LATENTVIEW.NS,765,19.3,,,,,,,
2026-07-03,IRFC.NS,766,18.7,,,,,,,
2026-07-03,ORIANA.NS,767,18.6,,,,,,,
2026-07-03,AVANTIFEED.NS,768,18.6,,,,,,,
2026-07-03,INDUSTOWER.NS,769,18.5,,,,,,,
2026-07-03,TEGA.NS,770,18.5,,,,,,,
2026-07-03,INFY.NS,771,18.4,,,,,,,
2026-07-03,BSOFT.NS,772,18.4,,,,,,,
2026-07-03,QUESTLAB.NS,773,18.3,,,,,,,
2026-07-03,TAC.NS,774,18.2,,,,,,,
2026-07-03,HCLTECH.NS,775,18.2,,,,,,,
2026-07-03,LTM.NS,776,17.7,,,,,,,
2026-07-03,TATAELXSI.NS,777,17.7,,,,,,,
2026-07-03,ANNAPURNA.NS,778,17.4,,,,,,,
2026-07-03,PIIND.NS,779,16.7,,,,,,,
2026-07-03,KPITTECH.NS,780,16.0,,,,,,,
2026-07-03,RBMINFRA.NS,781,12.9,,,,,,,
2026-07-03,PRAMARA.NS,782,10.5,,,,,,,
2026-07-03,VEDL.NS,783,8.0,,,,,,,
2026-07-03,TECHLABS.NS,784,7.6,,,,,,,
2026-07-06,SCHNEIDER.NS,1,91.9,1.974070337445403,0.3657674850645945,0.5995681247891363,2.6154848730154425,2.9287952796043943,3.0,False
2026-07-06,MADHUSUDAN.NS,2,91.8,1.742803822818705,0.3019530499537903,0.61082910321489,26.25,5.196517412935323,1.0,False
2026-07-06,VINSYS.NS,3,91.6,3.14408403372918,0.5717239223248378,0.8805999755859375,2.6842105263157894,4.964426877470356,4.0,False
2026-07-06,AEGISLOG.NS,4,91.1,4.643254088284002,1.122094495653815,1.218799830223454,7.341620764542769,9.318593944158186,2.0,False
2026-07-06,VIYASH.NS,5,88.9,2.22553247716792,0.2849313322760463,0.5048344608355668,1.8039453021062133,3.719078368473608,2.0,False
2026-07-06,SHILPAMED.NS,6,88.7,2.551674634885808,0.335524744255374,0.5554278728148946,1.4216000607933206,3.1326257807337736,3.0,False
2026-07-06,WEWORK.NS,7,88.3,2.5080120133630186,0.4431981569072055,0.6407498767585349,2.624933734217135,6.705457867890325,2.0,False
2026-07-06,ASTRAMICRO.NS,8,87.6,4.379038799091006,0.7244598360373662,0.958260475761908,1.497055860141261,3.1041424896796865,1.0,False
2026-07-06,SANSERA.NS,9,87.6,2.3233091608161205,0.3729471436050777,0.5168407594098804,1.5370919014000304,3.320336294342986,3.0,False
2026-07-06,CORONA.NS,10,87.4,2.100037556024455,0.1468661370231606,0.3667692655826811,2.230833682446585,3.995790693513067,2.0,False
2026-07-06,MSTCLTD.NS,11,87.0,2.410788760711668,0.5843480015052848,0.7818997213566141,4.591578058922305,2.755465919561076,3.0,False
2026-07-06,OFSS.NS,12,86.8,3.620790310966741,0.6038209966822408,0.6488872040780567,1.229406547427285,4.512507898037192,1.0,False
2026-07-06,AEQUS.NS,13,86.5,2.362850550282585,0.6760903267703726,0.9098909664949144,2.2376254056580067,1.3291870135066104,4.0,False
2026-07-06,QUESS.NS,14,86.4,3.233949288282998,0.4561977363789142,0.6537494562302436,1.6887678031937852,15.20061158932365,1.0,False
2026-07-06,CUPID.NS,15,86.3,5.91378209639685,1.171423405901524,1.245510891983458,1.3947006729247358,3.0717087791310687,1.0,False
2026-07-06,EFFWA.NS,16,85.8,3.5880677923190416,0.6047427535559515,0.9136188068170512,0.9318181818181818,6.074468085106383,1.0,False
2026-07-06,CEMPRO.NS,17,85.5,4.374894383776676,1.467564143710688,1.6252972483297474,0.9396297129422692,3.7902832213083215,2.0,False
2026-07-06,VINYAS.NS,18,85.3,2.7652252491297,0.5200918937847598,0.8289679470458595,1.387931034482759,2.2228915662650603,2.0,False
2026-07-06,AETHER.NS,19,85.1,1.2102410860203006,0.0867850735326381,0.234989504437121,1.885593682164558,5.48651151690258,4.0,False
2026-07-06,GREAVESCOT.NS,20,85.0,3.0152917850074004,0.4359613416127079,0.6697619813372497,2.704896105469348,5.908366220135052,2.0,False
2026-07-06,ICIL.NS,21,84.9,2.280658753681025,0.362939947104365,0.6778787359991202,2.2075420871680653,3.281336547786218,4.0,False
2026-07-06,GLAND.NS,22,84.9,2.029109871141347,0.2285086648687883,0.4484117934283088,1.8163727184956255,3.150580696263613,4.0,False
2026-07-06,PGIL.NS,23,84.3,1.7260255746024706,0.0491187826123285,0.3640575715070837,3.65044577044577,5.844968582192359,5.0,False
2026-07-06,LAURUSLABS.NS,24,84.1,3.444453848049386,0.2390229965246581,0.4589261250841787,1.2796822508885228,4.858978229280825,3.0,False
2026-07-06,OBEROIRLTY.NS,25,84.1,2.1127097461710878,0.037350838380349,0.2852830008711787,2.675087966772462,7.873056136821175,1.0,False
2026-07-06,WELSPUNLIV.NS,26,83.9,2.3571817375418798,0.1365726714909296,0.4515114603856848,2.311027822208376,1.8170185496554987,2.0,False
2026-07-06,ZYDUSWELL.NS,27,83.7,0.9501587052561092,0.1005468137581954,0.1746342998401295,2.595996865076134,8.987722369762087,2.0,False
2026-07-06,HONASA.NS,28,83.1,3.107800594817907,0.4408403961121998,0.5149278821941339,1.885125969257622,3.733050023741646,3.0,False
2026-07-06,ACUTAAS.NS,29,83.1,3.4011879312924145,0.4501385510274134,0.670041679586934,0.7442677543235386,6.367498477596108,2.0,False
2026-07-06,CREDITACC.NS,30,82.6,1.4271787348358496,0.1616759804170504,0.3191597972387872,1.2155067911339204,10.61354943559114,2.0,False
2026-07-06,EMIL.NS,31,82.4,1.9355528233343,0.3847927404534009,0.4707787813021529,1.2481216864852849,12.269985936693413,1.0,False
2026-07-06,LTF.NS,32,82.4,1.5548592210658854,0.1357897253461701,0.2932735421679069,1.5555227431088057,38.37327233925447,1.0,False
2026-07-06,CGCL.NS,33,82.3,2.75602819393712,0.2561404074647506,0.4136242242864874,1.4428140316077998,2.6130103664013924,1.0,False
2026-07-06,PHOENIXLTD.NS,34,82.1,2.352833254947642,0.0945803218642089,0.3425124843550386,1.649761885951336,1.262504276575912,3.0,False
2026-07-06,VARROC.NS,35,81.9,2.045136200893252,0.2184532980583988,0.3623469138632015,1.572182828375848,8.502013262365836,2.0,False
2026-07-06,SWARAJ.NS,36,81.9,0.4981978724960011,-0.1904453517755842,0.1184307014855155,1.9619565217391304,6.835616438356165,1.0,False
2026-07-06,ADANIENT.NS,37,81.7,3.784262206381984,0.645510906061855,0.6893787809313618,1.0580000519909492,3.182181503063804,2.0,False
2026-07-06,NUVAMA.NS,38,81.4,3.135350554025791,0.4650903469713242,0.622574163793061,0.8927841694108286,7.829237060135622,1.0,False
2026-07-06,KIMS.NS,39,81.1,2.0146703004641022,0.137661597833286,0.3575647263928065,1.0776909758612885,7.723359643858303,2.0,False
2026-07-06,EIEL.NS,40,81.0,1.387180435997474,-0.121257111467173,0.4095181227917345,2.6437938046941265,7.032806934642861,1.0,False
2026-07-06,NEULANDLAB.NS,41,80.9,2.491005750308068,0.2128604472988972,0.4327635758584178,1.3594144301150226,1.6608147647985596,3.0,False
2026-07-06,AADHARHFC.NS,42,80.9,1.4309823714790415,0.0669789392905221,0.2244627561122589,1.6674103559281357,10.675482486471845,1.0,False
2026-07-06,ANANDRATHI.NS,43,80.8,2.412199635184593,0.1010038769406836,0.2584876937624204,1.345797469793963,3.603444826059533,1.0,False
2026-07-06,ARVIND.NS,44,80.7,2.395564164672573,0.2059752751862056,0.5209140640809609,1.612164454806024,3.545251355968653,1.0,False
2026-07-06,PRESTIGE.NS,45,80.7,2.269463376896371,0.1618042040023951,0.4097363664932247,1.3611515729535106,5.52352072378044,2.0,False
2026-07-06,RATEGAIN.NS,46,80.6,4.1108639117495525,0.8423184221133843,0.8873846295092002,0.9153121543971012,2.463283522751165,2.0,False
2026-07-06,DELHIVERY.NS,47,80.5,1.0596070624389902,-0.0334085234475728,0.1641431964037564,3.0885626812956564,3.0380201236970423,3.0,False
2026-07-06,ACMESOLAR.NS,48,80.5,1.850710155535394,0.2779005852013926,0.367528991971454,1.5234835514588247,6.12095375378048,2.0,False
2026-07-06,WABAG.NS,49,80.4,2.98359554662077,0.121257111467173,0.6520323457260805,4.082418912615168,4.450441363624056,1.0,False
2026-07-06,OPTIEMUS.NS,50,80.4,2.3985081140062,0.4312272672755326,0.6240074659975827,3.1318445499730023,7.307916421250451,1.0,False
2026-07-06,GODREJIND.NS,51,80.3,1.6302358949374158,,0.4358792550661063,1.2690109801225409,3.646683245865867,3.0,False
2026-07-06,WELENT.NS,52,80.2,2.190284056740801,0.211019368231688,0.3687524728507473,1.208728387149056,7.68930591543084,4.0,False
2026-07-06,SHRIPISTON.NS,53,80.0,2.12661928011497,0.2894830198932532,0.4333766356980559,1.8474078474078477,3.34903320978581,2.0,False
2026-07-06,MINDACORP.NS,54,79.9,2.4591908591848406,0.2584798045651027,0.4023734203699054,1.2467008079797688,7.109400154929103,4.0,False
2026-07-06,THANGAMAYL.NS,55,79.9,2.198767350579618,0.5196434499494678,0.6412641318126516,1.6531584661891408,2.0551850066603823,2.0,False
2026-07-06,UNIHEALTH.NS,56,79.8,2.185084163912812,0.2767312701517809,0.5856073234128807,0.6565656565656566,2.1160714285714284,3.0,False
2026-07-06,IKS.NS,57,79.4,2.0128650290288275,0.3141683539150727,0.3592345613108887,1.0085738874744503,15.981521651462604,2.0,False
2026-07-06,ACCENTMIC.NS,58,79.3,1.410111660677275,0.0028685394707614,0.3117445927318612,0.9771428571428572,4.433526011560693,3.0,False
2026-07-06,CHOLAFIN.NS,59,79.0,1.4334127297437138,0.1271846525696482,0.284668469391385,1.2106919330623027,2.241392989035542,8.0,False
